iter	TotalF1:average=Weighted	MultiClass
0	0.5831245123	3.117359714
1	0.5827989423	2.846556163
2	0.5831889066	2.637444075
3	0.6357435326	2.445768474
4	0.6768211917	2.291996755
5	0.6758829188	2.165215327
6	0.6972834281	2.053479797
7	0.7935215577	1.919280485
8	0.8200609735	1.807228931
9	0.8429195093	1.707961191
10	0.8487845682	1.631243823
11	0.8619506666	1.547702151
12	0.8760905921	1.478476846
13	0.8821862116	1.423055127
14	0.8867233124	1.368530327
15	0.887344973	1.306953444
16	0.8885324675	1.250678515
17	0.8919229854	1.216605806
18	0.8966172575	1.168231345
19	0.8992319354	1.124025868
20	0.9079383669	1.080876079
21	0.9070788308	1.044304683
22	0.913659449	1.001607904
23	0.9175603291	0.9644800188
24	0.927082012	0.9287365317
25	0.9301802086	0.8977905603
26	0.9304101555	0.8689763737
27	0.9313843618	0.8407248124
28	0.9344547265	0.8131510072
29	0.9348554282	0.7901565892
30	0.9477926634	0.7657530229
31	0.9515382006	0.7488098764
32	0.9512079749	0.7311805629
33	0.9518224145	0.7138832679
34	0.9518048632	0.6929709285
35	0.9541153754	0.6679282818
36	0.9546253856	0.6486079904
37	0.954882188	0.6350794087
38	0.9593052217	0.6192333158
39	0.9593052217	0.5988849115
40	0.9606394459	0.5798826436
41	0.9664866383	0.5621127945
42	0.9670226257	0.5457930099
43	0.9676228503	0.5304864126
44	0.9699510296	0.5154096637
45	0.9737106379	0.5023707679
46	0.9741006327	0.4879264811
47	0.9779825154	0.4728445616
48	0.9784283497	0.4580594319
49	0.9795494195	0.4450547996
50	0.9795476636	0.4342901891
51	0.9795476636	0.4229183488
52	0.9795476636	0.4080323244
53	0.9795476636	0.3937529782
54	0.9827079275	0.380197096
55	0.9834383163	0.3674474754
56	0.9837225649	0.3552901246
57	0.9839854364	0.3449742493
58	0.9839854364	0.3356561874
59	0.9842962015	0.3267639379
60	0.9845880886	0.3193857989
61	0.9845880886	0.3123896949
62	0.9845880886	0.3048464773
63	0.9845880886	0.2972337675
64	0.9845880886	0.2900835465
65	0.985108892	0.2834492606
66	0.9858116254	0.2763440062
67	0.9862734386	0.270161799
68	0.9862734386	0.2642960643
69	0.9864068191	0.2584084925
70	0.9865831079	0.2535565827
71	0.9865831079	0.248275155
72	0.9872420764	0.2425185533
73	0.9872420764	0.2383436931
74	0.9872420764	0.2331805504
75	0.9877152135	0.2297477163
76	0.9877152135	0.2260229872
77	0.9877152135	0.2223753855
78	0.9876986098	0.2174949859
79	0.9876986098	0.2135483539
80	0.9883894555	0.2102960239
81	0.9883894555	0.2072566
82	0.9883894555	0.2042565929
83	0.9893044672	0.201389021
84	0.9898023694	0.1986468867
85	0.9898023694	0.1963962998
86	0.9898023694	0.1938440455
87	0.9898023694	0.1897158753
88	0.9898023694	0.1876761608
89	0.990350894	0.1844608174
90	0.9905309006	0.1807769012
91	0.9905309006	0.1784845879
92	0.9905309006	0.1763172641
93	0.9905309006	0.1741654692
