iter	TotalF1:average=Macro	MultiClass
0	0.1878784821	3.188441248
1	0.2267175552	2.967293763
2	0.2609586866	2.790178724
3	0.3365194101	2.572883541
4	0.3569493272	2.420285136
5	0.356585894	2.29545674
6	0.3566215201	2.200453162
7	0.3508498507	2.117320772
8	0.3639223485	2.035330338
9	0.3709227881	1.962110511
10	0.3920141513	1.876686758
11	0.401803438	1.805420055
12	0.4122619169	1.740437389
13	0.4449403593	1.683403158
14	0.4514953667	1.631444816
15	0.4572732372	1.576555544
16	0.4670214428	1.527730968
17	0.474497537	1.486488726
18	0.4889855155	1.447499606
19	0.5142686174	1.408910658
20	0.5191820553	1.373732758
21	0.5434920616	1.341798827
22	0.5463724783	1.312179596
23	0.5500025683	1.286329616
24	0.5612628377	1.259771304
25	0.5620139505	1.235265583
26	0.5698884877	1.212704824
27	0.5834717381	1.170953095
28	0.5924296937	1.135605809
29	0.5979228607	1.103327606
30	0.6118636074	1.071041594
31	0.6184504349	1.045098891
32	0.6177409299	1.018503579
33	0.6226627822	0.9914789909
34	0.6333449386	0.9709798739
35	0.6436750717	0.9456680412
36	0.6517400912	0.9228166916
37	0.6672069977	0.9028905043
38	0.6792618495	0.8852710311
39	0.690667548	0.865902512
40	0.6936726915	0.8484314841
41	0.7067972517	0.833559447
42	0.7092021169	0.8174862717
43	0.7309451654	0.8035866268
44	0.7462621422	0.7885183188
45	0.7505662346	0.7763780126
46	0.7535362198	0.7636274213
47	0.7562562404	0.7531951677
48	0.7590991771	0.7438978597
49	0.7614258932	0.7326296363
50	0.7621138795	0.721945567
51	0.7632954892	0.7140773889
52	0.7710637903	0.7026900455
53	0.7746904212	0.6881433369
54	0.7828276376	0.6750526879
55	0.7917905613	0.6612423053
56	0.797573579	0.6497770126
57	0.7963290482	0.6410028124
58	0.8010360124	0.629939999
59	0.8024909595	0.6224678673
60	0.808129921	0.6093830744
61	0.808894612	0.6021428386
62	0.8102732456	0.593127071
63	0.8139552004	0.5870332713
64	0.8157265774	0.5830983615
65	0.8148200464	0.5762443674
66	0.8177102307	0.5695118004
67	0.8196645582	0.5630681383
68	0.819575396	0.5553703218
69	0.8196118394	0.5503463399
70	0.8216198226	0.5450214301
71	0.8232707126	0.5390522517
72	0.8239319578	0.5358716357
73	0.846306095	0.5298578261
74	0.8468745412	0.523969747
75	0.8480207609	0.5210196959
76	0.860596369	0.5161665636
77	0.8601417439	0.5113717269
78	0.8626981291	0.5065973869
79	0.864280274	0.5015063694
80	0.8678256412	0.4976813961
81	0.8687664283	0.4943369845
82	0.8765829723	0.4900851311
83	0.8891325858	0.4808435899
84	0.891482129	0.4761109086
85	0.8922152204	0.4716104337
86	0.8932499674	0.4665148467
87	0.8960725761	0.4631947471
88	0.8976739296	0.457836253
89	0.8985286607	0.452743594
90	0.8987086558	0.4498765056
91	0.8989785542	0.4457744728
92	0.8994837373	0.4413128173
93	0.8999753115	0.4378642367
94	0.901457008	0.4342026597
95	0.904651672	0.4309643249
96	0.9018567364	0.4286441682
97	0.9066326576	0.4241236847
98	0.908054601	0.4208798929
99	0.9081534665	0.4189764124
100	0.9101726286	0.4136629931
101	0.9122518968	0.4105461297
102	0.9138169421	0.4073039351
103	0.9146061522	0.4039738978
104	0.9144532422	0.4016915844
105	0.9158447934	0.3991584757
106	0.9168992388	0.3941653274
107	0.9178527652	0.3908792115
108	0.9188287478	0.3888975598
109	0.9204807882	0.3864593478
110	0.9215015199	0.3845906051
111	0.9237555986	0.3834490047
112	0.9255415184	0.3807354635
113	0.9263130207	0.3777705946
114	0.9273548802	0.3751906808
115	0.9281641923	0.3720483296
116	0.9283863994	0.3700965578
117	0.9289043068	0.3682379746
118	0.9287477498	0.3650208684
119	0.9311263769	0.3641706574
120	0.9322686343	0.3619640086
121	0.9335810731	0.3596155249
122	0.9344816343	0.3561629071
123	0.9345684181	0.3547333335
124	0.9351628956	0.353966684
125	0.9353542261	0.3520910425
126	0.936731905	0.3493701145
127	0.9379534964	0.3479960416
128	0.9403541489	0.3456945847
129	0.940962055	0.3423198053
130	0.9413574999	0.3402903725
131	0.9417001735	0.3379790666
132	0.9412030394	0.3353088479
133	0.9423703125	0.3329109637
134	0.9428915605	0.3322715087
135	0.9430579309	0.3296131132
136	0.9433515109	0.3282519726
137	0.9433490847	0.3264087841
138	0.9445599826	0.3238124996
139	0.9447121967	0.3209847407
140	0.9452929807	0.3188467246
141	0.9453502615	0.3171054203
142	0.9461265819	0.3147249494
143	0.9466391814	0.3134605246
144	0.9473019666	0.3092990427
145	0.9477413839	0.307354347
146	0.9476198623	0.3046063564
147	0.9483884842	0.3020143531
148	0.9495438995	0.2984127133
149	0.9494517891	0.2964571038
150	0.9499698685	0.2947608522
151	0.9505250287	0.2932460535
152	0.9520712224	0.2902324052
153	0.9524360155	0.2897184366
154	0.9529836681	0.2875542451
155	0.9538078717	0.2851923409
156	0.9543056153	0.2837333977
157	0.9547476038	0.2825245179
158	0.9560611366	0.2809663967
159	0.9562239476	0.2799560503
160	0.9561163915	0.2783998146
161	0.9567289368	0.2765982626
162	0.9567143224	0.2765337337
163	0.9572674612	0.2758587867
164	0.9576318684	0.2736744757
165	0.9583473897	0.2714823342
166	0.9592127366	0.2710531693
167	0.9609273717	0.2696189596
168	0.9614750006	0.2674435438
169	0.9618389681	0.2653863606
170	0.9619770984	0.2636140896
171	0.9624241317	0.2621043928
172	0.9640412659	0.2593832652
173	0.9637758918	0.2577733701
174	0.9648752522	0.2564162224
175	0.9648698126	0.2564012935
176	0.9651398598	0.2548364511
177	0.9653279438	0.253420919
178	0.9666547012	0.2521080032
179	0.9668467645	0.2505951344
180	0.9675025501	0.247853133
181	0.9677933803	0.2467483113
182	0.9678916991	0.2459236102
183	0.9684442342	0.244794299
184	0.9684270658	0.2437685801
185	0.9687225179	0.2421899179
186	0.968760542	0.2413479145
187	0.9689645345	0.2396047247
188	0.9691331693	0.2387568872
189	0.9691398998	0.2387457738
190	0.9696753257	0.2371038249
