iter	Passed	Remaining
0	243	340395
1	315	220737
2	381	177640
3	432	150955
4	484	135057
5	534	124214
6	586	116723
7	638	111030
8	689	106584
9	743	103300
10	796	100531
11	848	98154
12	899	96000
13	950	94061
14	1005	92864
15	1058	91529
16	1112	90482
17	1165	89502
18	1219	88604
19	1275	87986
20	1331	87433
21	1387	86938
22	1446	86579
23	1502	86123
24	1557	85671
25	1612	85217
26	1668	84824
27	1715	84072
28	1765	83450
29	1814	82861
30	1865	82402
31	1915	81891
32	1973	81754
33	2032	81673
34	2086	81371
35	2145	81277
36	2197	80951
37	2248	80606
38	2305	80466
39	2363	80366
40	2420	80238
41	2477	80096
42	2534	79996
43	2591	79863
44	2646	79689
45	2701	79515
46	2753	79255
47	2806	79058
48	2846	78491
49	2900	78318
50	2951	78065
51	2992	77584
52	3041	77289
53	3097	77197
54	3152	77091
55	3207	76990
56	3256	76725
57	3309	76570
58	3364	76466
59	3414	76260
60	3465	76071
61	3518	75923
62	3573	75840
63	3624	75665
64	3662	75231
65	3707	74940
66	3762	74860
67	3819	74824
68	3875	74762
69	3916	74412
70	3962	74171
71	4008	73942
72	4047	73583
73	4103	73531
74	4156	73427
75	4198	73143
76	4243	72911
77	4283	72597
78	4340	72580
79	4393	72496
80	4444	72372
81	4486	72115
82	4542	72071
83	4588	71891
84	4638	71761
85	4689	71652
86	4738	71513
87	4789	71410
88	4858	71573
89	4906	71409
90	4947	71172
91	4998	71067
92	5043	70875
93	5094	70780
94	5142	70641
95	5196	70588
96	5239	70385
97	5295	70357
98	5336	70134
99	5377	69908
100	5433	69885
101	5483	69786
102	5535	69708
103	5586	69611
104	5634	69488
105	5677	69306
106	5724	69171
107	5772	69052
108	5821	68948
109	5877	68927
110	5930	68864
111	5979	68759
112	6027	68653
113	6067	68450
114	6116	68344
115	6162	68212
116	6212	68122
117	6254	67954
118	6299	67807
119	6350	67740
120	6396	67616
121	6440	67465
122	6490	67388
123	6534	67244
124	6586	67182
125	6630	67043
126	6675	66910
127	6728	66861
128	6781	66817
129	6832	66744
130	6876	66608
131	6915	66435
132	6968	66388
133	7016	66287
134	7071	66258
135	7116	66140
136	7158	65998
137	7204	65881
138	7256	65826
139	7302	65722
140	7351	65643
141	7393	65501
142	7438	65384
143	7482	65264
144	7532	65198
145	7584	65142
146	7633	65064
147	7680	64972
148	7732	64918
149	7783	64862
150	7840	64856
151	7892	64805
152	7940	64716
153	7992	64669
154	8042	64602
155	8090	64518
156	8136	64418
157	8189	64375
158	8241	64322
159	8287	64225
160	8334	64142
161	8379	64033
162	8418	63886
163	8474	63867
164	8525	63808
165	8567	63689
166	8620	63647
167	8671	63591
168	8720	63522
169	8773	63480
170	8820	63393
171	8868	63317
172	8920	63265
173	8967	63181
174	9015	63109
175	9057	62989
176	9102	62897
177	9151	62827
178	9200	62759
179	9243	62650
180	9293	62591
181	9342	62520
182	9387	62431
183	9434	62352
184	9482	62274
185	9530	62205
186	9579	62136
187	9626	62063
188	9674	61985
189	9711	61846
190	9754	61747
191	9800	61660
192	9847	61587
193	9894	61510
194	9942	61437
195	9987	61350
196	10040	61315
197	10088	61245
198	10137	61180
199	10188	61129
200	10227	61011
201	10281	60979
202	10330	60912
203	10372	60810
204	10422	60754
205	10469	60683
206	10508	60560
207	10548	60450
208	10594	60375
209	10642	60309
210	10691	60247
211	10734	60155
212	10772	60034
213	10820	59965
214	10870	59916
215	10922	59870
216	10975	59835
217	11027	59790
218	11065	59674
219	11112	59602
220	11151	59493
221	11203	59448
222	11248	59368
223	11294	59294
224	11347	59257
225	11395	59194
226	11447	59152
227	11502	59125
228	11548	59051
229	11598	59003
230	11652	58967
231	11707	58942
232	11753	58867
233	11799	58797
234	11852	58759
235	11901	58698
236	11945	58616
237	11988	58530
238	12037	58473
239	12076	58371
240	12120	58286
241	12160	58187
242	12205	58113
243	12258	58075
244	12305	58009
245	12349	57931
246	12397	57871
247	12457	57865
248	12498	57774
249	12545	57707
250	12593	57648
251	12631	57545
252	12686	57517
253	12728	57429
254	12773	57354
255	12814	57263
256	12863	57209
257	12903	57114
258	12940	57007
259	12977	56899
260	13024	56838
261	13065	56750
262	13119	56719
263	13165	56650
264	13205	56559
265	13246	56469
