iter	Passed	Remaining
0	404	687160
1	602	511205
2	805	455533
3	1006	426709
4	1207	409433
5	1407	397266
6	1625	393163
7	1848	390856
8	2056	386304
9	2261	382140
10	2468	379012
11	2674	376258
12	2877	373449
13	3082	371273
14	3290	369686
15	3496	367981
16	3703	366649
17	3906	365045
18	4114	364028
19	4314	362443
20	4529	362171
21	4729	360766
22	4930	359509
23	5129	358184
24	5333	357321
25	5527	355903
26	5730	355086
27	5928	354013
28	6134	353489
29	6329	352341
30	6521	351107
31	6719	350229
32	6912	349180
33	7102	348002
34	7292	346892
35	7484	345954
36	7679	345177
37	7875	344461
38	8072	343796
39	8281	343682
40	8484	343310
41	8678	342592
42	8880	342190
43	9078	341683
44	9275	341124
45	9467	340415
46	9680	340473
47	9885	340213
48	10082	339706
49	10267	338842
50	10465	338371
51	10657	337765
52	10859	337452
53	11064	337252
54	11273	337195
55	11465	336605
56	11661	336126
57	11869	336030
58	12067	335630
59	12265	335268
60	12463	334881
61	12675	334878
62	12879	334669
63	13073	334197
64	13269	333787
65	13486	333901
66	13691	333708
67	13901	333624
68	14104	333386
69	14293	332828
70	14483	332300
71	14679	331909
72	14902	332132
73	15092	331622
74	15291	331320
75	15474	330672
76	15651	329902
77	15850	329613
78	16044	329224
79	16231	328687
80	16428	328375
81	16622	327989
82	16811	327523
83	16991	326888
84	17189	326597
85	17377	326135
86	17568	325715
87	17752	325193
88	17942	324770
89	18115	324057
90	18321	323942
91	18507	323483
92	18682	322829
93	18857	322188
94	19064	322082
95	19251	321666
96	19459	321578
97	19635	320972
98	19818	320497
99	20013	320217
100	20191	319666
101	20395	319525
102	20589	319241
103	20771	318759
104	20961	318415
105	21147	318011
106	21326	317505
107	21508	317044
108	21690	316599
109	21876	316216
110	22067	315903
111	22242	315371
112	22417	314842
113	22593	314331
114	22780	313974
115	22957	313494
116	23138	313063
117	23315	312579
118	23490	312090
119	23684	311840
120	23871	311509
121	24076	311421
122	24273	311220
123	24477	311100
124	24674	310899
125	24874	310729
126	25069	310500
127	25273	310394
128	25469	310169
129	25666	309972
130	25871	309871
131	26088	309899
132	26276	309593
133	26470	309353
134	26675	309242
135	26886	309189
136	27077	308917
137	27283	308820
138	27474	308540
139	27654	308153
140	27852	307959
141	28059	307864
142	28257	307665
143	28467	307609
144	28680	307568
145	28880	307394
146	29065	307066
147	29248	306710
148	29423	306285
149	29630	306178
150	29812	305822
151	29999	305523
152	30206	305425
153	30410	305291
154	30606	305078
155	30789	304736
156	30979	304467
157	31182	304329
158	31375	304082
159	31567	303841
160	31751	303510
161	31947	303304
162	32133	303004
163	32332	302820
164	32534	302668
165	32749	302636
166	32939	302376
167	33112	301957
168	33301	301680
169	33489	301407
170	33684	301189
171	33892	301094
172	34070	300729
173	34262	300489
174	34431	300047
175	34610	299697
176	34783	299291
177	34957	298910
178	35143	298620
179	35315	298218
180	35493	297866
181	35673	297539
182	35854	297220
183	36040	296939
184	36205	296489
185	36385	296167
186	36561	295818
187	36740	295485
188	36916	295140
189	37086	294738
190	37255	294338
191	37453	294166
192	37629	293825
193	37798	293428
194	37966	293020
195	38125	292554
196	38320	292364
197	38499	292054
198	38680	291754
199	38859	291442
