iter	TotalF1:average=Macro	MultiClass
0	0.3834754378	3.345727917
1	0.3997017285	3.209090156
2	0.4434344583	3.08531862
3	0.4372736972	2.989854719
4	0.4337960544	2.906040254
5	0.4600760777	2.814285473
6	0.4818807373	2.739582667
7	0.5104218924	2.671555721
8	0.5218557888	2.607879683
9	0.5280258214	2.543111
10	0.5430931663	2.483756494
11	0.5497050168	2.425026041
12	0.5615248116	2.370676146
13	0.5622495644	2.320464753
14	0.569628086	2.273476566
15	0.5738034325	2.228222396
16	0.5763456249	2.186678455
17	0.5848370493	2.143767806
18	0.5874403719	2.106455753
19	0.5975362914	2.065529351
20	0.5984285042	2.032145196
21	0.6100246753	1.994380344
22	0.6138141315	1.957063441
23	0.6206238362	1.923631346
24	0.6321013275	1.892319975
25	0.6393838692	1.861130116
26	0.6420760471	1.83226161
27	0.6484188854	1.801948805
28	0.6497332693	1.77697619
29	0.6539433392	1.749350523
30	0.6561080971	1.724025147
31	0.6693509352	1.687160904
32	0.6816769453	1.649249184
33	0.6963366002	1.612243891
34	0.7050782883	1.577422781
35	0.7160005145	1.54647775
36	0.720306784	1.515801792
37	0.7288646375	1.48707572
38	0.7329366933	1.458408673
39	0.7386195249	1.434212798
40	0.7453524785	1.410360124
41	0.7498863926	1.388188539
42	0.750715454	1.36510734
43	0.7518435182	1.344768839
44	0.7531470224	1.32471493
45	0.7566924401	1.303323687
46	0.7593587196	1.2855346
47	0.7638498682	1.268511999
48	0.7663682625	1.251597748
49	0.7713295313	1.231381452
50	0.7743827595	1.215963319
51	0.7758038336	1.199781194
52	0.7777177594	1.179674495
53	0.7861519381	1.162620581
54	0.7872968408	1.145084287
55	0.7911375188	1.126928583
56	0.7934847338	1.110083333
57	0.7980176828	1.094990873
58	0.8007513424	1.079699865
59	0.8040804018	1.064993905
60	0.8057718344	1.050574893
61	0.8072568588	1.038371931
62	0.8101152125	1.024376273
63	0.8114855461	1.010750489
64	0.8133520457	0.9974151856
65	0.8157693525	0.9857566757
66	0.8205344487	0.9737059856
67	0.821545016	0.9619119687
68	0.8208373392	0.9499822372
69	0.8228285498	0.9385010778
70	0.824595325	0.926642148
71	0.8263116995	0.915823074
72	0.8267980226	0.9062928395
73	0.8284803295	0.8957055682
74	0.831673276	0.8865893363
75	0.8308706589	0.8785000054
76	0.8313613174	0.8690305966
77	0.8327483776	0.8607983461
78	0.8346869997	0.8516081258
79	0.83546364	0.8453517401
80	0.8398368367	0.8377012824
81	0.8411098122	0.8293737753
82	0.8423821311	0.8231589562
83	0.8450848419	0.8140360044
84	0.8456985421	0.8062744255
85	0.8472084442	0.7977063175
86	0.8487477546	0.7895419591
87	0.8485775148	0.7827241482
88	0.8497280845	0.7749783646
89	0.8504128948	0.7676366077
90	0.8516848052	0.7604511409
91	0.8552933532	0.7550585769
92	0.8574815688	0.7478979115
93	0.8615668397	0.7405869138
94	0.8654041014	0.7340343666
95	0.8661463618	0.7294797146
96	0.8699960359	0.7231408886
97	0.8718319139	0.7165979018
98	0.8714316492	0.7117951668
99	0.8742301258	0.7079576759
100	0.87504539	0.7023031735
101	0.8755823521	0.6983955044
102	0.8766092704	0.692851569
103	0.8788260704	0.6882489768
104	0.8796289305	0.6827292193
105	0.88133512	0.677284143
106	0.883651749	0.6722142045
107	0.8835858186	0.667092585
108	0.8880209854	0.6571227152
109	0.8909944449	0.6476424298
110	0.8931856687	0.6394310319
111	0.8952217205	0.6313186315
112	0.9001775538	0.6235988963
113	0.9023869196	0.6163528117
114	0.9037086871	0.6089120571
115	0.9056600983	0.6021994096
116	0.9072429848	0.5938983665
117	0.9106806808	0.5876568063
118	0.9140002671	0.5816999074
119	0.914921809	0.5764844168
120	0.9151469102	0.5719800603
121	0.9175276003	0.5651170112
122	0.9175450373	0.5596070218
123	0.9194640039	0.5536361635
124	0.9220758865	0.5479328897
125	0.9221567543	0.5424151759
126	0.923114625	0.5370392039
127	0.9235689411	0.5321153371
128	0.9251172872	0.5271813905
129	0.9262872047	0.5221135304
130	0.9275230012	0.517152323
131	0.9285697548	0.5116516515
132	0.9290236182	0.507997365
133	0.9276707758	0.5037238758
134	0.9281214587	0.4993887296
135	0.9281636829	0.4946887332
136	0.9286681759	0.4907701875
137	0.9295252804	0.48622565
138	0.9313016932	0.4820405936
139	0.9326469603	0.4776669984
140	0.932689067	0.4738815002
141	0.9338404036	0.469745423
142	0.9344126717	0.4660888158
143	0.9354054625	0.4618466054
144	0.935229815	0.457800208
145	0.9353881023	0.4542572852
146	0.9355088732	0.450871657
147	0.9371493411	0.444905371
148	0.9375426944	0.4414542063
149	0.9393613666	0.4380524711
150	0.9399755028	0.4341197581
151	0.9418487739	0.4312133227
152	0.9414253806	0.4277629201
153	0.9412284868	0.4256142424
154	0.9423905402	0.4208405347
155	0.9438659148	0.417998181
