iter	TotalF1:average=Macro	MultiClass
0	0.1888789973	3.188510812
1	0.2225603997	2.968574847
2	0.2630126688	2.791760247
3	0.3353168304	2.577310636
4	0.3576511373	2.427331896
5	0.351214763	2.303993454
6	0.3511717998	2.210777609
7	0.3455784476	2.127825696
8	0.3601043243	2.046145639
9	0.3630105853	1.974002107
10	0.3842562894	1.887935948
11	0.3968839668	1.816287529
12	0.4102927205	1.751144085
13	0.4421267901	1.694004442
14	0.4513600876	1.642485491
15	0.4536059806	1.586898801
16	0.461835398	1.53819898
17	0.4698865957	1.496386204
18	0.486649121	1.457789625
19	0.5060869679	1.419632615
20	0.5117658369	1.384888072
21	0.5271452202	1.353356621
22	0.5300977662	1.323891425
23	0.5320822351	1.298304263
24	0.5414487822	1.272091732
25	0.540719262	1.24770136
26	0.5463135529	1.225061454
27	0.5614596596	1.182820024
28	0.5701786726	1.147531922
29	0.5776261619	1.115195511
30	0.5845622738	1.082926358
31	0.5921266177	1.057431032
32	0.5971671037	1.031940319
33	0.6028892062	1.005696467
34	0.6075062418	0.9854482782
35	0.6137446515	0.9610935761
36	0.6190811181	0.9388006932
37	0.6429926171	0.9197239183
38	0.6503281581	0.9025994699
39	0.6594767481	0.8837858682
40	0.6678834335	0.8665889273
41	0.67955901	0.8518965685
42	0.6815314138	0.8364443258
43	0.6969748954	0.8227972952
44	0.7125640808	0.8079062699
45	0.7191917616	0.7960923126
46	0.7227799327	0.7831838706
47	0.7282802216	0.7726120447
48	0.7295142407	0.7634951248
49	0.7327696761	0.7529777792
50	0.7335445675	0.7421312008
51	0.7334277689	0.7343857807
52	0.7430159966	0.7229713746
53	0.7469433019	0.7078081256
54	0.752731537	0.6941530649
55	0.7736588872	0.6802130479
56	0.7766045147	0.668202731
57	0.7775982241	0.6593869608
58	0.7815500346	0.6481805379
59	0.781481097	0.640764661
60	0.7901865962	0.6273012572
61	0.791665722	0.6198151505
62	0.7932465807	0.6108220534
63	0.8005393167	0.6047940026
64	0.8025770642	0.6006257773
65	0.7995903187	0.5937307456
66	0.8030144201	0.5868220495
67	0.8046346911	0.5802804738
68	0.8037107536	0.5729545692
69	0.80410291	0.5678907031
70	0.8068068214	0.5626893498
71	0.8090459459	0.5563701316
