iter	Passed	Remaining
0	407	815120
1	826	826095
2	1215	808915
3	1621	809113
4	2032	810935
5	2449	813968
6	2854	812706
7	3262	812407
8	3696	817652
9	4136	823076
10	4578	827790
11	5020	831789
12	5422	828746
13	5861	831518
14	6300	833815
15	6737	835390
16	7118	830345
17	7496	825477
18	7888	822457
19	8273	819123
20	8659	816090
21	9040	812855
22	9427	810350
23	9814	808077
24	10202	806023
25	10594	804356
26	10966	801331
27	11368	800646
28	11771	800085
29	12178	799744
30	12587	799523
31	12986	798670
32	13364	796606
33	13734	794167
34	14138	793757
35	14517	792009
36	14908	790947
37	15271	788515
38	15625	785688
39	15997	783898
40	16379	782641
41	16726	779792
42	17069	776870
43	17405	773750
44	17738	770659
45	18080	768008
46	18418	765356
47	18770	763341
48	19116	761162
49	19467	759246
50	19818	757369
51	20170	755628
52	20518	753755
53	20900	753185
54	21274	752359
55	21629	750857
56	22001	749970
57	22360	748706
58	22712	747195
59	23061	745660
60	23424	744586
61	23818	744524
62	24197	743961
63	24543	742437
64	24899	741242
65	25284	740900
66	25643	739837
67	25993	738529
68	26340	737139
69	26689	735856
70	27028	734341
71	27401	733738
72	27770	733071
73	28132	732211
74	28486	731158
75	28862	730670
76	29195	729125
77	29541	727922
78	29878	726538
79	30232	725587
80	30595	724856
81	31012	725391
82	31408	725419
83	31806	725490
84	32161	724568
85	32522	723822
86	32957	724685
87	33317	723894
88	33661	722786
89	33991	721375
90	34388	721402
91	34741	720504
92	35088	719505
93	35428	718366
94	35769	717265
95	36117	716330
96	36498	716039
97	36846	715123
98	37220	714699
99	37566	713766
100	37894	712482
101	38271	712157
102	38619	711271
103	38989	710806
104	39402	711115
105	39749	710238
106	40096	709375
107	40432	708309
108	40760	707134
109	41119	706508
110	41440	705231
111	41800	704631
112	42140	703714
113	42477	702746
114	42820	701888
115	43195	701556
116	43540	700737
117	43868	699665
118	44208	698795
119	44518	697459
120	44835	696254
121	45188	695608
122	45545	695027
123	45880	694134
124	46215	693236
125	46548	692320
126	46888	691516
127	47220	690603
128	47569	689940
129	47899	689020
130	48268	688656
131	48600	687770
132	48935	686934
133	49268	686084
134	49608	685335
135	49973	684924
136	50309	684131
137	50659	683533
138	50995	682752
139	51328	681941
140	51658	681087
141	52007	680494
142	52362	679979
143	52724	679564
144	53061	678818
145	53411	678253
146	53768	677774
