iter	TotalF1:average=Macro	MultiClass
0	0.2965974366	2.817560291
1	0.4506978148	2.466015018
2	0.4842458724	2.278373586
3	0.5221526435	2.118132311
4	0.5575092387	1.981491633
5	0.5980311553	1.8717285
6	0.6353888935	1.75718399
7	0.6622577602	1.65081548
8	0.6801187455	1.55772567
9	0.6950244474	1.479449071
10	0.7316973927	1.380670244
11	0.7525877259	1.302245001
12	0.7692690106	1.239302014
13	0.7946451345	1.190475323
14	0.8021490132	1.139616503
15	0.8156125812	1.095237772
16	0.8248328405	1.056059215
17	0.8313970396	1.017802825
18	0.8472687974	0.972135331
19	0.8513947434	0.9335750909
20	0.8597141574	0.8917822902
21	0.8647560927	0.8616092919
22	0.8702455568	0.830848723
23	0.8756687299	0.8028436682
24	0.8769894987	0.7782802781
25	0.8824350612	0.750916471
26	0.8892672363	0.71803323
27	0.8960191333	0.6936790914
28	0.9001445762	0.680891742
29	0.9024913838	0.6582918363
30	0.903329295	0.6452627932
31	0.9041665341	0.6343509659
32	0.9082530545	0.6161765685
33	0.9121285499	0.6013942509
34	0.9119494822	0.5938350937
35	0.918172481	0.5766009274
36	0.9165955431	0.5648783056
37	0.9215758644	0.5488268752
38	0.9240052732	0.5352933942
39	0.9271409605	0.5265205337
40	0.9276734195	0.5187905024
41	0.9303284781	0.5038952273
42	0.9312090005	0.4991701458
43	0.9323900542	0.4889406349
44	0.9343340965	0.4818526623
45	0.9362197838	0.471500535
46	0.9380514113	0.4663626276
47	0.9407579801	0.4521780927
48	0.9414282835	0.4422460169
49	0.9433281355	0.4360572804
50	0.9445451252	0.4231025591
51	0.9471583979	0.4138440993
52	0.946893285	0.4082505648
53	0.947681789	0.4011050812
54	0.9477341969	0.3957513233
55	0.9522649601	0.3864034265
56	0.952626242	0.3820280561
57	0.9549367113	0.3723053424
58	0.9554290382	0.3692980333
59	0.9569538561	0.3631584761
60	0.957613439	0.3576152268
61	0.9587270608	0.3543248603
62	0.9604354252	0.3478784672
63	0.9609284522	0.340790937
64	0.9630141964	0.3351347302
65	0.9641092207	0.3299848783
66	0.9647570274	0.3247523728
67	0.9651930854	0.3229284262
68	0.9656847297	0.3204508449
69	0.9660419331	0.3170783778
70	0.9665601792	0.3131178976
71	0.9678148059	0.3050138421
72	0.9688962096	0.3007681294
73	0.9702839544	0.2949121272
74	0.9709316903	0.2893999376
75	0.9704795839	0.2850525116
76	0.9725199264	0.2776986981
77	0.9731452242	0.2726020623
78	0.9749067114	0.2647552763
79	0.975502285	0.2611397515
80	0.9766973355	0.2549279922
81	0.9772435396	0.2512209106
82	0.9777000254	0.2477164447
83	0.9779087976	0.2448881201
84	0.978612935	0.2401116473
85	0.9795213123	0.2355691263
86	0.9796920487	0.2318925697
87	0.9801402115	0.2301112403
88	0.9803107394	0.2264502412
89	0.9801182334	0.2241526768
90	0.980684966	0.222359753
91	0.981050366	0.2208323014
92	0.9815735904	0.2183933558
93	0.982071312	0.2149057745
94	0.9824483511	0.2114325525
95	0.9829754654	0.2096183201
96	0.9830814919	0.2077442358
97	0.9832094559	0.2054839613
98	0.9840039445	0.2013617867
99	0.9841010146	0.1991117979
100	0.9844634043	0.1965819591
101	0.9845908219	0.1947624364
102	0.9850383322	0.1925472492
103	0.9855961983	0.189301638
104	0.9860667976	0.1863617016
105	0.986696761	0.1830358884
106	0.9867452026	0.1804043547
107	0.9870178543	0.1780981267
108	0.9869517217	0.1764654042
109	0.9873530572	0.1741514344
110	0.9876362416	0.1723646857
111	0.9878027382	0.1704536431
112	0.9876579335	0.1688266532
113	0.9883548076	0.1672898377
114	0.9885283814	0.1661258114
115	0.9890515365	0.1644584348
116	0.9891748851	0.1633625737
117	0.9892778245	0.1611456169
118	0.9893238073	0.1598072327
119	0.9893469228	0.1591387964
120	0.9896283648	0.1577682097
121	0.9902234885	0.1552323249
122	0.990339086	0.1533088769
123	0.9905199883	0.1519396635
124	0.9905331069	0.1507259971
125	0.9905152736	0.1497213334
126	0.9907434218	0.1478847325
127	0.9907556025	0.1471360573
128	0.9908955377	0.1451002693
129	0.9908759123	0.1439828785
130	0.9911951584	0.1424366621
131	0.9914512889	0.1411861942
132	0.9915852832	0.1388727774
133	0.9915708747	0.1379849237
134	0.9916140587	0.1375015825
135	0.992216766	0.136162461
136	0.9926051543	0.1331536864
137	0.9926305302	0.1328018094
138	0.9928208356	0.1313704952
139	0.9929763543	0.1299703605
140	0.993153004	0.1279975581
141	0.9932182688	0.1269439271
142	0.9932802296	0.126003143
143	0.9935305337	0.1252844122
144	0.9935563609	0.123261343
145	0.9936360456	0.1223029
146	0.9937577919	0.1219219357
147	0.9939905299	0.1204519122
148	0.9939652812	0.1196343528
149	0.9942092678	0.1184339397
150	0.9941959195	0.1175904266
151	0.9943045686	0.116647873
152	0.9943437765	0.1156684164
153	0.9944419472	0.1151031404
154	0.9945882492	0.1142607333
155	0.9946519526	0.1126401766
156	0.9949987478	0.1108054651
157	0.9951699219	0.1096910328
158	0.9951293149	0.1084221503
159	0.9951070594	0.1077410045
160	0.9951070594	0.1073161604
161	0.9951716088	0.1065532825
162	0.9952993554	0.105487071
163	0.9954590599	0.1045564435
164	0.9955683448	0.1039733059
165	0.9954855632	0.1034733012
166	0.9956335093	0.1024868954
167	0.9956335093	0.1020531943
168	0.9956945705	0.1009201815
169	0.9957755221	0.1000036553
170	0.9959432383	0.0992971179
171	0.9959655202	0.0988699144
172	0.9959652799	0.09845074769
173	0.9960507023	0.09807326724
174	0.9963901873	0.09693977522
175	0.9964488305	0.09574135291
176	0.9965292398	0.09514154268
177	0.9966216596	0.09435713505
178	0.996797479	0.09337128224
179	0.9968718029	0.09282491853
180	0.9968718029	0.0919214152
181	0.9968813636	0.09115735761
182	0.9969207884	0.09066044968
183	0.9970955429	0.08923788193
184	0.9972013457	0.08810398438
185	0.9973105923	0.08729726359
186	0.9973525377	0.08653391567
187	0.9973953796	0.0857962173
188	0.9973953796	0.08489779226
189	0.9975104485	0.08470169266
190	0.9974205922	0.08424513459
191	0.9973859444	0.08397504487
192	0.9974287858	0.08386694447
193	0.9975121731	0.08266010749
194	0.9975121731	0.08212471142
195	0.9974684342	0.08126918001
196	0.9975889342	0.08067135133
197	0.9976354763	0.07967432811
198	0.997683021	0.07940818306
199	0.9977623264	0.07892221512
200	0.9977275656	0.07846697501
201	0.9979158396	0.07760399666
202	0.9979506004	0.07708988151
203	0.9979729632	0.07636531665
204	0.9979300638	0.07584965312
205	0.9979489815	0.07530023875
206	0.9980388369	0.07497689606
207	0.9980281879	0.07439877227
208	0.9981577526	0.07359338326
209	0.9983018154	0.07277909572
210	0.9982829079	0.07248947622
211	0.9983816516	0.07220503641
212	0.9983816516	0.07208329558
213	0.9983816516	0.07191044461
214	0.9984806067	0.07112306005
215	0.9984806067	0.07034136207
216	0.998502951	0.06928548224
217	0.9984806067	0.06870042764
218	0.998480596	0.06832396101
219	0.9985364458	0.0679940746
220	0.9987123699	0.06783732487
221	0.9987123699	0.06723613677
222	0.9988146786	0.06697693636
223	0.9988146786	0.06654131819
