iter	TotalF1:average=Macro	MultiClass
0	0.5243673576	3.293682678
1	0.559555746	3.165818826
2	0.5797491134	3.053148503
3	0.5893292307	2.948691357
4	0.6036147538	2.85540433
5	0.6169529132	2.771032551
6	0.6219389504	2.688903963
7	0.6311999751	2.610147153
8	0.6373632141	2.54415096
9	0.6361682949	2.482516204
10	0.6411673922	2.424961136
11	0.6430292708	2.371200468
12	0.6708934971	2.310677838
13	0.6703822214	2.262287379
14	0.6677965724	2.216675291
15	0.6727262888	2.170840389
16	0.6744969073	2.123690189
17	0.6901857101	2.07142445
18	0.6989596405	2.020380212
19	0.7058879064	1.972990915
20	0.7075561118	1.928767924
21	0.7080690134	1.886836086
22	0.7098795382	1.847745624
23	0.7131076349	1.810885079
24	0.7160010614	1.775623882
25	0.7228094042	1.739480981
26	0.7252700553	1.706486159
27	0.7271752949	1.67618175
28	0.7306365423	1.646868239
29	0.7314685348	1.618610931
30	0.735287141	1.590943135
31	0.7412555433	1.561397429
32	0.7476147213	1.531981272
33	0.7535433588	1.502733242
34	0.7603057169	1.477809307
35	0.7657687352	1.450962422
36	0.7705158194	1.427205654
37	0.7731453587	1.40130144
38	0.7765743184	1.376090802
39	0.7806289504	1.353018937
40	0.7816898123	1.331175121
41	0.789306098	1.296300354
42	0.7969058131	1.261978907
43	0.8093474224	1.227688343
44	0.8215641403	1.195244718
45	0.828839164	1.166560893
46	0.8372878054	1.138523833
47	0.8445014165	1.112541926
48	0.8479836175	1.087889829
49	0.8489518036	1.064362778
50	0.8569720845	1.041262597
51	0.8616132534	1.019883347
52	0.8652055735	0.9991128112
53	0.8659267745	0.9784105003
54	0.8690056295	0.9609451985
55	0.872720951	0.9414989863
56	0.8767542129	0.9257317848
57	0.8789657283	0.9081574648
58	0.8796019158	0.8917119965
59	0.8813636241	0.8759382468
60	0.8832405364	0.8604475729
61	0.8836605315	0.8479170265
62	0.8875043545	0.8335311353
63	0.890368017	0.8180247103
64	0.8948908851	0.803604043
65	0.8997356603	0.7893544246
66	0.9035751254	0.7745191872
67	0.9075014152	0.761813256
68	0.9098646357	0.7489230027
69	0.9105747455	0.7377319115
70	0.9119300698	0.7260050647
71	0.9124276486	0.7149970569
72	0.9153007723	0.7055111892
73	0.9163702024	0.6963311832
74	0.9189261941	0.6872632924
75	0.9191304991	0.6789571576
76	0.9216161825	0.6694110733
77	0.9232556172	0.6602456237
78	0.9242200337	0.6509955787
79	0.925556914	0.6425478618
80	0.9275847338	0.6341936333
81	0.9289663007	0.6265483329
82	0.9303846745	0.6192428296
83	0.931309817	0.6113622374
84	0.9330627024	0.6032465748
85	0.9336958058	0.5958001972
86	0.9342108773	0.5890126189
87	0.9351947752	0.5826992078
88	0.9361560493	0.5759826417
89	0.9364802968	0.568647937
90	0.9367221485	0.5627101167
91	0.9378648046	0.5568931278
92	0.9385486435	0.5507015658
93	0.9393750262	0.5453781675
94	0.9399395364	0.5399224785
95	0.9408423441	0.5336375608
96	0.9410447925	0.5283117733
97	0.9412075017	0.5228768791
98	0.9426822535	0.5168144223
99	0.9433672169	0.5119694388
100	0.9446385764	0.5074796051
101	0.9451096839	0.5025843599
102	0.9446873389	0.4978849847
103	0.9450698804	0.4923312058
104	0.9461161527	0.4872980066
105	0.9467753869	0.4824269189
106	0.9478752148	0.4780893302
107	0.9485996985	0.4748677181
108	0.9498694904	0.4697650994
109	0.9504035702	0.4652431442
110	0.9512800951	0.4595009284
111	0.9518221286	0.4553857121
112	0.9527611501	0.4513745586
113	0.9531162148	0.4468725577
114	0.9542230541	0.4441289622
115	0.9547164609	0.4397149634
116	0.9554046732	0.4365801146
117	0.9561543824	0.4323252187
118	0.9567679956	0.4293007597
119	0.9568840582	0.4248425607
120	0.9568056662	0.4205860278
121	0.9575718768	0.4175756827
122	0.9589186839	0.41134669
123	0.9592298201	0.4044564646
124	0.9605157022	0.3978747554
125	0.9621722141	0.3917750448
126	0.9638109396	0.3848250452
127	0.9631890248	0.3790139851
128	0.9664830872	0.3723287441
129	0.9670667003	0.3671575023
130	0.9684908221	0.3627004537
131	0.9684714511	0.3576351994
132	0.9697484507	0.3528887482
133	0.9705326682	0.347621673
134	0.9710142938	0.3420493336
135	0.9715010813	0.3384700055
136	0.9723567256	0.3336863447
137	0.973301214	0.3305049508
138	0.9734922342	0.3263636745
139	0.9737196386	0.322440678
140	0.9739570488	0.3186683337
141	0.9746903557	0.3155320248
142	0.9748239746	0.3124661752
143	0.9748239746	0.3095067333
144	0.974829121	0.3063657566
145	0.9754293388	0.3039443267
146	0.9759641366	0.301368506
147	0.9759645142	0.2990643901
148	0.9755969773	0.2959162016
149	0.9762221039	0.2932444811
150	0.9769187801	0.2909482629
151	0.977125853	0.288230484
152	0.977652729	0.2854940118
153	0.977917675	0.2829224827
154	0.9787828493	0.2810203273
