iter	TotalF1:average=Macro	MultiClass
0	0.4906534127	3.302081579
1	0.5228179964	3.180748869
2	0.5423798078	3.072862282
3	0.5517322167	2.974532475
4	0.563196727	2.887322922
5	0.5759292775	2.806977746
6	0.5838971537	2.729341226
7	0.5929341947	2.653903037
8	0.5982899548	2.591621451
9	0.5981789791	2.533790405
10	0.6043447651	2.479722577
11	0.6073339532	2.429171374
12	0.63147664	2.370714656
13	0.6324846465	2.325100822
14	0.6309589134	2.282056448
15	0.6361618628	2.238231838
16	0.6360304302	2.192423166
17	0.6482648374	2.141035908
18	0.658327966	2.091160013
19	0.6650383909	2.044863451
20	0.6661270345	2.001635191
21	0.6652821456	1.960774841
22	0.6682058191	1.922519102
23	0.673455163	1.886381146
24	0.6763689274	1.852106782
25	0.6818876501	1.815959993
26	0.6857404502	1.78313658
27	0.686550438	1.753592029
28	0.6912868244	1.725225161
29	0.692373026	1.697456409
30	0.6961922419	1.670797864
31	0.7038266939	1.640918219
32	0.7090045511	1.610999713
33	0.714206353	1.581931923
34	0.7209198501	1.556864761
35	0.7254902495	1.530195793
36	0.731022515	1.506062546
37	0.7358301217	1.480715845
38	0.7383977551	1.455547555
39	0.744472646	1.432687909
40	0.7448874836	1.410894751
41	0.7537428651	1.375914783
42	0.7624412841	1.341792597
43	0.7754902787	1.307713777
44	0.7861959833	1.27506268
45	0.7939393475	1.246466617
46	0.8038124781	1.218330888
47	0.8119815181	1.19234085
48	0.8154946884	1.167752658
49	0.8166150371	1.144104475
50	0.8254449058	1.120687607
51	0.8300481818	1.098718158
52	0.8348174731	1.077673793
53	0.8342969824	1.056411802
54	0.8373154245	1.039065473
55	0.8407198882	1.019081765
56	0.8447998624	1.002946065
57	0.847061553	0.9849352905
58	0.8487979881	0.9681568717
59	0.8502325594	0.95192702
60	0.8522015912	0.93612076
61	0.8533583785	0.9231814282
62	0.8571445171	0.9083559827
63	0.8609457112	0.8926656011
64	0.8661399957	0.8781329426
65	0.8701296765	0.8636380859
66	0.8736135517	0.8485131409
67	0.8783176356	0.8351663803
68	0.8797501936	0.8218975196
69	0.8812689728	0.8105441838
70	0.8828472234	0.7984258038
71	0.8831274073	0.7870971098
