iter	TotalF1:average=Macro	MultiClass
0	0.2974997851	2.836811154
1	0.4272448962	2.49307352
2	0.4666771823	2.309388005
3	0.4942994191	2.153386187
4	0.5316207167	2.018948246
5	0.5793181543	1.908278208
6	0.6218630793	1.794613894
7	0.6521738822	1.688784408
8	0.6668185231	1.594785307
9	0.6809517039	1.515928585
10	0.7291811594	1.416663638
11	0.7473283182	1.33831462
12	0.7609057542	1.272884534
13	0.7836390675	1.224925276
14	0.7903452411	1.172271669
15	0.8027004756	1.127587027
16	0.8080707373	1.086713256
17	0.8190888288	1.04773241
18	0.8307216443	1.001701765
19	0.8377118012	0.9622017368
20	0.8431113721	0.9209892751
21	0.8503045927	0.8902074802
22	0.8546624404	0.8598753344
23	0.8580671803	0.8311086091
24	0.859755866	0.8050695047
25	0.8670456258	0.7775089073
26	0.8745448745	0.7436451288
27	0.8809281471	0.7182001852
28	0.8848043081	0.7051442475
29	0.8864070656	0.682933893
30	0.8871866004	0.6692737141
31	0.8883655098	0.6579360967
32	0.8972832786	0.638555934
33	0.9008236226	0.6240838703
34	0.8987659108	0.6168622234
35	0.9056516109	0.599595176
36	0.9047563222	0.5872896101
37	0.9101806727	0.5711620637
38	0.9149623578	0.5565575922
39	0.9192823837	0.5479167657
40	0.9197228402	0.5404790135
41	0.9229915419	0.5250075824
42	0.9253710211	0.5203129767
43	0.927228974	0.5108789179
44	0.9298633825	0.5028807047
45	0.9309539498	0.4914490518
46	0.9318132452	0.4865867933
47	0.9352219974	0.4719781646
48	0.9359216148	0.4620974736
49	0.9379903178	0.4557838809
50	0.9394116595	0.4425729464
51	0.9406180013	0.4340813406
52	0.9401726324	0.4288555956
53	0.9413646757	0.4213654175
54	0.9425004492	0.4160685939
55	0.9449565745	0.4069347059
56	0.9459106403	0.4022785458
57	0.9481291623	0.3921701238
58	0.9487863405	0.3891733094
59	0.9512148722	0.3833311088
60	0.9521315253	0.3777507436
61	0.9548222392	0.374442611
62	0.9574333818	0.3683293038
63	0.9568048218	0.361326595
64	0.9581422653	0.3551295903
65	0.9591167726	0.3501753197
66	0.9603869197	0.3450213523
67	0.9598129914	0.3432808475
68	0.9609628055	0.3407646227
69	0.9608209329	0.3374770926
70	0.9618000907	0.3338109552
71	0.961772974	0.3249901881
72	0.9628215832	0.3205750402
73	0.9650428772	0.3146835408
74	0.9659896471	0.3090628904
75	0.965331861	0.3046993775
76	0.9673457118	0.2974645229
77	0.968735524	0.2922497965
78	0.9705162576	0.2838117572
79	0.9722689985	0.2795911556
80	0.9739000032	0.2729601928
81	0.9743322658	0.2692526296
82	0.9746368375	0.2654572485
83	0.9751237641	0.2627827709
84	0.9758155087	0.2579458608
85	0.976579652	0.2533719267
86	0.977219929	0.2493745492
87	0.9773971487	0.2475218714
88	0.9774434326	0.243674193
89	0.9775388584	0.2410162342
90	0.9774343245	0.2394286477
91	0.977996194	0.2379545771
92	0.9785203301	0.235655966
93	0.9789381175	0.2316413891
94	0.9796466286	0.2279144376
95	0.9800217944	0.2262596171
96	0.9801551612	0.224492973
97	0.9806944155	0.2218847912
98	0.981574639	0.2175231362
99	0.9813963413	0.2149978426
100	0.9820750041	0.2121845558
101	0.9819735099	0.2104207262
102	0.9826879788	0.2080405881
103	0.983286693	0.2043982355
104	0.9836837244	0.2012663644
105	0.9840520009	0.197613637
106	0.9840971716	0.1946345554
107	0.9838420241	0.1923371216
108	0.9841788897	0.1907093786
109	0.9843857554	0.1884026369
110	0.9844858094	0.1866303823
111	0.9845204635	0.1847728849
112	0.9845110154	0.1831134289
113	0.9852738028	0.1814829267
114	0.9855058678	0.1804244375
115	0.9861273001	0.1787828431
116	0.9864114371	0.1776607071
117	0.9860897907	0.1753663268
118	0.9869911671	0.1739181197
119	0.987058599	0.1732096704
120	0.9876368443	0.1716796788
121	0.9887349707	0.1689114416
122	0.9886002679	0.1665178199
123	0.988735546	0.1651837358
124	0.988735546	0.1639132803
125	0.9886335097	0.1628057684
126	0.9890317492	0.1606437958
127	0.9893856423	0.1598730976
128	0.9894159456	0.1576726977
129	0.9894159456	0.1566541259
130	0.9894162998	0.1548414389
131	0.9896683472	0.1535306982
132	0.9899272728	0.1510543263
133	0.9899272728	0.1502822024
134	0.9899272728	0.1497678119
135	0.9902394897	0.1483623182
136	0.99099481	0.1452758094
137	0.99099481	0.1449280782
138	0.9909664941	0.1437342842
139	0.991040322	0.142241883
140	0.9913757707	0.1400856405
141	0.9915433673	0.1389899105
142	0.9915440041	0.1380989821
143	0.9913769286	0.1374117147
144	0.9919928423	0.1351576932
145	0.9916425659	0.1340417379
146	0.9918097076	0.1337558141
147	0.992090759	0.1321458224
148	0.9919920946	0.131233988
149	0.9926420396	0.1298905041
150	0.9926433541	0.1290443585
151	0.9929833957	0.1279508267
152	0.9930284003	0.1268749911
153	0.9931305641	0.1262549393
154	0.9929969046	0.1254348962
155	0.9936387483	0.1236768886
156	0.9940704859	0.1216517846
157	0.9940704859	0.1205151992
158	0.9942290974	0.119109218
159	0.9943979029	0.1183026494
160	0.9943979029	0.1178080427
161	0.9943979029	0.1169977123
162	0.9944723937	0.1158367811
163	0.9944723937	0.1147476642
164	0.9944723937	0.1141302152
165	0.9944723937	0.1137097775
166	0.9944714425	0.1128404541
167	0.9944714425	0.1123724008
168	0.9946100051	0.1111325179
169	0.9947089143	0.1102007892
170	0.9947089143	0.1095177342
171	0.9946100051	0.10905886
172	0.994812346	0.1085811033
173	0.9946414155	0.1082081248
174	0.9951199694	0.107037251
175	0.9953587873	0.1057641742
176	0.9953587873	0.1051423473
177	0.9953587873	0.1042573881
178	0.9956431221	0.1032473516
179	0.9956431221	0.1027704226
180	0.9960670316	0.101799586
181	0.9961051674	0.1010142729
182	0.9961051674	0.1004716919
183	0.9962061719	0.09900932983
184	0.9962061719	0.09769099196
185	0.9962061719	0.09676456106
186	0.9962061719	0.09602141863
187	0.9964522182	0.09529253238
188	0.9966356289	0.09437466438
189	0.9964522182	0.0943316751
190	0.9963770367	0.09378781566
191	0.9963770367	0.0935496547
192	0.9963770367	0.093524619
193	0.9965604473	0.09231625606
194	0.9965604473	0.0917198603
195	0.9966356289	0.09067915922
196	0.996943152	0.09022521489
197	0.996943152	0.08917908726
198	0.996943152	0.08891204603
199	0.996943152	0.08834538591
200	0.996943152	0.08790902726
201	0.9971142075	0.08684163493
202	0.9971142075	0.08652042022
203	0.9972827896	0.08568183497
204	0.9971112905	0.08516063826
205	0.9972008818	0.08462526814
206	0.9973723809	0.08431790492
207	0.9974296026	0.08362429122
208	0.9974296026	0.08279214425
209	0.9977582288	0.08190113305
210	0.9976190987	0.08163931602
211	0.9977701438	0.0813483612
212	0.9978337513	0.08130161013
213	0.9978337513	0.081106558
214	0.9977521468	0.0802483912
215	0.9976130167	0.07939464842
216	0.9977701438	0.07824380686
217	0.9977701438	0.07763802961
218	0.9977701438	0.07728754835
219	0.9977701438	0.07694921243
220	0.9977701438	0.07676785083
221	0.9979085216	0.07605352428
222	0.9980476518	0.07597669727
223	0.9979085216	0.07554246785
224	0.9980476518	0.07518901118
225	0.9979085216	0.07496961778
226	0.9980476518	0.07438141703
227	0.9980476518	0.07369823793
228	0.9980476518	0.0733274807
229	0.9980476518	0.07271063422
230	0.9981973692	0.07222905589
231	0.9981973692	0.07185072449
232	0.9981973692	0.07135886791
233	0.9983445163	0.07109864205
234	0.9983445163	0.07046764977
235	0.9983445163	0.06999915493
236	0.9984916527	0.0694448195
237	0.998592051	0.06881358808
238	0.998592051	0.06863391423
239	0.998592051	0.06838333199
240	0.998692283	0.06762275564
241	0.998592051	0.06715518975
242	0.998592051	0.0669023863
243	0.998592051	0.06645856385
244	0.998592051	0.06615326088
245	0.9988745918	0.06548410802
246	0.9990217221	0.06515202642
247	0.998692283	0.06484514607
248	0.9988394133	0.06429520706
249	0.9988394133	0.06412628973
250	0.9990217221	0.06371308588
251	0.9988394133	0.06357428128
252	0.9988394133	0.06346549284
253	0.9990217221	0.06284469602
254	0.9990217221	0.06265550732
255	0.9988745918	0.06233776008
256	0.9990217221	0.06216304831
257	0.9990217221	0.06157978663
258	0.9990217221	0.0611974451
259	0.9990217221	0.06067933876
260	0.9990217221	0.06033877244
261	0.9990217221	0.05970416092
262	0.9990217221	0.05948571947
263	0.9990217221	0.05906181428
