iter	TotalF1:average=Macro	MultiClass
0	0.3834754378	3.345728194
1	0.3997017285	3.209090156
2	0.4434344583	3.08531862
3	0.4372736972	2.989854442
4	0.4337960544	2.906040254
5	0.4600760777	2.814285196
6	0.4818807373	2.739582667
7	0.5104218924	2.671555721
8	0.5218557888	2.60787996
9	0.5280258214	2.543110722
10	0.5430931663	2.483756494
11	0.5497050168	2.425026041
12	0.5615248116	2.370676423
13	0.5622495644	2.320464891
14	0.569628086	2.273476289
15	0.5738034325	2.228222258
16	0.5763456249	2.186678593
17	0.5848370493	2.143767806
18	0.5874403719	2.106455614
19	0.5975362914	2.065529351
20	0.5984285042	2.032145473
21	0.6100246753	1.994380206
22	0.6138141315	1.957063441
23	0.6206238362	1.923631484
24	0.6321013275	1.892319975
25	0.6393838692	1.861130255
26	0.6420760471	1.832261748
27	0.6484188854	1.801948805
28	0.6497332693	1.776976329
29	0.6539433392	1.749350384
30	0.6561080971	1.724025147
31	0.6693509352	1.687160765
32	0.6816769453	1.649249322
33	0.6963366002	1.61224403
34	0.7050782883	1.577422781
35	0.7160005145	1.546477611
36	0.720306784	1.515801792
37	0.7288646375	1.48707572
38	0.7329366933	1.458408811
39	0.7386195249	1.434212521
40	0.7453524785	1.410360124
41	0.7498863926	1.388188539
42	0.7515589358	1.365398167
43	0.7547898195	1.345876864
44	0.7580544635	1.325650592
45	0.7590574217	1.304435453
46	0.7660079879	1.286519726
47	0.7669589025	1.264348418
48	0.769614534	1.243425076
49	0.7751588455	1.221992267
50	0.7754804152	1.203079775
51	0.7796642684	1.184171439
52	0.7818779405	1.16515891
53	0.7904492455	1.149238377
54	0.7929224344	1.131985636
55	0.7939731609	1.115344823
56	0.7978230133	1.099375865
57	0.8006553101	1.084370418
58	0.8060039985	1.069879219
59	0.808712026	1.055172705
60	0.8100951076	1.040556875
61	0.8115574025	1.028887558
62	0.8127707785	1.014831421
63	0.8173497279	1.000893957
64	0.8185970083	0.9882007874
65	0.8217415096	0.9766681547
66	0.8229454401	0.9656013443
67	0.822107077	0.9539773346
68	0.8274319208	0.943197541
69	0.829467095	0.932944049
70	0.8318067339	0.9221897495
71	0.8298457169	0.9123923808
72	0.830671362	0.9020380899
73	0.831912157	0.89256591
74	0.8367380435	0.8830368532
75	0.8392014572	0.8739678685
76	0.8435065619	0.8642236357
77	0.8427953961	0.855307893
78	0.8452360985	0.8470137084
79	0.8476942264	0.8409632848
80	0.8499519788	0.8326290578
81	0.8481461079	0.8244876302
82	0.8516519368	0.8181536537
83	0.8533476289	0.8097764746
84	0.8540887646	0.8029044194
85	0.8540362884	0.7938544168
86	0.856780923	0.7855617564
87	0.857216077	0.7782686323
88	0.8579937808	0.7712547659
89	0.8588306592	0.7639140482
90	0.8616011351	0.7567870516
91	0.8618468266	0.7514919612
92	0.8613416449	0.74433185
93	0.8656867538	0.7386550402
94	0.8662466071	0.7318896032
95	0.8679078423	0.7270451631
96	0.8699476636	0.7210717762
