iter	TotalF1:average=Macro	MultiClass
0	0.2104379584	3.140578505
1	0.235843742	2.936214302
2	0.3099395241	2.690038211
3	0.3156270369	2.519173668
4	0.3270614435	2.394558224
5	0.3260531087	2.291272765
6	0.3278265615	2.20570172
7	0.3336531731	2.117358571
8	0.343388226	2.017411313
9	0.3614875106	1.935077848
10	0.381602861	1.857973953
11	0.3882893164	1.791641349
12	0.4087151382	1.73313278
13	0.4320846932	1.679442605
14	0.4340826892	1.631222281
15	0.4428908088	1.577784099
16	0.4641637633	1.531267391
17	0.4875397272	1.489357545
18	0.4885263386	1.450882615
19	0.4986415551	1.414634099
20	0.5095986969	1.379976068
21	0.5149534506	1.348485876
22	0.5217753582	1.320059531
23	0.5280894705	1.292564674
24	0.5322928627	1.266816555
25	0.5369898807	1.24318802
26	0.5589150734	1.220814925
27	0.5615979092	1.179919085
28	0.5745864599	1.147886753
29	0.587820967	1.116012005
30	0.5923806206	1.085935725
31	0.5973175298	1.060138539
32	0.6112096139	1.031175999
33	0.6207435417	1.006409767
34	0.6219322295	0.9824412181
35	0.6283511392	0.9630129837
36	0.6296690679	0.944616768
37	0.637168137	0.9255623531
38	0.6421483143	0.9061580757
39	0.6448498733	0.8895925376
40	0.6479232295	0.8742422457
41	0.6505588991	0.8585963942
42	0.6795954095	0.8434978293
43	0.6887492486	0.8290799124
44	0.6969687093	0.8157011126
45	0.706400665	0.803439956
46	0.7239913203	0.7902458922
47	0.7227410933	0.7806643819
48	0.7476514238	0.767957712
49	0.7478912816	0.7574392128
50	0.7508648396	0.7468838907
51	0.7504299876	0.7390268483
52	0.7563534355	0.728796278
53	0.7588951514	0.7201513574
54	0.7604664994	0.7139493071
55	0.7654861105	0.698466497
56	0.7687706026	0.6846260793
57	0.7710742048	0.6719769951
58	0.7759426515	0.6586969075
59	0.776756726	0.6513986867
60	0.7789757683	0.6396264325
61	0.7794180088	0.6326781184
62	0.7845052119	0.6249366911
63	0.7858178955	0.6134630578
64	0.7926596535	0.6010776349
65	0.7979789481	0.5952191472
66	0.8000747466	0.5895383413
67	0.8030244351	0.583852744
68	0.8036927986	0.5761850958
69	0.8071715821	0.5693780843
70	0.8117679359	0.5635484782
71	0.8106316205	0.5553126029
72	0.8114822866	0.5496955052
73	0.8127164113	0.5455122845
74	0.8393440508	0.5398845392
75	0.8395429835	0.5373179349
76	0.8531464097	0.5318448904
77	0.8544679379	0.5286382321
78	0.856345609	0.5235051566
79	0.8583198985	0.5197285855
80	0.8750181123	0.5143484857
81	0.8735702302	0.5112995007
82	0.8737252993	0.5078247447
83	0.876994084	0.5034730257
84	0.8772538264	0.5001090048
85	0.8789572672	0.4961055511
86	0.8792965271	0.4919907412
87	0.8799923445	0.4880445627
88	0.8799032082	0.4844887962
89	0.8812510752	0.4776997969
90	0.8816379416	0.4744346656
91	0.8825688955	0.4714697079
92	0.8834070262	0.4665273576
93	0.8829187034	0.4638996627
94	0.8842371773	0.459985915
95	0.8849297734	0.4552806069
96	0.8862931193	0.4516499079
97	0.8864532208	0.4487668481
98	0.8865545387	0.4449616615
99	0.886947038	0.4425966075
100	0.8868126773	0.439841585
101	0.8881134459	0.4367909585
102	0.8881679791	0.4328159427
103	0.8881797161	0.4267602526
104	0.8898665085	0.4239280794
105	0.890412891	0.4216069466
106	0.8990057879	0.4158708176
107	0.8914089275	0.4129137569
108	0.8914577914	0.4112722073
109	0.8915537135	0.4093894452
110	0.9015348518	0.4070006559
111	0.9029119758	0.4034200894
112	0.9034176445	0.4015520121
113	0.9040589952	0.3964221309
114	0.9068660995	0.3939033077
115	0.9091416388	0.3916523161
116	0.9100402645	0.388670544
117	0.9117879829	0.3873951389
118	0.913583493	0.3828438661
119	0.9127990831	0.3811104809
120	0.9174228012	0.3793963502
121	0.9155526009	0.3770176317
122	0.9176190668	0.3728908876
123	0.918515354	0.370421598
124	0.9188765798	0.3677862723
125	0.9194235042	0.3651026331
126	0.9208202708	0.3627196112
127	0.9217138769	0.3605004958
128	0.9204171812	0.3584436454
129	0.9221588511	0.3564678721
130	0.922392725	0.3543334273
131	0.9226659938	0.3513603065
132	0.9247639989	0.346038103
133	0.9253259066	0.3431538452
134	0.9277508274	0.3399883356
135	0.9287230424	0.3357303154
136	0.9315179571	0.3326362778
137	0.9320364624	0.3299720926
138	0.9325268013	0.3274603679
139	0.9336911099	0.325161462
140	0.934471026	0.3239363667
141	0.9340070012	0.3215121963
142	0.9349061535	0.3195909032
143	0.9355359051	0.3179315854
144	0.9356233535	0.3160115567
145	0.9359146649	0.3129305402
146	0.9359952335	0.3114024985
147	0.9364061987	0.3101213924
148	0.9367248584	0.3076391482
149	0.9374082365	0.3064543807
150	0.9374082821	0.3045920265
151	0.9373023763	0.3022464265
152	0.9383141103	0.3005154593
153	0.9392543637	0.2977904275
154	0.9389850503	0.2956081351
155	0.9396711597	0.2931260905
156	0.939287868	0.291485406
157	0.9396500691	0.2901683199
158	0.9402162508	0.2887768115
159	0.9406950886	0.2874251651
160	0.9414975345	0.2860872496
161	0.9465962976	0.284250605
162	0.9479197323	0.283612858
163	0.9478315976	0.2830320757
164	0.9472511825	0.2807289774
165	0.9479823492	0.2784761668
166	0.9496538582	0.276006744
167	0.9499342869	0.2753530478
168	0.9498755168	0.2744591152
169	0.9495517969	0.272207813
170	0.9511122009	0.2685851441
171	0.9526977601	0.2663589081
172	0.9531110729	0.2653990268
173	0.9530268137	0.2639082961
174	0.9533415362	0.2626592438
175	0.9533415362	0.262635087
176	0.953390101	0.2616339685
177	0.9535122296	0.2605015295
178	0.9570420994	0.2597996751
179	0.9581440878	0.2590722887
180	0.9580043239	0.2568529515
181	0.9587124978	0.2560502333
182	0.9595894719	0.2543601706
183	0.9598563624	0.2528416895
184	0.9602239819	0.2502358222
185	0.9609179495	0.2484877744
186	0.9609179495	0.2484676549
187	0.9602558897	0.2471122818
188	0.9607122525	0.2455855267
189	0.9609283427	0.24557377
190	0.960771853	0.2446330987
191	0.9609202143	0.2431751981
192	0.960771853	0.2422332181
193	0.9609202143	0.2412536166
194	0.9609635702	0.2403602829
195	0.9644068174	0.2394843402
196	0.9645690568	0.2385631674
197	0.9649377911	0.2370186885
198	0.9652723297	0.2359227398
199	0.9652809701	0.2350347076
200	0.9647866799	0.233405913
201	0.9659451417	0.2330014151
202	0.9663512821	0.2325639317
203	0.9668426154	0.2318419578
204	0.9658717743	0.229819091
205	0.967355152	0.2280894991
206	0.9675395871	0.2265073765
207	0.9694936094	0.2248333517
208	0.96813102	0.2233348128
209	0.9683918067	0.2216495193
210	0.9682930304	0.220400112
211	0.9684220096	0.2199091689
212	0.969551104	0.2197147614
213	0.9685711585	0.2190432083
214	0.9687201398	0.2182983864
215	0.9698507616	0.2177394317
216	0.9704959927	0.2169611143
217	0.9704725797	0.2153251547
218	0.9704725797	0.2153076305
219	0.9703328349	0.2142755008
220	0.9704725797	0.2142584647
221	0.969956245	0.2139261042
222	0.9703582754	0.2129699718
223	0.9710690472	0.2111801544
224	0.9709113632	0.2105833342
225	0.9715504825	0.209516866
226	0.9717552548	0.208672245
227	0.9717552548	0.2078760041
228	0.9720247197	0.2067573848
229	0.972170876	0.2060964572
230	0.972377202	0.2055107282
231	0.9734556663	0.2049488676
232	0.9730611617	0.2040629649
233	0.9733870759	0.2030031959
234	0.9734528183	0.2021108382
235	0.9735606078	0.2008959912
236	0.9735606078	0.2004737695
237	0.9729696949	0.1999151253
238	0.9735500875	0.1993400217
239	0.9738757589	0.1988756976
240	0.9737807184	0.1979164818
241	0.9763509509	0.1976276878
242	0.9760252795	0.1971377207
243	0.977053028	0.1955308646
244	0.9776332927	0.193688763
245	0.9800662941	0.1924602073
246	0.9800842818	0.1906702346
247	0.9805125492	0.1896716448
248	0.9805125492	0.1896575811
249	0.9808850848	0.1881396103
250	0.9815973132	0.1866559114
251	0.9815973132	0.1864769652
252	0.9823406145	0.1852681075
253	0.9823406145	0.1852052866
254	0.9824919625	0.1839448325
255	0.9826425821	0.1829435365
256	0.9828015871	0.1826450265
257	0.9828015871	0.1826329925
258	0.9828015871	0.1826213134
259	0.9828015871	0.1826113868
260	0.9828015871	0.1814633868
261	0.9828015871	0.181453693
262	0.9828015871	0.1805427353
263	0.9829408451	0.1799789559
264	0.9829408451	0.1791627396
265	0.9829408451	0.1791506613
266	0.9829408451	0.1788536819
267	0.9829408451	0.1788436443
268	0.9829408451	0.1787909831
269	0.9830267791	0.1782280688
270	0.9828875275	0.1776982175
271	0.9828875275	0.1776881023
272	0.9828875275	0.1776785638
273	0.983171341	0.1763998424
274	0.9833030347	0.1759871924
275	0.9831055947	0.1752384885
276	0.9830982532	0.1752275747
277	0.9832987708	0.1744689664
278	0.9833020024	0.173610193
279	0.983436811	0.1731506603
280	0.983436811	0.1731406892
281	0.9834516814	0.1725510229
282	0.9835686316	0.1719007317
283	0.983615121	0.1704860093
284	0.983615121	0.17014746
285	0.9834707692	0.169808467
286	0.9834707692	0.169766542
287	0.9836155657	0.1692848046
288	0.9838537484	0.1684389747
289	0.9840846403	0.1673134234
290	0.9840011034	0.1667142075
291	0.984263139	0.1649324756
292	0.9867117564	0.163806281
293	0.9867117564	0.1634828712
294	0.9874513565	0.1625839696
295	0.9868526106	0.1620223198
296	0.9868526106	0.1620139348
297	0.9875922107	0.1615849474
298	0.9874513565	0.1602620716
299	0.9875311751	0.1598314094
300	0.9875311751	0.1593749379
301	0.9871638606	0.1580322865
302	0.9876318896	0.1568808704
303	0.9878581259	0.1564284471
304	0.9878581259	0.1555459606
305	0.9878581259	0.1550816254
306	0.9877452783	0.1547942178
307	0.9877452783	0.1547877516
308	0.9877452783	0.1547798879
309	0.9877452783	0.1543781961
310	0.9877452783	0.1543166285
311	0.9877452783	0.1543090532
312	0.9878581259	0.153841923
313	0.9879640035	0.1532720323
314	0.9877379764	0.152826652
315	0.9881111599	0.152167266
316	0.9881111599	0.15216009
317	0.9881111599	0.1519322757
318	0.9880050092	0.1511005538
319	0.9878849237	0.1498709444
320	0.9878849237	0.1498639458
321	0.9877787729	0.1495561525
322	0.9878849237	0.1488551078
323	0.9878849237	0.1485892838
324	0.9878849237	0.148262469
325	0.9878849237	0.1482573559
326	0.9878849237	0.1479531229
327	0.9878849237	0.1474293829
328	0.9878849237	0.1474227281
329	0.9879979767	0.1474020319
330	0.9879979767	0.1469571063
331	0.9879979767	0.1469520931
332	0.9879979767	0.146925463
333	0.9879979767	0.146920971
334	0.9879983123	0.1464812029
335	0.9879983123	0.1464766
336	0.9881111599	0.1464174504
337	0.9881111599	0.1464130583
338	0.9881111599	0.1460392054
339	0.9881111599	0.1457548147
340	0.9881111599	0.1457503449
341	0.9882522478	0.1451016731
342	0.9886618402	0.1444835465
343	0.9886618402	0.1437710224
344	0.9887921868	0.1432367457
345	0.9887751561	0.1426613981
346	0.9889055027	0.1422448773
347	0.9889055027	0.1417827492
348	0.9889055027	0.1417782794
349	0.9889055027	0.1416741436
350	0.9892079941	0.141140843
351	0.9892079941	0.1411109299
352	0.9892079941	0.1409175983
353	0.9892079941	0.1402175518
354	0.9892079941	0.1398632307
355	0.9895192404	0.1394254257
356	0.9895192404	0.1392507718
357	0.9895192404	0.1392044214
358	0.9895192404	0.1388895297
359	0.9895192404	0.1383832474
360	0.9893911961	0.1379681351
361	0.9893911961	0.1377094982
362	0.9896045404	0.1373584157
363	0.9896045404	0.137354068
364	0.9896045404	0.1367428846
365	0.9896045404	0.136256511
366	0.9897325847	0.1358205694
367	0.9897325847	0.1356306428
368	0.9898879407	0.1349859749
369	0.9898879407	0.1343829657
370	0.9898879407	0.1340200267
371	0.9898879407	0.1338272275
372	0.9898879407	0.1331963128
373	0.9898879407	0.1325976292
374	0.9898879407	0.1320181446
375	0.9898879407	0.1317698115
376	0.9897570323	0.1312237448
377	0.9897570323	0.1308619814
378	0.9898879407	0.1300058478
379	0.9898879407	0.1294593263
380	0.9898879407	0.1291169616
381	0.9898879407	0.1291127136
382	0.9898879407	0.1291096192
383	0.9898879407	0.1290669844
384	0.9897950403	0.128769384
385	0.9896052565	0.1284850375
386	0.9896052565	0.1284558565
387	0.9896052565	0.1281581562
388	0.9896052565	0.1281535977
389	0.9900777245	0.1277184213
390	0.9900777245	0.1269346913
391	0.9900777245	0.1269319407
392	0.9900777245	0.1264950785
393	0.9900777245	0.1260453504
394	0.9900777245	0.1256871252
395	0.9900777245	0.1253063847
396	0.9900777245	0.1249640865
397	0.9903833124	0.1247621481
398	0.9903833124	0.1247245931
399	0.9903833124	0.1244246413
400	0.9903833124	0.1243369761
401	0.9903833124	0.1243328058
402	0.9903833124	0.1239088427
403	0.9903833124	0.1233692311
404	0.9910051561	0.1230847183
405	0.9910051561	0.123022929
406	0.9910051561	0.1227022476
407	0.9910051561	0.1225023389
408	0.9910051561	0.1224714387
409	0.9910051561	0.1224324529
410	0.9910051561	0.1223180911
411	0.9909802353	0.1215714502
412	0.990836226	0.1212627585
413	0.9911186072	0.1206703858
414	0.9911186072	0.1206403618
415	0.9911186072	0.1206043264
416	0.9911186072	0.1205771306
417	0.9911186072	0.1203598086
418	0.9911186072	0.120163804
419	0.9911186072	0.1198597706
420	0.9911186072	0.1193012041
421	0.9911186072	0.1189954516
422	0.9911186072	0.1188409061
423	0.9911186072	0.1184606093
424	0.9911186072	0.1184577367
425	0.9911186072	0.118149533
426	0.9911186072	0.1178777197
427	0.9912772178	0.1171409833
428	0.9917572382	0.1168909754
429	0.9923906584	0.1164393951
430	0.9923906584	0.1163802122
431	0.9923906584	0.1163180568
432	0.9915959833	0.1156767163
433	0.9915959833	0.115368435
434	0.9915959833	0.1152974842
435	0.991754594	0.1149099559
436	0.991754594	0.1149076489
437	0.991754594	0.1144978161
438	0.9921492882	0.1144873459
439	0.9918990164	0.113853614
440	0.9934120694	0.1134946346
441	0.9934120694	0.1134690249
442	0.9932676452	0.1129946299
443	0.9934120694	0.1127274638
444	0.9934120694	0.1126353177
445	0.9934120694	0.1126328222
446	0.9932676452	0.1123652568
447	0.9931272007	0.11222076
448	0.9940770649	0.111674527
449	0.9940569872	0.1114956805
450	0.9942214873	0.111254834
451	0.9940770649	0.1109318013
452	0.9942214873	0.1104072073
453	0.9942214873	0.1101556245
454	0.9942214873	0.1101045714
455	0.9942214873	0.1100580991
456	0.9942214873	0.1099434599
457	0.9943858853	0.1097877276
458	0.9945304419	0.1097755938
459	0.9945304419	0.10943517
460	0.9945304419	0.1093339402
461	0.9945304419	0.1092875455
462	0.9942590872	0.1092179257
463	0.9942590872	0.1092150198
464	0.994772061	0.1089204805
465	0.994772061	0.1088557963
466	0.9946076557	0.1085882199
467	0.994772061	0.1085190216
468	0.994772061	0.1081300736
469	0.994772061	0.1079711803
470	0.994772061	0.1079679306
471	0.994772061	0.1079647696
472	0.994772061	0.1076611909
473	0.9946076557	0.1074737488
474	0.9946076557	0.1073726631
475	0.9946076557	0.1073706778
476	0.9946076557	0.1073678384
477	0.9946076557	0.1073581779
478	0.9955193801	0.1071875058
479	0.9958242331	0.10678984
480	0.9958242331	0.1064458782
481	0.9958242331	0.1064240173
482	0.9949125086	0.1061494201
483	0.9950785607	0.1056498258
484	0.9950785607	0.1055448693
485	0.9959902851	0.1052729561
486	0.9950785607	0.1048787398
487	0.9959902851	0.1047931597
488	0.9959902851	0.1046206575
489	0.9959902851	0.1046010149
490	0.9959902851	0.104580851
491	0.9959902851	0.1044293556
492	0.9959902851	0.1044205713
493	0.9959902851	0.1044120532
494	0.9959902851	0.1043483118
495	0.9959902851	0.1040838742
496	0.9959902851	0.1040812455
497	0.9959902851	0.103906148
498	0.9959902851	0.1037505155
499	0.9959902851	0.1037481531
500	0.9959902851	0.1037063058
501	0.9959902851	0.1033823747
502	0.9959902851	0.1030039523
503	0.9959902851	0.1030017119
504	0.9959902851	0.1030000371
505	0.9960848737	0.1026194963
506	0.9960848737	0.102548235
507	0.9960848737	0.1022770982
508	0.9960848737	0.1022500134
509	0.9960848737	0.1022481612
510	0.9960848737	0.1020917523
511	0.9960848737	0.1019980091
512	0.9960848737	0.1016974805
513	0.9960848737	0.1015723379
514	0.996282605	0.1011413985
515	0.996282605	0.1009627628
516	0.996282605	0.1008210942
517	0.996282605	0.100662933
518	0.996282605	0.1006336742
519	0.996282605	0.1006198767
520	0.996282605	0.1005053707
521	0.9963890291	0.09997302386
522	0.9963890291	0.09945016009
