iter	TotalF1:average=Macro	MultiClass
0	0.2143473045	3.141296509
1	0.2426031	2.934249287
2	0.3147816418	2.685307659
3	0.3213726348	2.513029825
4	0.334847606	2.386329758
5	0.3340442931	2.281603145
6	0.3374731156	2.195910008
7	0.3453059807	2.106119851
8	0.3542980432	2.007550392
9	0.368242599	1.927064286
10	0.3910301262	1.849657644
11	0.3947072133	1.78380152
12	0.4094113174	1.724685328
13	0.4347200516	1.67065585
14	0.4395460441	1.622832326
15	0.4521504261	1.570043293
16	0.4776015072	1.523111861
17	0.4952111448	1.481231828
18	0.4982389719	1.44268343
19	0.5074722973	1.405716023
20	0.5146349694	1.370521885
21	0.5349032711	1.33850091
22	0.5390699386	1.3095712
23	0.5439340449	1.281660288
24	0.5542179149	1.25535947
25	0.5615913686	1.231447442
26	0.5757557046	1.208449599
27	0.5799769642	1.167783393
28	0.5903659772	1.135666323
29	0.6010103903	1.103693351
30	0.6085490801	1.073457269
31	0.6151004614	1.047253611
32	0.6286599517	1.017703057
33	0.6409271253	0.9918348869
34	0.6422613444	0.9673359985
35	0.6495243537	0.9475109635
36	0.6537336111	0.9286842298
37	0.6618630682	0.9088047145
38	0.666580893	0.8888288384
39	0.6691884743	0.871970225
40	0.6751228857	0.8564888789
41	0.6778857397	0.8402261763
42	0.7100603828	0.8250346225
43	0.7196277509	0.8105394217
44	0.7316306617	0.7971071177
45	0.7386422585	0.7846139322
46	0.7471146871	0.7710182763
47	0.7482957708	0.7611716408
48	0.7622846549	0.7483349813
49	0.7634896443	0.7377633773
50	0.7660572314	0.7272289067
51	0.7672870912	0.7191878382
52	0.7723331155	0.7088231969
53	0.7756228324	0.700299659
54	0.7767429689	0.6943032405
55	0.7812684621	0.6794424277
56	0.7861058595	0.666098765
57	0.7879298403	0.6539707922
58	0.7917366938	0.640785557
59	0.7948588305	0.6334287299
60	0.7975363735	0.6221241716
61	0.7979136725	0.6152976395
62	0.8014319523	0.6075970724
63	0.8026812043	0.5969658418
64	0.8073252686	0.5845114756
65	0.8142078455	0.5785856419
66	0.8148017032	0.5727569231
67	0.815390792	0.5670440857
68	0.8167035632	0.5592279034
69	0.8190175582	0.5523210706
70	0.8228366374	0.5464060619
71	0.8218907942	0.5387586884
72	0.8232439844	0.5328303702
73	0.8235658729	0.5288761617
74	0.8457594313	0.5235050679
75	0.8459279153	0.5205922835
76	0.8637229589	0.5152419969
77	0.8650772795	0.511859742
78	0.8669385435	0.5065725868
79	0.8682333043	0.502607775
80	0.8838426356	0.4971987936
81	0.8838517698	0.4940675558
82	0.8839208883	0.4906951499
83	0.8876034297	0.4862275939
84	0.8889696854	0.4826615791
85	0.889522742	0.4785976559
86	0.8896034977	0.4742623519
87	0.8916284451	0.4702322348
88	0.8933092232	0.4665962564
89	0.8962587848	0.4599330763
90	0.8971423174	0.456665638
91	0.8999386326	0.4535844884
92	0.900144235	0.4487184902
93	0.9017403464	0.4460155966
94	0.9034342445	0.4422156895
95	0.9037894755	0.4376176116
96	0.9051507953	0.43403496
97	0.9047005418	0.4309564279
98	0.9056857309	0.4272054554
99	0.9059876603	0.4249443929
100	0.9063338019	0.4220140843
101	0.9068541096	0.4188707349
102	0.9070880757	0.4149705629
103	0.9086384877	0.409129067
104	0.9095083968	0.4063373103
105	0.9096894133	0.4040245626
106	0.9125763831	0.3984265418
107	0.9107792687	0.3954869166
108	0.9104157474	0.3937714993
109	0.9106092113	0.3918850992
110	0.9141337063	0.3896653406
111	0.9155289135	0.3860365049
112	0.9157980643	0.3841905214
113	0.9179738101	0.3791304264
114	0.9181733466	0.3765414621
115	0.9189703353	0.3742875867
116	0.9211414943	0.3713821004
117	0.9213952962	0.3699447407
118	0.9225052034	0.3656844802
119	0.9229333326	0.3638475027
120	0.9252580902	0.3621028045
121	0.925827223	0.359844293
122	0.9263996009	0.3558125566
123	0.9273576357	0.3532940662
124	0.927486025	0.3506557237
125	0.9284877813	0.3479551814
126	0.929667583	0.3457962915
127	0.9318631743	0.3435805922
128	0.9311531138	0.3415335909
129	0.9328846881	0.3395997868
130	0.9337297889	0.3373272338
131	0.9348386588	0.3343731455
132	0.9366495264	0.3293290441
133	0.9368686775	0.3263107153
134	0.9380657048	0.3230814087
135	0.9396628735	0.3188125857
136	0.9425167784	0.3157056157
137	0.9431366963	0.3130951122
138	0.9452373358	0.3105929037
139	0.9469273758	0.3082490117
140	0.9477322415	0.3069852524
141	0.9477225133	0.3045220185
142	0.9472640982	0.3026350418
143	0.9488044412	0.3010801814
144	0.949177366	0.2991328239
145	0.9503388244	0.2962673547
146	0.9510888225	0.2948218541
147	0.9514368817	0.2935388403
148	0.9525896368	0.2908664477
149	0.9532913351	0.2895875377
150	0.9536549742	0.2877433953
151	0.9536637224	0.2853824893
152	0.9547709073	0.2837585083
153	0.9555412982	0.2810789064
154	0.9557081678	0.2790459243
155	0.9559589603	0.2767404303
156	0.9563197764	0.2750127461
157	0.957208696	0.2735907367
158	0.9589258685	0.2722096985
159	0.9594090265	0.2709135305
160	0.9585511677	0.2696249267
161	0.9599450588	0.2678688045
162	0.9598896493	0.2673273518
163	0.9620719328	0.2667007627
164	0.9620530275	0.264600856
165	0.962344365	0.262560088
166	0.9628917897	0.2602840966
167	0.9635065893	0.2596137192
