iter	TotalF1:average=Macro	MultiClass
0	0.3881919456	3.340301314
1	0.4046619432	3.20005344
2	0.4433609209	3.076078216
3	0.43953149	2.979205985
4	0.4415870663	2.894269172
5	0.4645761012	2.801607633
6	0.4895624344	2.725986288
7	0.5113095409	2.656815136
8	0.5218107309	2.592636065
9	0.5262804029	2.527097732
10	0.5434276137	2.466558679
11	0.5532905601	2.408008262
12	0.5654246654	2.353045532
13	0.5689502362	2.303021166
14	0.5750181538	2.255572031
15	0.5793425271	2.209411688
16	0.5823294498	2.167436703
17	0.594424606	2.12365846
18	0.5954883682	2.085508318
19	0.6045555428	2.044090992
20	0.6056111705	2.010822175
21	0.6161963507	1.972666633
22	0.6216772779	1.935780087
23	0.6239927839	1.90271077
24	0.6315407391	1.871012205
25	0.6375666571	1.839537785
26	0.6409136673	1.810522716
27	0.6462064969	1.780809465
28	0.648532358	1.755593905
29	0.6507688787	1.727785115
30	0.6522619794	1.702397605
31	0.6685733773	1.665029406
32	0.6861961442	1.626538272
33	0.7006730106	1.588901626
34	0.7116343515	1.553923694
35	0.7242388896	1.52265625
36	0.7302164047	1.492024411
37	0.7382442252	1.463340366
38	0.7411799244	1.434142826
39	0.744895951	1.409673074
40	0.7504572966	1.385661162
41	0.7574115463	1.363308108
42	0.7603282489	1.340666395
43	0.7622216817	1.320619434
44	0.7649245893	1.300299043
45	0.766471899	1.278864301
46	0.7714639794	1.260656316
47	0.774242933	1.238442539
48	0.7777279955	1.217492635
49	0.7836349875	1.195950043
50	0.7837026637	1.177083056
51	0.7887885153	1.158252066
52	0.7958308118	1.138912286
53	0.8011890858	1.122684285
54	0.8027103906	1.105763432
55	0.8054194383	1.08928256
56	0.8090400294	1.073531089
57	0.8109058143	1.058444921
58	0.8138674069	1.043931156
59	0.8167022582	1.029187295
60	0.8185742462	1.014724479
61	0.8202577686	1.002769817
62	0.8223589801	0.9885279605
63	0.8277653624	0.9744307798
64	0.8264695316	0.9619178351
65	0.8301328949	0.9505128727
66	0.831864369	0.9392937046
67	0.8335027369	0.9278502542
68	0.8362483029	0.916880081
69	0.837776826	0.9068816592
70	0.8415844842	0.8961770252
71	0.8421834466	0.886143992
72	0.8436500205	0.875696798
73	0.8460553342	0.8663639548
74	0.8487775278	0.8568522395
75	0.8515494977	0.8476399826
76	0.8551254419	0.8377042769
77	0.8533606202	0.8290496107
78	0.8567700789	0.820493518
79	0.8575772357	0.8144039075
80	0.8601492482	0.805771185
81	0.8604271301	0.7975605839
82	0.862087555	0.7911832829
83	0.8638657989	0.7827412696
84	0.8656173024	0.7756383739
85	0.8655274726	0.7669965832
86	0.8671970908	0.7588211473
87	0.8681787952	0.7517819367
88	0.8694402366	0.7449930362
89	0.8715920301	0.7377667852
90	0.8732412302	0.7308222023
91	0.8731997664	0.7254655934
92	0.8732107957	0.71859411
93	0.8768963383	0.7127309277
94	0.878436455	0.706400906
95	0.8783996915	0.7015026914
96	0.8804230598	0.6957371135
97	0.8811339352	0.6897104266
98	0.8811231582	0.6850366328
99	0.881444619	0.6795829734
100	0.8833877139	0.6731469714
101	0.8842903545	0.6688024018
102	0.8888816633	0.6582404362
103	0.8902191825	0.6493917381
104	0.8954938556	0.6396652933
105	0.8973032616	0.6303898359
106	0.9008202857	0.6215737418
107	0.9027377699	0.6139326378
108	0.906098321	0.6047365791
109	0.909559704	0.5954877725
110	0.9122741671	0.5876537441
111	0.9147449739	0.5812619063
112	0.9159906555	0.5741669712
113	0.9186938601	0.5679071416
114	0.9194088418	0.5626925782
115	0.9199547511	0.5567995608
116	0.9211030369	0.552278542
117	0.9236553365	0.5451429384
118	0.9247489082	0.5387509622
119	0.9278088038	0.5328957752
120	0.9306195076	0.5274962481
121	0.9332174293	0.5215369498
122	0.9331989638	0.5160792755
123	0.9344109323	0.5108152869
124	0.9346770461	0.505679603
125	0.9353259504	0.500884946
126	0.9365624049	0.4962850822
127	0.9380610309	0.4916106307
128	0.9374639683	0.4873438677
129	0.9380222138	0.4831646717
130	0.9382767476	0.4787053651
131	0.9387764332	0.4742147697
132	0.9405162163	0.4697197787
133	0.9395026551	0.4658898123
134	0.9395553249	0.4619671219
135	0.9401831472	0.4576187104
136	0.9404813036	0.4540582982
137	0.9420910519	0.4504195948
138	0.9427711167	0.4471003899
139	0.9437291529	0.4427884589
140	0.9442496598	0.4393253395
141	0.9454035603	0.435608345
142	0.9469284085	0.4323084186
143	0.9466010733	0.4290695469
144	0.9477247	0.4252714923
145	0.9485460587	0.4217446532
146	0.9486176092	0.4188011904
147	0.9485202177	0.414851053
148	0.9496908633	0.4115294945
149	0.9506069089	0.406906891
150	0.9510764045	0.4042760389
151	0.950875435	0.4014223928
152	0.9514872272	0.3977703986
153	0.9524713553	0.3948774685
154	0.953151809	0.3915704122
155	0.9533360022	0.3888717562
156	0.9537901642	0.3857995041
157	0.954474859	0.383181389
158	0.9541791889	0.3807054924
159	0.9550407017	0.3778075782
160	0.9560952771	0.373521502
161	0.9571722201	0.3707553883
162	0.9574140132	0.3687719783
163	0.958390014	0.3662366192
164	0.9593189717	0.3633436199
165	0.9598914412	0.3607294159
166	0.960295223	0.3590058687
167	0.9612527468	0.3567259423
168	0.9610281361	0.3547191003
169	0.9618698635	0.3524039393
170	0.9621612405	0.3497366414
171	0.9626978245	0.347227587
172	0.9623260003	0.3447351461
173	0.9626054872	0.3425267616
174	0.9635984222	0.3404940302
175	0.9641648606	0.3387816972
176	0.9645256758	0.3367708403
177	0.9654029364	0.3349244916
178	0.9649586565	0.3332853965
179	0.9657056718	0.3316166046
180	0.9666354904	0.3288549558
181	0.9673784152	0.3268196632
182	0.9679154849	0.3248265619
183	0.9682666382	0.3231932469
184	0.968471774	0.3217997201
185	0.9688997442	0.3194191781
186	0.9689112177	0.3172207616
187	0.9689054389	0.3159361917
188	0.9693088915	0.3140132825
189	0.9693863122	0.3129265171
190	0.9694225997	0.3116815773
191	0.9694873241	0.3096142344
192	0.9701770884	0.3079298675
193	0.9698802616	0.3068523779
194	0.9702159583	0.3057999125
195	0.9708254642	0.3043612869
196	0.9707880974	0.3026256258
197	0.970908357	0.3011868964
198	0.9710986376	0.3001656505
199	0.9710449675	0.2983139717
200	0.9714085363	0.2961723526
201	0.9713691486	0.2951828801
202	0.9718982569	0.2936660326
203	0.9719984324	0.2922812278
204	0.9722065288	0.2910700688
205	0.9722475539	0.2895769994
206	0.9722540636	0.2886984566
207	0.972130408	0.287626055
208	0.9726380821	0.2863168417
209	0.9728206613	0.2849581167
210	0.9731161936	0.2833337141
211	0.9734193894	0.2816597132
212	0.9734182658	0.2805389421
213	0.9734537508	0.2791432866
214	0.9734778271	0.2780849891
215	0.9734763757	0.2770323853
216	0.9738815333	0.2760769531
217	0.9741172113	0.2753976165
218	0.9740589386	0.2744290147
219	0.9744752583	0.2730922852
220	0.974435589	0.2720284326
221	0.9744553491	0.2708471952
222	0.9750490335	0.2693291017
223	0.9750802823	0.2682317971
224	0.9756878233	0.2675019798
225	0.9758455324	0.2664462955
226	0.9759975962	0.2653454951
227	0.9761979995	0.2642943622
228	0.9762856412	0.2635070725
229	0.976539458	0.2626851886
230	0.9766364028	0.2620320357
231	0.9767933254	0.2609879981
232	0.9767321568	0.2595217353
233	0.9769457046	0.2582667409
234	0.9772675203	0.2568173338
235	0.9773769713	0.2558809033
236	0.9774498392	0.2549783055
237	0.977591928	0.2541017356
238	0.9782898642	0.2526722301
239	0.9783938806	0.2515469075
240	0.9782540173	0.2501199287
241	0.9783353849	0.2494188043
242	0.9783580125	0.248409084
243	0.9782915951	0.2474924512
244	0.9783251783	0.2468391425
245	0.9783950836	0.2455780392
246	0.9785143283	0.2440848659
247	0.9788436827	0.2432683468
248	0.9790107848	0.2422982048
249	0.9790175591	0.2415047542
250	0.9791083601	0.2409755622
251	0.9791066025	0.2395961396
252	0.9791802579	0.2385680579
253	0.9791802579	0.23787036
254	0.9795456551	0.2367734015
255	0.9797402815	0.235751723
256	0.9796842479	0.2350930149
257	0.9797756801	0.2342086919
258	0.9799554197	0.2334575885
259	0.9801268037	0.2321712707
260	0.9801853842	0.2315916671
261	0.980415547	0.2309523933
262	0.9804940217	0.2304320965
263	0.9805304483	0.2296643276
264	0.9804975279	0.2287778415
265	0.9805362855	0.2280677526
266	0.9805362855	0.2271920826
267	0.980764385	0.2263672567
268	0.9810065336	0.2255474842
269	0.9810423305	0.2248894856
270	0.9810473942	0.2242924551
271	0.9812037111	0.2230780945
272	0.9815482204	0.222337115
273	0.9816261655	0.2214743204
274	0.9816614764	0.2206048111
275	0.9816283845	0.2198567708
276	0.9818288987	0.2191299474
277	0.9817671366	0.2182986665
278	0.9817671366	0.2177823846
279	0.9818711807	0.2169892974
280	0.9818711807	0.2161597298
281	0.9819499313	0.2154641951
282	0.9820389881	0.2146367561
283	0.9821190383	0.2139474861
284	0.9820767166	0.2132259063
285	0.9821443097	0.212569396
286	0.9821655621	0.2118405824
287	0.9822842645	0.2110637972
288	0.9822447814	0.2102909924
289	0.9823411799	0.2097383685
290	0.9822620328	0.2090480255
291	0.9822443796	0.208552147
292	0.9822542226	0.2075996568
293	0.9823015051	0.2068612731
294	0.9825158692	0.2059730391
295	0.982602735	0.205277937
296	0.9825647036	0.204611424
297	0.9827708792	0.2040679894
298	0.9830146792	0.2030820126
299	0.9831880751	0.2020202885
300	0.9832309245	0.2013632245
301	0.98340906	0.2005508588
302	0.9834923859	0.1998774927
303	0.9836787962	0.1992171752
304	0.9837981197	0.1983136602
305	0.9837097034	0.1978706507
306	0.9838630674	0.197136905
307	0.9838193604	0.1965259953
308	0.9839250968	0.1960027218
309	0.9839765893	0.1955217782
310	0.9840413892	0.194825932
311	0.9840894439	0.1943670359
312	0.9842611503	0.1937543957
313	0.9842855884	0.1930068053
314	0.9846714091	0.1923070134
315	0.9847681374	0.1917298153
316	0.9848247551	0.1911509904
317	0.9847708399	0.190692527
318	0.9847708399	0.1902191286
319	0.9848430341	0.1896644626
320	0.9849772657	0.1891703839
321	0.9851505581	0.1884689307
322	0.9853152854	0.1874482386
323	0.9854805546	0.1869047693
324	0.9854805546	0.1858818448
325	0.9854645072	0.1853557505
326	0.9854407036	0.1848155347
327	0.9856033851	0.1838486288
328	0.9860538967	0.1830629486
329	0.985849777	0.1821727244
330	0.9859642075	0.1813397994
