iter	Passed	Remaining
0	224	313397
1	345	241713
2	453	211073
3	561	195901
4	671	187376
5	781	181630
6	891	177472
7	1002	174445
8	1113	172071
9	1223	170105
10	1339	169108
11	1450	167754
12	1565	167002
13	1678	166145
14	1794	165660
15	1905	164806
16	2015	163981
17	2131	163661
18	2245	163235
19	2363	163089
20	2479	162823
21	2597	162669
22	2721	162949
23	2836	162602
24	2951	162356
25	3065	161973
26	3180	161717
27	3286	161044
28	3395	160509
29	3502	159956
30	3609	159412
31	3719	158993
32	3830	158678
33	3946	158539
34	4057	158246
35	4172	158082
36	4286	157892
37	4396	157593
38	4517	157635
39	4630	157447
40	4745	157289
41	4863	157243
42	4975	157027
43	5089	156845
44	5195	156437
45	5308	156264
46	5423	156119
47	5524	155593
48	5636	155411
49	5747	155180
50	5858	154960
51	5959	154476
52	6069	154266
53	6181	154077
54	6281	153603
55	6394	153477
56	6511	153409
57	6625	153293
58	6738	153165
59	6847	152931
60	6961	152817
61	7071	152607
62	7184	152480
63	7299	152376
64	7410	152197
65	7519	151983
66	7625	151716
67	7733	151476
68	7845	151338
69	7958	151215
70	8063	150930
71	8172	150741
72	8283	150575
73	8383	150229
74	8495	150078
75	8596	149755
76	8708	149632
77	8809	149313
78	8919	149149
79	9029	148993
80	9140	148849
81	9241	148546
82	9342	148237
83	9454	148117
84	9565	147986
85	9674	147820
86	9776	147546
87	9884	147369
88	9990	147164
89	10098	146993
90	10200	146726
91	10307	146547
92	10410	146305
93	10520	146170
94	10624	145941
95	10729	145748
96	10839	145606
97	10940	145354
98	11051	145233
99	11151	144968
100	11252	144728
101	11361	144579
102	11464	144364
103	11573	144219
104	11682	144084
105	11784	143855
106	11894	143737
107	12002	143581
108	12102	143345
109	12207	143158
110	12313	142993
111	12422	142855
112	12521	142606
113	12628	142455
114	12736	142315
115	12846	142202
116	12952	142036
117	13053	141823
118	13162	141685
119	13270	141554
120	13380	141439
121	13479	141204
122	13591	141108
123	13696	140944
124	13798	140742
125	13903	140579
126	14007	140406
127	14118	140305
128	14230	140209
129	14340	140096
130	14442	139905
131	14551	139784
132	14667	139725
133	14777	139615
134	14889	139520
135	15007	139478
136	15120	139394
137	15232	139298
138	15342	139182
139	15443	138990
140	15545	138807
141	15652	138670
142	15764	138577
143	15874	138463
144	15986	138369
145	16095	138247
146	16208	138156
147	16309	137971
148	16418	137848
149	16525	137713
150	16632	137572
151	16738	137432
152	16841	137263
153	16946	137109
154	17053	136976
155	17167	136902
156	17268	136714
157	17371	136554
158	17479	136425
159	17590	136325
160	17694	136170
161	17808	136089
162	17908	135903
163	18013	135761
164	18123	135651
165	18233	135542
166	18337	135391
167	18446	135272
168	18545	135086
169	18653	134964
170	18757	134810
171	18862	134669
172	18967	134527
173	19069	134364
174	19174	134223
175	19274	134045
176	19375	133876
177	19475	133705
178	19579	133556
179	19680	133390
180	19789	133277
181	19890	133116
182	19997	132990
183	20106	132875
184	20209	132729
185	20316	132601
186	20417	132439
187	20520	132293
188	20630	132186
189	20729	132014
190	20832	131864
191	20936	131724
192	21049	131640
193	21153	131502
194	21258	131367
195	21363	131234
196	21468	131099
197	21581	131016
198	21687	130886
199	21792	130756
200	21899	130636
201	22001	130481
202	22103	130333
203	22204	130177
204	22314	130075
205	22417	129933
206	22520	129794
207	22625	129664
208	22734	129551
209	22839	129421
210	22944	129293
211	23044	129136
212	23144	128980
213	23250	128852
214	23356	128733
215	23461	128602
216	23571	128501
217	23680	128394
218	23780	128240
219	23883	128103
220	23982	127945
221	24092	127840
222	24195	127702
223	24302	127586
224	24404	127444
225	24512	127334
226	24614	127190
227	24714	127039
228	24820	126919
229	24921	126776
230	25023	126636
231	25126	126499
232	25232	126379
233	25333	126233
234	25434	126091
235	25543	125985
236	25644	125844
237	25747	125708
238	25852	125583
239	25952	125438
240	26053	125295
241	26154	125150
242	26258	125026
243	26368	124927
244	26480	124837
245	26588	124727
246	26692	124601
247	26795	124468
248	26895	124322
249	27000	124203
250	27107	124088
251	27206	123941
252	27310	123815
253	27410	123672
254	27517	123559
255	27618	123420
256	27727	123316
257	27828	123180
258	27930	123044
259	28030	122903
260	28136	122788
261	28235	122641
262	28341	122527
263	28448	122413
264	28549	122278
265	28649	122135
266	28750	122000
267	28849	121855
268	28951	121725
269	29054	121599
270	29156	121468
271	29255	121324
272	29355	121185
273	29465	121087
274	29566	120953
275	29665	120812
276	29765	120672
277	29869	120551
278	29971	120423
279	30079	120317
280	30177	120174
281	30280	120049
282	30382	119919
283	30488	119808
284	30591	119683
285	30691	119546
286	30791	119410
287	30893	119283
288	30998	119167
289	31104	119053
290	31207	118932
291	31309	118806
292	31414	118687
293	31515	118557
294	31621	118447
295	31724	118323
296	31825	118191
297	31928	118070
298	32032	117951
299	32132	117818
300	32233	117691
301	32339	117580
302	32454	117498
303	32555	117372
304	32664	117271
305	32766	117143
306	32868	117019
307	32967	116884
308	33066	116751
309	33174	116645
