iter	Passed	Remaining
0	241	84250
1	358	62343
2	442	51135
3	527	45606
4	611	42220
5	700	40159
6	784	38422
7	865	37011
8	947	35898
9	1031	35082
10	1111	34269
11	1192	33602
12	1271	32968
13	1352	32453
14	1427	31890
15	1508	31492
16	1591	31166
17	1674	30893
18	1753	30552
19	1834	30271
20	1915	30012
21	1996	29759
22	2080	29579
23	2168	29461
24	2244	29174
25	2333	29074
26	2421	28967
27	2500	28751
28	2574	28495
29	2662	28402
30	2735	28152
31	2817	28002
32	2900	27863
33	2978	27680
34	3052	27474
35	3130	27304
36	3206	27126
37	3292	27031
38	3371	26885
39	3444	26693
40	3532	26622
41	3617	26528
42	3691	26355
43	3774	26248
44	3848	26086
45	3936	26015
46	4024	25948
47	4097	25782
48	4182	25690
49	4266	25600
50	4350	25506
51	4435	25421
52	4519	25325
53	4626	25360
54	4723	25333
55	4820	25306
56	4922	25304
57	5014	25246
58	5104	25176
59	5186	25067
60	5290	25064
61	5379	24986
62	5465	24897
63	5554	24822
64	5661	24824
65	5749	24738
66	5830	24629
67	5929	24589
68	6011	24483
69	6105	24423
70	6192	24334
71	6270	24212
72	6366	24158
73	6461	24097
74	6558	24047
75	6656	23997
76	6755	23951
77	6843	23866
78	6928	23766
79	7026	23714
80	7118	23641
81	7206	23553
82	7291	23456
83	7378	23366
84	7467	23281
85	7552	23183
86	7635	23081
87	7718	22981
88	7803	22884
89	7887	22787
90	7975	22698
91	8063	22612
92	8157	22541
93	8242	22447
94	8327	22351
95	8414	22263
96	8498	22166
97	8582	22069
98	8666	21973
99	8751	21879
100	8837	21788
101	8925	21701
102	9010	21606
103	9096	21517
104	9180	21421
105	9274	21348
106	9359	21255
107	9449	21173
108	9535	21084
109	9621	20991
110	9711	20909
111	9791	20807
112	9880	20722
113	9963	20625
114	10048	20534
115	10132	20440
116	10218	20349
117	10306	20263
118	10398	20184
119	10485	20096
120	10573	20011
121	10657	19917
122	10741	19823
123	10835	19748
124	10918	19652
125	11000	19555
126	11073	19444
127	11164	19363
128	11258	19287
129	11347	19203
130	11442	19128
131	11525	19033
132	11603	18932
133	11689	18842
134	11777	18756
135	11853	18651
136	11935	18557
137	12021	18467
138	12110	18384
139	12205	18307
140	12292	18221
141	12381	18135
142	12464	18042
143	12547	17950
144	12632	17860
145	12722	17776
146	12800	17676
147	12878	17577
148	12956	17478
149	13031	17375
150	13101	17266
151	13187	17178
152	13268	17084
153	13353	16995
154	13438	16906
155	13518	16811
156	13593	16710
157	13672	16615
158	13751	16518
159	13825	16418
160	13918	16339
161	13996	16242
162	14070	16142
163	14146	16044
164	14242	15968
165	14323	15877
166	14395	15774
167	14473	15680
168	14547	15580
169	14632	15493
170	14710	15398
171	14784	15300
172	14858	15202
173	14937	15109
174	15012	15012
175	15086	14914
176	15164	14821
177	15238	14725
178	15316	14632
179	15393	14538
180	15468	14442
181	15548	14352
182	15627	14260
183	15699	14163
184	15773	14068
185	15855	13980
186	15935	13889
187	16011	13797
188	16090	13706
189	16170	13617
190	16246	13524
191	16328	13436
192	16401	13342
193	16474	13247
194	16546	13152
195	16620	13058
196	16700	12970
197	16775	12877
198	16851	12786
199	16936	12702
200	17018	12615
201	17089	12520
202	17167	12431
203	17236	12336
204	17306	12240
205	17380	12149
206	17454	12058
207	17525	11964
208	17592	11868
209	17664	11776
210	17737	11685
211	17807	11591
212	17885	11504
213	17958	11412
214	18032	11322
215	18103	11231
216	18174	11139
217	18248	11049
218	18328	10963
219	18402	10874
220	18472	10782
221	18549	10695
222	18623	10605
223	18694	10515
224	18761	10423
225	18835	10334
226	18911	10246
227	18987	10159
228	19061	10071
229	19128	9980
230	19200	9891
231	19268	9800
232	19337	9710
233	19415	9625
234	19483	9534
235	19550	9443
236	19617	9353
237	19691	9266
238	19758	9176
239	19826	9087
240	19900	9000
241	19970	8912
242	20044	8826
243	20118	8740
244	20197	8655
245	20264	8567
246	20339	8481
247	20412	8395
248	20479	8307
249	20546	8218
250	20615	8131
251	20687	8045
252	20754	7957
253	20826	7871
254	20894	7784
255	20964	7697
256	21038	7613
257	21105	7525
258	21172	7438
259	21243	7353
260	21310	7266
261	21385	7182
262	21454	7097
263	21522	7011
264	21589	6924
265	21658	6839
266	21729	6754
267	21796	6669
268	21863	6583
269	21931	6498
270	22009	6415
271	22076	6330
272	22147	6246
273	22219	6162
274	22286	6078
275	22360	5995
276	22437	5913
277	22503	5828
278	22570	5743
279	22638	5659
280	22707	5575
281	22774	5491
282	22840	5407
283	22907	5323
284	22974	5239
285	23043	5156
286	23110	5073
287	23177	4989
288	23244	4906
289	23311	4822
290	23380	4740
291	23453	4658
292	23525	4576
293	23598	4494
294	23669	4412
295	23736	4330
296	23805	4248
297	23874	4166
298	23951	4085
299	24023	4003
300	24093	3922
301	24162	3840
302	24229	3758
303	24295	3676
304	24361	3594
305	24431	3512
306	24503	3432
307	24570	3350
308	24637	3269
309	24705	3187
310	24772	3106
311	24838	3025
312	24905	2944
313	24977	2863
314	25044	2782
315	25112	2701
316	25186	2621
317	25258	2541
318	25324	2461
319	25391	2380
320	25458	2299
321	25525	2219
322	25592	2139
323	25659	2059
324	25726	1978
325	25793	1898
326	25862	1819
327	25931	1739
328	25998	1659
329	26066	1579
330	26141	1500
331	26208	1420
332	26276	1341
333	26343	1261
334	26411	1182
335	26478	1103
336	26551	1024
337	26621	945
338	26688	865
339	26755	786
340	26821	707
341	26888	628
342	26956	550
343	27027	471
344	27097	392
345	27164	314
346	27232	235
347	27299	156
348	27366	78
349	27434	0
