iter	TotalF1:average=Macro	MultiClass
0	0.1133482269	3.227781295
1	0.1319007186	3.061695751
2	0.1558329132	2.93029672
3	0.1585197769	2.834487297
4	0.1608502439	2.749347479
5	0.1776343061	2.680023432
6	0.1886165294	2.615541203
7	0.1894199297	2.559319916
8	0.2188612881	2.449571186
9	0.2444271724	2.367042338
10	0.2583759158	2.290399306
11	0.274187582	2.219351235
12	0.2779092906	2.160500168
13	0.2851465438	2.105870697
14	0.2925060616	2.062309408
15	0.291736123	2.014694932
16	0.296151076	1.976909079
17	0.2938874175	1.950526985
18	0.3120848629	1.885859489
19	0.3229820351	1.829605726
20	0.3272957907	1.7927487
21	0.3453605875	1.7440739
22	0.3609921871	1.702187124
23	0.3682595709	1.662181246
24	0.3833959379	1.626184723
25	0.3985022899	1.592141502
26	0.4070450108	1.562878522
27	0.4127930982	1.533966203
28	0.4188017213	1.509257557
29	0.4232045107	1.485991306
30	0.42466032	1.460846907
31	0.4313134945	1.44306142
32	0.4412952447	1.422914206
33	0.4663184463	1.402886157
34	0.4699468856	1.389583665
35	0.4721510879	1.373047762
36	0.4758100719	1.358933746
37	0.4775728855	1.348448343
38	0.4787663758	1.333458029
39	0.4870517254	1.317890792
40	0.4881981647	1.306106559
41	0.4923738952	1.294920899
42	0.5037417651	1.284002405
43	0.5026174526	1.275852465
44	0.5079347241	1.261893903
45	0.5118716629	1.24865086
46	0.5122869629	1.2405554
47	0.5154776946	1.228614293
48	0.5161077083	1.220232412
49	0.519744426	1.21401306
50	0.522749761	1.202865465
51	0.5255159678	1.195769992
52	0.5320983329	1.189422691
53	0.5333462352	1.181288456
54	0.533970948	1.174385349
55	0.5353978532	1.16919145
56	0.5347540473	1.160695551
57	0.536013557	1.154141952
58	0.5374253792	1.147443724
59	0.5454323312	1.140323762
60	0.5475469088	1.135541037
61	0.5504731043	1.125317299
62	0.5513663774	1.118568494
63	0.5526342447	1.113031386
64	0.5541185342	1.10736775
65	0.5547051117	1.10138992
66	0.5670452985	1.094883082
67	0.5650902715	1.087892133
68	0.5640467233	1.083092905
69	0.5629623229	1.07720833
70	0.5652925426	1.071739988
71	0.5654601716	1.065294907
72	0.5651721175	1.061056806
73	0.5678562036	1.056456244
74	0.5748921814	1.049289787
75	0.572763994	1.039609166
76	0.577580338	1.033553697
77	0.5786388564	1.027897425
78	0.5813340478	1.023438565
79	0.5809307015	1.019473753
80	0.5838365088	1.014059891
81	0.6023392837	1.010013004
82	0.6147771026	1.004466403
83	0.614889022	1.000722174
84	0.6177128411	0.9971392557
85	0.6175899033	0.9911278862
86	0.6164510947	0.9859355834
87	0.6179134733	0.9822880701
88	0.6179136037	0.9759070514
89	0.6187199826	0.9702775759
90	0.6213388196	0.9631686161
91	0.6285199612	0.9580068365
92	0.6245868675	0.9545101642
93	0.6260604532	0.951712152
94	0.627702783	0.946426594
95	0.6339687151	0.9431389697
96	0.6331878818	0.937204884
97	0.6333536626	0.9302807489
98	0.639797656	0.9243479054
99	0.6405484045	0.9213878722
100	0.6350833063	0.9183449652
101	0.6362024672	0.9150526382
102	0.6370660821	0.9113699878
103	0.6435927874	0.9064875302
104	0.6437621357	0.9017964633
105	0.6431814248	0.8969817954
106	0.6435357857	0.8941324086
107	0.6437566805	0.8891090478
108	0.6468328936	0.8823928958
109	0.6421003162	0.8788598442
110	0.6449804441	0.8734781029
111	0.6455099933	0.869474516
112	0.6462811795	0.8669095976
113	0.6479596688	0.8630493985
114	0.6474792148	0.8594610681
115	0.6509781586	0.8563477982
116	0.6528857857	0.8514396977
117	0.6528978452	0.8476494178
118	0.6688990626	0.8451256701
119	0.6695092545	0.8425535645
120	0.6777461198	0.8382171514
121	0.6765700994	0.8345077046
122	0.6772491381	0.8324210409
123	0.6775410916	0.830007141
124	0.6739728614	0.8270346856
125	0.6750425893	0.8240532685
126	0.6741231682	0.8221138967
127	0.6772491258	0.8165394337
128	0.6764365456	0.8140925262
129	0.6763112289	0.8120286662
130	0.6770589485	0.8089258664
131	0.6837630687	0.8071844512
132	0.6827718667	0.8039033042
133	0.6927523575	0.8019590522
134	0.6864511277	0.7986570535
135	0.687764531	0.7937463798
136	0.6960285757	0.7898632883
137	0.6894304474	0.7881661494
138	0.6964415535	0.7848008863
139	0.7084120657	0.7822813976
140	0.7090009497	0.7804882529
141	0.7157591411	0.7766924717
142	0.7210478361	0.7749360612
143	0.7208410256	0.7731139904
144	0.7210666781	0.7707519088
145	0.7214724812	0.7678280774
146	0.7226313686	0.7637498687
147	0.7226313686	0.7621376444
148	0.7213412461	0.7589717576
149	0.7232458661	0.7567534186
150	0.7256706319	0.7536513287
151	0.7248029271	0.750698039
152	0.7239414407	0.7489096856
153	0.7238526059	0.7478853864
154	0.7248803074	0.7440846364
155	0.7249362294	0.7400589114
156	0.7259215695	0.7374249167
157	0.72923485	0.734555255
158	0.7293872033	0.7323913962
159	0.7288682629	0.7306317914
160	0.7301709127	0.7281183807
161	0.734595769	0.7265552241
162	0.7301036668	0.7246817787
163	0.7321637725	0.7214917573
164	0.7314785684	0.7192633475
165	0.734976158	0.7163172893
166	0.7374774911	0.7137280588
167	0.738369666	0.7100864905
168	0.7345515364	0.7089451563
169	0.7348593322	0.7068261506
170	0.7348856797	0.7055600177
171	0.7349484353	0.7030041941
172	0.7377993815	0.6998766387
173	0.738760524	0.6975264025
174	0.7398490124	0.6946957377
175	0.7419642682	0.6913171207
176	0.7433614144	0.6898329338
177	0.7419791272	0.6882268319
178	0.7417300411	0.6865930906
179	0.7434508263	0.6833882957
180	0.7461571195	0.6796334634
181	0.7450672541	0.6771010202
