iter	TotalF1:average=Macro	MultiClass
0	0.2354801026	3.339927233
1	0.2584111805	3.214738116
2	0.2868748878	3.110234195
3	0.2976936904	3.017271675
4	0.3097762884	2.935254962
5	0.3128034877	2.867644094
6	0.3061556538	2.805821372
7	0.3155956553	2.750668694
8	0.3188705059	2.695930245
9	0.3232071713	2.646806054
10	0.3233349154	2.600851719
11	0.3342349437	2.557519272
12	0.3369185254	2.518186525
13	0.3368571034	2.481483143
14	0.3403962861	2.447933003
15	0.3404011901	2.418352383
16	0.3509546775	2.386775651
17	0.3477269052	2.356788831
18	0.352088404	2.332043018
19	0.3637509538	2.30338154
20	0.3677816543	2.277428894
21	0.3750539044	2.254429852
22	0.370138849	2.232723895
23	0.3735304641	2.210017943
24	0.3895289281	2.189565197
25	0.3890288359	2.169014293
26	0.4243941956	2.115890124
27	0.4497260735	2.066290232
28	0.4718685545	2.020907125
29	0.4925987258	1.979362844
30	0.5024672754	1.941313491
31	0.5250199247	1.902999291
32	0.5303954412	1.868272916
33	0.5456350932	1.837472449
34	0.5476781305	1.807359782
35	0.5611318187	1.782319494
36	0.5701465959	1.754376551
37	0.574797604	1.732095904
38	0.5811237011	1.708605379
39	0.5886878435	1.68732362
40	0.5962293107	1.663103624
41	0.5993949957	1.64375443
42	0.606713859	1.624838018
43	0.6073639901	1.603998593
44	0.6115425221	1.587456805
45	0.6134100234	1.572157983
46	0.6134073778	1.556140351
47	0.6187200577	1.54102857
48	0.6203900839	1.520862684
49	0.6235046166	1.507614384
50	0.62712855	1.489622514
51	0.6299195343	1.474497857
52	0.632594788	1.459605097
53	0.6348824813	1.446095134
54	0.6368651834	1.435576156
55	0.634764309	1.424052338
56	0.6383991024	1.413623627
57	0.6405059509	1.399797315
58	0.6426367033	1.391001988
59	0.645184989	1.382106011
60	0.6454512759	1.371827375
61	0.6436103993	1.361624191
62	0.6448046873	1.351141348
63	0.646924595	1.343062063
64	0.6542667901	1.33259154
65	0.6531825868	1.322795803
66	0.6571287858	1.315300898
67	0.6557602455	1.301881479
68	0.6604013297	1.287586529
69	0.6626870475	1.27408515
70	0.6672893617	1.261573382
71	0.6673661203	1.253242541
72	0.6701577063	1.244602411
73	0.6725007223	1.23442041
74	0.6728070887	1.224848125
75	0.6752113119	1.214924741
76	0.6769028833	1.205717953
77	0.6788963996	1.196351813
78	0.6794970404	1.187467742
79	0.681355685	1.179441205
80	0.68186857	1.171592847
81	0.6859308562	1.164166611
82	0.6889160493	1.156536098
83	0.6932027379	1.150423229
84	0.6939616511	1.143611139
85	0.6963289281	1.135268668
86	0.6979003596	1.129353015
87	0.6993166186	1.122066609
88	0.7012606711	1.114204961
89	0.7018829523	1.106283712
90	0.7022372037	1.100892353
91	0.7030954381	1.093091067
92	0.7038051817	1.08593127
93	0.7082190385	1.079487861
94	0.7106338831	1.072635345
95	0.7086144539	1.066156978
96	0.7113550521	1.061845428
97	0.7123222375	1.054804071
98	0.7155747381	1.049335875
99	0.7182191443	1.043545654
100	0.7204929089	1.039567204
101	0.7219099751	1.03439992
102	0.7216168479	1.029981974
103	0.7218170487	1.025232243
104	0.724212459	1.020811805
105	0.7262863323	1.015370537
106	0.7279768804	1.011661987
107	0.7291281336	1.006920078
108	0.7329104384	1.002711047
109	0.733538108	0.9985657009
110	0.7335331778	0.9954080276
111	0.7332997433	0.9912881557
112	0.7340886972	0.9872791788
113	0.7357473046	0.9831816659
114	0.7361469366	0.9796621644
115	0.7363327692	0.9749878168
116	0.7368285194	0.9709070558
117	0.7383179086	0.9659911201
118	0.7408786044	0.9621961113
119	0.741224251	0.9598986715
120	0.7413289559	0.9571701804
121	0.741541428	0.9528406322
122	0.7411868891	0.9492725362
123	0.7418638367	0.9459322529
124	0.7441415031	0.9419281909
125	0.7437993065	0.9388441017
126	0.7440905482	0.9352395944
127	0.7450672947	0.9312752664
128	0.7457278205	0.9284664767
129	0.7475309129	0.9250734455
130	0.746739624	0.9218810224
131	0.7480741226	0.9191330105
132	0.7494584289	0.915431245
133	0.750049253	0.9123958195
134	0.749383608	0.9098050128
135	0.75001024	0.9073262089
136	0.7510848866	0.903530854
137	0.7510645474	0.9011855119
138	0.7508549876	0.8973578992
139	0.7508229251	0.8943255194
140	0.7513288228	0.8909428025
141	0.7521986306	0.8876219708
142	0.7521760556	0.8846825575
143	0.755351125	0.8817212697
144	0.7567940892	0.8784679996
145	0.7573177733	0.8757454617
146	0.7588218827	0.8727507393
147	0.7615073525	0.8696867939
148	0.7618894539	0.8667241909
149	0.762446252	0.8642643541
150	0.7620617321	0.8613412081
151	0.7642339622	0.8587072064
152	0.7654135149	0.8560611598
153	0.7656614983	0.8538688696
154	0.7665207925	0.8510076782
155	0.7674573163	0.8481361034
156	0.7680531563	0.8457389825
157	0.7680744774	0.8434773309
158	0.7700401646	0.8404848928
159	0.7704182801	0.8383835615
160	0.7708066575	0.8361328471
161	0.7717173548	0.8337528935
162	0.7719749698	0.8315034944
163	0.7732020728	0.8286493637
164	0.774793128	0.8270969703
165	0.7744096411	0.8248368416
166	0.7746918641	0.8215292315
167	0.7752049504	0.8195162978
168	0.7753538019	0.8173505892
169	0.7755287148	0.8151286024
170	0.7761949772	0.8129799918
171	0.7766590858	0.8102567617
172	0.7781728264	0.8070768679
173	0.7791668716	0.8055750764
174	0.7796747107	0.8033930312
175	0.7803700811	0.8004193525
176	0.7804955288	0.7983583782
177	0.7804726689	0.796462016
178	0.780159364	0.7946034495
179	0.7805195428	0.7930225362
180	0.7807429732	0.7910779256
181	0.7802433975	0.7885679714
182	0.780657396	0.7866638562
183	0.7806583946	0.7845455653
184	0.7824882604	0.7816832663
185	0.7833932427	0.7799861969
186	0.7843251134	0.7780680295
187	0.784485071	0.7752385422
188	0.7857964579	0.7725013983
189	0.786329827	0.7697944356
190	0.7863295075	0.768204731
191	0.7872663765	0.7664069422
192	0.7889498575	0.7641445292
193	0.7894584067	0.7616786699
