iter	Passed	Remaining
0	250	425056
1	351	298361
2	432	244883
3	506	214793
4	579	196616
5	652	184330
6	725	175577
7	801	169474
8	877	164909
9	953	161217
10	1027	157706
11	1100	154777
12	1172	152168
13	1244	149899
14	1316	147909
15	1389	146232
16	1464	144942
17	1536	143621
18	1609	142412
19	1682	141369
20	1758	140563
21	1830	139639
22	1906	138999
23	1982	138475
24	2059	137967
25	2157	138904
26	2248	139319
27	2330	139156
28	2411	138953
29	2493	138779
30	2574	138612
31	2653	138318
32	2733	138063
33	2813	137873
34	2891	137556
35	2969	137236
36	3047	136962
37	3126	136759
38	3204	136498
39	3298	136877
40	3382	136864
41	3463	136732
42	3540	136443
43	3620	136267
44	3697	136003
45	3777	135818
46	3859	135747
47	3939	135590
48	4017	135352
49	4092	135063
50	4174	134982
51	4252	134783
52	4330	134577
53	4406	134316
54	4502	134661
55	4578	134421
56	4649	134021
57	4728	133865
58	4803	133615
59	4879	133374
60	4957	133189
61	5033	132980
62	5106	132682
63	5177	132345
64	5256	132212
65	5332	132012
66	5408	131815
67	5502	132065
68	5592	132200
69	5681	132305
70	5771	132420
71	5856	132413
72	5941	132411
73	6029	132484
74	6118	132558
75	6203	132568
76	6288	132552
77	6372	132518
78	6456	132489
79	6543	132497
80	6632	132558
81	6731	132825
82	6818	132847
83	6904	132826
84	6988	132789
85	7073	132749
86	7151	132591
87	7235	132548
88	7316	132437
89	7398	132357
90	7475	132174
91	7559	132132
92	7645	132105
93	7731	132093
94	7828	132257
95	7928	132476
96	8010	132383
97	8100	132410
98	8184	132356
99	8269	132315
100	8344	132115
101	8428	132042
102	8507	131912
103	8587	131792
104	8672	131735
105	8753	131635
106	8836	131555
107	8922	131517
108	9000	131369
109	9079	131233
110	9161	131142
111	9242	131047
112	9326	130989
113	9410	130918
114	9490	130809
115	9575	130760
116	9656	130654
117	9738	130564
118	9814	130396
119	9895	130290
120	9972	130142
121	10058	130095
122	10149	130131
123	10229	130018
124	10310	129912
125	10386	129752
126	10466	129637
127	10542	129474
128	10627	129423
129	10706	129303
130	10786	129189
131	10862	129030
132	10943	128940
133	11025	128854
134	11104	128734
135	11184	128625
136	11266	128536
137	11345	128419
138	11422	128276
139	11501	128163
140	11583	128074
141	11672	128063
142	11759	128039
143	11843	127978
144	11922	127858
145	11999	127716
146	12080	127622
147	12160	127525
148	12237	127384
149	12319	127303
150	12412	127329
151	12498	127289
152	12577	127167
153	12653	127028
154	12730	126898
155	12810	126786
156	12892	126703
157	12971	126599
158	13053	126515
159	13133	126408
160	13212	126300
161	13293	126204
162	13374	126118
163	13455	126022
164	13544	126001
165	13625	125910
166	13707	125829
167	13782	125682
168	13858	125548
169	13935	125420
170	14011	125285
171	14095	125222
172	14176	125131
173	14254	125015
174	14334	124911
175	14410	124781
176	14489	124672
177	14569	124575
178	14652	124506
179	14732	124406
180	14807	124267
181	14885	124157
182	14967	124070
183	15048	123990
184	15135	123950
185	15211	123816
186	15291	123720
187	15370	123618
188	15456	123569
189	15533	123447
190	15610	123332
191	15693	123262
192	15777	123193
193	15882	123295
194	15969	123253
195	16044	123118
196	16122	123008
197	16201	122903
198	16279	122795
199	16355	122667
200	16431	122540
201	16512	122450
202	16590	122344
203	16672	122267
204	16759	122223
205	16845	122170
206	16924	122065
207	16999	121936
208	17076	121823
209	17153	121709
210	17230	121596
211	17321	121578
212	17401	121482
213	17482	121400
214	17562	121301
215	17643	121215
216	17728	121155
217	17805	121046
218	17892	120997
219	17979	120953
220	18066	120909
221	18150	120841
222	18230	120744
223	18306	120625
224	18382	120506
225	18456	120374
226	18537	120290
227	18615	120185
228	18693	120082
229	18772	119979
230	18850	119874
231	18926	119760
232	19009	119685
233	19087	119580
234	19166	119484
235	19246	119390
236	19330	119328
237	19411	119239
238	19490	119147
239	19567	119038
240	19644	118926
241	19721	118815
242	19795	118694
243	19871	118577
244	19946	118456
245	20022	118342
246	20095	118216
247	20169	118089
248	20254	118030
249	20335	117945
250	20421	117893
251	20526	117943
252	20606	117855
253	20683	117751
254	20759	117637
255	20836	117532
256	20919	117461
257	21000	117372
258	21080	117284
259	21157	117178
260	21231	117057
261	21302	116921
262	21383	116834
263	21459	116727
264	21539	116636
265	21618	116547
266	21694	116437
267	21775	116351
268	21851	116242
269	21928	116138
270	22012	116071
271	22095	116002
272	22177	115925
273	22261	115859
274	22336	115743
275	22415	115651
276	22498	115576
277	22574	115470
278	22657	115398
279	22732	115287
280	22810	115189
281	22883	115066
282	22965	114992
283	23040	114878
284	23120	114791
285	23196	114684
286	23272	114577
287	23345	114456
288	23418	114335
289	23495	114235
290	23573	114141
291	23653	114053
292	23729	113947
293	23818	113905
294	23905	113854
295	23987	113778
296	24062	113669
297	24134	113546
298	24210	113439
299	24305	113427
300	24394	113383
301	24474	113294
302	24547	113177
303	24627	113092
304	24710	113021
305	24789	112929
306	24865	112828
307	24943	112730
308	25018	112625
309	25098	112537
310	25172	112427
311	25249	112326
312	25328	112237
313	25412	112172
314	25492	112085
315	25569	111988
316	25647	111892
317	25727	111808
318	25804	111712
319	25875	111589
320	25955	111503
321	26032	111406
322	26112	111322
323	26199	111268
324	26283	111199
325	26360	111101
326	26435	110995
327	26515	110914
328	26598	110841
329	26680	110764
330	26756	110661
331	26838	110586
332	26913	110483
333	26988	110378
334	27063	110273
335	27142	110184
336	27218	110087
337	27365	110271
338	27447	110195
339	27521	110086
340	27608	110027
341	27684	109929
342	27762	109835
343	27841	109747
344	27921	109662
345	28002	109581
