iter	Passed	Remaining
0	99	138973
1	196	137281
2	293	136577
3	391	136665
4	488	136298
5	587	136445
6	685	136336
7	781	136052
8	880	136156
9	980	136336
10	1082	136668
11	1180	136595
12	1280	136578
13	1378	136437
14	1479	136564
15	1579	136662
16	1677	136493
17	1776	136361
18	1881	136747
19	1983	136850
20	2085	136963
21	2188	137052
22	2291	137199
23	2399	137554
24	2499	137483
25	2599	137357
26	2699	137298
27	2800	137220
28	2900	137127
29	2999	136992
30	3100	136904
31	3204	136977
32	3310	137121
33	3410	137025
34	3511	136946
35	3612	136863
36	3713	136791
37	3813	136675
38	3914	136600
39	4013	136464
40	4113	136331
41	4214	136266
42	4314	136165
43	4420	136226
44	4521	136136
45	4619	135987
46	4720	135902
47	4821	135795
48	4920	135662
49	5019	135533
50	5122	135489
51	5221	135351
52	5321	135236
53	5422	135158
54	5524	135102
55	5625	135010
56	5723	134863
57	5824	134765
58	5925	134670
59	6025	134576
60	6123	134408
61	6223	134306
62	6322	134172
63	6421	134054
64	6520	133912
65	6618	133780
66	6719	133689
67	6818	133567
68	6923	133550
69	7027	133524
70	7128	133434
71	7226	133285
72	7331	133267
73	7430	133142
74	7528	133011
75	7628	132889
76	7728	132788
77	7829	132701
78	7930	132608
79	8033	132552
80	8133	132439
81	8233	132341
82	8333	132227
83	8431	132099
84	8530	131964
85	8629	131846
86	8728	131723
87	8827	131613
88	8926	131489
89	9025	131375
90	9122	131226
91	9221	131105
92	9320	130994
93	9422	130906
94	9520	130775
95	9618	130655
96	9719	130561
97	9818	130441
98	9914	130288
99	10014	130190
100	10120	130159
101	10230	130187
102	10328	130056
103	10426	129928
104	10523	129793
105	10622	129677
106	10722	129569
107	10820	129446
108	10919	129336
109	11019	129229
110	11118	129109
111	11221	129047
112	11333	129075
113	11432	128967
114	11531	128853
115	11629	128723
116	11726	128595
117	11824	128471
118	11924	128363
119	12023	128254
120	12123	128145
121	12220	128014
122	12322	127933
123	12423	127844
124	12522	127729
125	12621	127613
126	12720	127501
127	12821	127417
128	12920	127303
129	13019	127193
130	13117	127073
131	13217	126968
132	13316	126860
133	13415	126746
134	13515	126642
135	13612	126519
136	13711	126405
137	13809	126287
138	13908	126174
139	14008	126080
140	14108	125975
141	14206	125856
142	14305	125747
143	14403	125633
144	14501	125512
145	14601	125412
146	14701	125308
147	14807	125265
148	14905	125148
149	15003	125030
150	15101	124913
151	15200	124804
152	15300	124700
153	15397	124580
154	15495	124462
155	15592	124337
156	15691	124230
157	15795	124166
158	15892	124044
159	15989	123921
160	16087	123805
161	16186	123699
162	16285	123589
163	16382	123467
164	16480	123355
165	16580	123253
166	16678	123142
167	16778	123045
168	16883	122979
169	16987	122908
170	17086	122799
171	17186	122705
172	17284	122588
173	17384	122488
174	17486	122404
175	17585	122296
176	17682	122181
177	17781	122075
178	17881	121974
179	17983	121885
180	18084	121797
181	18183	121686
182	18279	121561
183	18376	121446
184	18474	121334
185	18573	121225
186	18674	121137
187	18772	121025
188	18875	120941
189	18973	120829
190	19073	120729
191	19171	120621
192	19270	120514
