iter	Passed	Remaining
0	297	506286
1	404	343411
2	491	278081
3	567	240559
4	641	217538
5	716	202271
6	789	191035
7	864	182748
8	939	176494
9	1015	171594
10	1091	167650
11	1165	163953
12	1242	161202
13	1324	159473
14	1401	157447
15	1477	155468
16	1562	154663
17	1647	153911
18	1732	153302
19	1816	152562
20	1898	151762
21	1979	150977
22	2061	150289
23	2145	149800
24	2229	149344
25	2311	148796
26	2397	148573
27	2497	149159
28	2593	149428
29	2686	149576
30	2776	149497
31	2867	149445
32	2959	149494
33	3052	149556
34	3146	149705
35	3242	149863
36	3339	150112
37	3435	150242
38	3535	150595
39	3628	150565
40	3718	150475
41	3813	150560
42	3910	150680
43	4003	150672
44	4089	150401
45	4180	150320
46	4265	150023
47	4349	149689
48	4434	149425
49	4526	149386
50	4615	149226
51	4717	149519
52	4810	149487
53	4894	149183
54	4977	148860
55	5064	148667
56	5148	148412
57	5241	148385
58	5336	148439
59	5433	148522
60	5526	148488
61	5620	148493
62	5714	148497
63	5810	148540
64	5899	148391
65	5991	148331
66	6078	148156
67	6170	148095
68	6263	148044
69	6353	147936
70	6440	147780
71	6526	147564
72	6611	147351
73	6705	147331
74	6791	147141
75	6877	146951
76	6968	146872
77	7056	146747
78	7149	146701
79	7244	146695
80	7325	146426
81	7407	146155
82	7497	146058
83	7589	146006
84	7674	145808
85	7761	145654
86	7848	145515
87	7937	145408
88	8024	145257
89	8115	145177
90	8204	145070
91	8292	144930
92	8381	144827
93	8477	144830
94	8564	144696
95	8649	144522
96	8738	144405
97	8827	144300
98	8914	144163
99	9003	144062
100	9091	143934
101	9194	144043
102	9282	143922
103	9369	143788
104	9461	143722
105	9545	143536
106	9635	143452
107	9722	143316
108	9808	143175
109	9895	143030
110	9982	142896
111	10070	142782
112	10161	142710
113	10249	142588
114	10333	142426
115	10420	142292
116	10504	142131
117	10579	141836
118	10665	141702
119	10756	141623
120	10843	141498
121	10925	141314
122	11010	141164
123	11100	141086
124	11191	141013
125	11290	141044
126	11379	140947
127	11478	140966
128	11566	140863
129	11649	140690
130	11731	140506
131	11825	140467
132	11912	140354
133	12003	140281
134	12096	140231
135	12180	140081
136	12259	139860
137	12353	139822
138	12443	139746
139	12545	139796
140	12649	139861
141	12743	139822
142	12830	139694
143	12916	139574
144	13003	139446
145	13088	139310
146	13181	139252
147	13259	139050
148	13346	138929
149	13431	138793
150	13518	138673
151	13598	138491
152	13681	138330
153	13765	138190
154	13852	138073
155	13931	137883
156	14018	137776
157	14101	137627
158	14190	137528
159	14275	137400
160	14367	137335
161	14459	137278
162	14542	137128
163	14623	136961
164	14703	136783
165	14800	136770
166	14883	136627
167	14962	136446
168	15054	136384
169	15141	136271
170	15225	136135
171	15314	136052
172	15400	135931
173	15483	135791
174	15567	135657
175	15654	135556
176	15738	135426
177	15830	135361
178	15944	135483
179	16034	135401
180	16130	135375
181	16220	135292
182	16299	135118
183	16389	135034
184	16478	134949
185	16565	134835
186	16654	134752
187	16731	134562
188	16803	134338
189	16886	134202
190	16965	134038
191	17049	133908
192	17129	133754
193	17208	133587
194	17297	133502
195	17383	133388
196	17468	133277
197	17551	133143
198	17634	133012
199	17714	132855
200	17788	132663
201	17879	132592
202	17961	132454
203	18038	132280
204	18136	132262
205	18215	132108
206	18294	131949
207	18377	131822
208	18465	131731
209	18548	131605
210	18622	131418
211	18708	131312
212	18780	131112
213	18863	130987
214	18946	130865
215	19033	130767
216	19119	130663
217	19223	130683
218	19317	130637
219	19399	130504
220	19485	130401
221	19562	130242
222	19646	130126
223	19729	130004
224	19814	129897
225	19889	129718
226	19981	129657
227	20052	129461
228	20141	129379
229	20222	129248
230	20313	129178
231	20397	129064
232	20485	128976
233	20568	128857
234	20651	128740
235	20738	128649
236	20822	128534
237	20919	128506
238	21001	128378
239	21089	128294
240	21174	128190
241	21250	128027
242	21326	127871
243	21412	127775
244	21498	127676
245	21581	127556
246	21654	127383
247	21730	127227
248	21820	127152
249	21904	127048
250	21988	126935
251	22069	126810
252	22143	126649
253	22221	126507
254	22302	126379
255	22389	126289
256	22483	126238
257	22574	126174
258	22667	126112
259	22744	125967
260	22819	125812
261	22895	125665
262	22978	125553
263	23054	125404
264	23133	125268
265	23216	125162
266	23302	125067
267	23385	124952
268	23466	124835
269	23548	124718
270	23628	124592
271	23707	124463
272	23792	124364
273	23875	124255
274	23954	124129
275	24032	123994
276	24117	123895
277	24198	123779
278	24285	123688
279	24360	123545
280	24438	123408
281	24513	123262
282	24591	123132
283	24669	122997
284	24748	122872
285	24837	122798
286	24920	122691
287	25004	122593
288	25086	122480
289	25165	122356
290	25248	122251
291	25327	122126
292	25411	122027
293	25486	121885
294	25577	121819
295	25658	121706
296	25746	121623
297	25853	121634
298	25938	121535
299	26014	121400
300	26095	121286
301	26168	121138
302	26249	121024
303	26329	120907
304	26406	120775
305	26487	120665
306	26566	120546
307	26651	120452
308	26725	120308
309	26805	120192
310	26895	120123
311	26976	120009
312	27061	119917
313	27146	119824
314	27227	119716
315	27300	119570
316	27386	119480
317	27459	119338
318	27535	119205
319	27609	119065
320	27694	118973
321	27774	118862
322	27861	118776
323	27950	118702
324	28034	118608
325	28111	118484
326	28194	118382
327	28275	118275
328	28354	118157
329	28431	118032
330	28515	117937
331	28595	117828
332	28677	117724
333	28751	117589
334	28832	117480
335	28905	117342
336	28992	117260
337	29073	117155
338	29186	117176
339	29279	117119
340	29363	117023
341	29442	116909
342	29523	116804
343	29612	116729
344	29695	116628
345	29781	116543
346	29859	116427
347	29937	116310
348	30023	116221
349	30102	116109
350	30188	116024
351	30274	115935
352	30354	115829
353	30444	115758
354	30525	115653
355	30607	115550
356	30686	115440
357	30769	115341
358	30854	115252
359	30935	115148
360	31012	115031
361	31092	114920
362	31187	114869
363	31274	114788
364	31354	114681
365	31439	114589
366	31516	114471
367	31599	114377
368	31675	114256
369	31753	114141
370	31832	114030
371	31911	113919
372	31994	113824
373	32088	113769
374	32173	113681
375	32259	113593
376	32343	113503
377	32432	113427
378	32540	113419
379	32622	113320
380	32696	113192
381	32771	113068
382	32843	112936
383	32924	112836
384	33009	112747
385	33090	112643
386	33171	112543
387	33258	112462
388	33344	112377
389	33430	112293
390	33519	112218
391	33600	112117
392	33678	112006
393	33765	111923
394	33845	111819
395	33925	111713
396	34015	111644
397	34098	111548
398	34182	111456
399	34268	111372
400	34352	111281
401	34430	111170
402	34511	111069
403	34587	110952
404	34668	110854
405	34749	110753
406	34834	110664
407	34917	110572
408	34993	110456
409	35074	110357
410	35163	110282
411	35239	110167
412	35318	110059
413	35397	109953
414	35477	109851
415	35555	109742
416	35630	109627
417	35711	109528
418	35789	109419
419	35882	109356
420	35966	109267
421	36053	109186
422	36147	109126
423	36223	109013
424	36301	108903
425	36382	108806
426	36463	108706
427	36544	108608
428	36631	108527
429	36706	108413
430	36793	108330
431	36870	108220
432	36958	108143
433	37048	108072
434	37130	107976
435	37207	107867
436	37281	107749
437	37360	107645
438	37442	107551
439	37519	107443
440	37601	107347
441	37675	107231
442	37757	107136
443	37844	107054
444	37925	106958
445	38003	106852
446	38085	106757
447	38167	106663
448	38245	106558
449	38324	106457
450	38407	106364
451	38488	106270
452	38574	106186
453	38648	106069
454	38734	105987
455	38808	105872
456	38887	105769
457	38970	105680
458	39048	105576
459	39133	105490
460	39223	105418
461	39313	105346
462	39393	105247
463	39467	105133
464	39547	105035
465	39636	104959
466	39723	104879
467	39810	104800
468	39890	104701
469	39967	104596
470	40055	104518
471	40135	104420
472	40224	104345
473	40302	104241
474	40379	104137
475	40464	104050
476	40545	103955
477	40626	103861
478	40715	103787
479	40800	103700
480	40878	103599
481	40963	103514
482	41042	103414
483	41120	103311
484	41206	103227
485	41294	103150
486	41373	103051
487	41448	102942
488	41520	102824
489	41601	102731
490	41680	102630
491	41760	102533
492	41845	102450
493	41917	102333
494	41994	102228
495	42069	102121
496	42150	102025
497	42230	101929
498	42304	101818
499	42395	101750
500	42480	101664
501	42590	101640
502	42685	101580
503	42769	101492
504	42846	101388
505	42929	101299
506	43014	101215
507	43105	101145
508	43188	101055
509	43270	100964
510	43354	100877
511	43438	100791
512	43547	100762
513	43628	100668
514	43710	100577
515	43790	100479
516	43875	100395
517	43963	100317
518	44038	100211
519	44115	100108
520	44203	100030
521	44279	99926
522	44357	99824
523	44444	99744
524	44521	99642
525	44597	99538
526	44674	99436
527	44760	99353
528	44842	99263
529	44933	99192
530	45018	99107
531	45095	99006
532	45183	98929
533	45264	98836
534	45351	98756
535	45430	98658
536	45508	98558
537	45581	98450
538	45668	98370
539	45755	98289
540	45850	98225
541	45944	98160
542	46027	98074
543	46111	97986
544	46202	97916
545	46280	97815
546	46363	97728
547	46444	97634
548	46530	97552
549	46605	97448
550	46681	97343
551	46757	97241
552	46834	97140
553	46914	97047
554	46993	96950
555	47070	96849
556	47148	96752
557	47233	96668
558	47313	96573
559	47393	96478
560	47474	96387
561	47550	96286
562	47630	96191
563	47705	96087
564	47779	95981
565	47867	95903
566	47941	95799
567	48019	95701
568	48108	95625
569	48192	95540
570	48267	95436
571	48350	95348
572	48433	95261
573	48508	95158
574	48601	95089
575	48691	95015
576	48781	94941
577	48853	94833
578	48931	94736
579	49010	94640
580	49098	94562
581	49180	94474
582	49302	94462
583	49388	94379
584	49474	94298
585	49559	94214
586	49633	94108
587	49719	94026
588	49798	93931
589	49878	93839
590	49961	93752
591	50036	93648
592	50111	93546
593	50199	93469
594	50282	93382
595	50363	93290
596	50439	93190
597	50519	93098
598	50601	93009
599	50681	92916
600	50765	92831
601	50850	92747
602	50932	92658
603	51010	92562
604	51091	92471
605	51182	92398
606	51262	92307
607	51338	92206
608	51431	92137
609	51514	92050
610	51604	91975
611	51685	91886
612	51769	91800
613	51851	91711
614	51927	91611
615	52015	91533
616	52104	91456
617	52201	91395
618	52285	91309
619	52368	91222
620	52455	91142
621	52540	91059
622	52652	91022
623	52745	90952
624	52822	90855
625	52901	90761
626	52986	90676
627	53068	90588
628	53150	90500
629	53234	90414
630	53311	90317
631	53387	90217
632	53476	90141
633	53573	90077
634	53655	89988
635	53738	89902
636	53820	89813
637	53908	89735
638	53989	89644
639	54080	89571
640	54163	89483
641	54239	89385
642	54330	89312
643	54409	89217
644	54487	89122
645	54567	89031
646	54650	88943
647	54727	88848
648	54806	88753
649	54889	88668
650	54984	88600
651	55074	88525
652	55153	88432
653	55233	88339
654	55319	88257
655	55408	88180
656	55499	88107
657	55585	88023
658	55668	87938
659	55746	87843
660	55830	87758
661	55917	87677
662	56013	87611
663	56105	87537
664	56183	87443
665	56266	87356
666	56342	87259
667	56426	87173
668	56503	87078
669	56581	86983
670	56659	86889
