iter	Passed	Remaining
0	104	146830
1	209	146690
2	313	145788
3	416	145510
4	518	144746
5	621	144298
6	724	144226
7	826	143781
8	938	145036
9	1045	145283
10	1153	145632
11	1262	145987
12	1367	145928
13	1472	145758
14	1578	145720
15	1685	145771
16	1790	145648
17	1892	145319
18	1999	145358
19	2101	145030
20	2205	144839
21	2309	144681
22	2412	144432
23	2514	144169
24	2616	143887
25	2717	143628
26	2822	143524
27	2930	143611
28	3034	143458
29	3140	143408
30	3248	143458
31	3353	143352
32	3462	143416
33	3569	143416
34	3674	143312
35	3782	143305
36	3887	143201
37	3988	142965
38	4094	142896
39	4216	143374
40	4325	143370
41	4427	143140
42	4533	143055
43	4635	142847
44	4738	142672
45	4837	142400
46	4939	142199
47	5042	142039
48	5146	141883
49	5255	141895
50	5358	141730
51	5458	141493
52	5560	141320
53	5666	141239
54	5771	141144
55	5876	141025
56	5981	140941
57	6085	140800
58	6188	140664
59	6295	140595
60	6401	140519
61	6500	140285
62	6604	140160
63	6706	140002
64	6811	139891
65	6912	139718
66	7014	139559
67	7117	139422
68	7224	139355
69	7327	139218
70	7437	139219
71	7541	139098
72	7639	138870
73	7745	138798
74	7848	138649
75	7951	138525
76	8055	138400
77	8163	138367
78	8265	138217
79	8366	138045
80	8472	137962
81	8573	137811
82	8673	137629
83	8773	137445
84	8876	137323
85	8977	137164
86	9075	136966
87	9178	136842
88	9282	136736
89	9385	136615
90	9486	136465
91	9587	136312
92	9697	136279
93	9801	136172
94	9906	136080
95	10007	135930
96	10107	135775
97	10207	135614
98	10322	135646
99	10426	135544
100	10536	135516
101	10638	135385
102	10739	135238
103	10841	135104
104	10941	134947
105	11040	134781
106	11143	134661
107	11244	134512
108	11347	134398
109	11451	134291
110	11552	134148
111	11652	134004
112	11756	133894
113	11863	133826
114	11990	133985
115	12092	133851
116	12193	133708
117	12295	133583
118	12399	133477
119	12498	133314
120	12601	133199
121	12702	133062
122	12804	132935
123	12904	132786
124	13003	132630
125	13106	132519
126	13209	132408
127	13313	132305
128	13415	132179
129	13514	132025
130	13615	131892
131	13719	131786
132	13819	131651
133	13918	131500
134	14017	131347
135	14115	131186
136	14217	131069
137	14317	130930
138	14420	130824
139	14518	130665
140	14616	130513
141	14714	130356
142	14812	130207
143	14915	130097
144	15015	129959
145	15115	129824
146	15217	129709
147	15320	129601
148	15420	129472
149	15520	129338
150	15618	129190
151	15720	129076
152	15820	128944
153	15920	128808
154	16018	128667
155	16121	128558
156	16226	128464
157	16327	128349
158	16427	128218
159	16529	128105
160	16631	127992
161	16736	127902
162	16835	127767
163	16933	127620
164	17031	127479
165	17129	127338
166	17228	127205
167	17327	127065
168	17430	126961
169	17532	126850
170	17631	126717
171	17731	126592
172	17833	126483
173	17935	126371
174	18033	126233
175	18131	126099
176	18230	125962
177	18331	125847
178	18432	125734
179	18534	125622
180	18635	125503
181	18734	125374
182	18834	125255
183	18937	125155
184	19043	125071
185	19152	125003
186	19256	124912
187	19356	124789
188	19455	124658
189	19558	124557
190	19671	124517
191	19780	124453
192	19882	124345
193	19985	124237
194	20091	124153
195	20188	124013
196	20292	123919
197	20393	123801
198	20493	123684
199	20595	123574
200	20698	123468
201	20798	123349
202	20897	123225
203	21001	123124
204	21102	123009
205	21202	122890
206	21303	122780
207	21402	122655
208	21501	122529
209	21603	122420
210	21702	122297
211	21807	122201
212	21908	122092
213	22010	121981
214	22111	121872
215	22217	121782
216	22319	121675
217	22421	121571
218	22522	121454
219	22623	121344
220	22723	121227
221	22824	121112
222	22924	120994
223	23023	120871
224	23121	120747
225	23219	120615
226	23319	120498
227	23418	120381
228	23518	120264
229	23622	120167
230	23724	120061
231	23826	119956
232	23929	119852
233	24030	119744
234	24129	119618
235	24226	119490
236	24323	119358
237	24421	119234
238	24523	119126
239	24622	119007
240	24721	118889
241	24819	118765
242	24919	118649
243	25020	118540
244	25120	118423
245	25219	118305
246	25317	118182
247	25415	118058
248	25516	117951
249	25617	117838
250	25717	117726
251	25816	117609
252	25914	117483
253	26017	117386
254	26119	117281
255	26218	117164
256	26317	117048
257	26418	116937
258	26518	116823
259	26618	116713
260	26717	116596
261	26817	116481
262	26914	116357
263	27012	116234
264	27116	116142
265	27215	116025
