iter	TotalF1:average=Macro	MultiClass
0	0.1388415075	3.179525302
1	0.2554888545	2.893717063
2	0.2565120992	2.70857533
3	0.2645039295	2.562891122
4	0.2612599483	2.454105822
5	0.2644252972	2.35293817
6	0.2609584855	2.268610765
7	0.2603148451	2.19836357
8	0.2623783308	2.128902168
9	0.2898970062	2.042589163
10	0.3056944572	1.969562767
11	0.3143488806	1.908126817
12	0.3322218048	1.852667366
13	0.3328915098	1.803043155
14	0.335401273	1.760960818
15	0.3359104458	1.720423271
16	0.3451075951	1.684347955
17	0.3502491244	1.65150951
18	0.3543216624	1.618673018
19	0.3578269556	1.589326809
20	0.3602843704	1.561655468
21	0.3742255719	1.506199743
22	0.3958328316	1.458626704
23	0.4062314748	1.414256641
24	0.4189671608	1.376605215
25	0.4470555925	1.341992258
26	0.4646292493	1.312570274
27	0.4843551724	1.285462191
28	0.4929016128	1.257931487
29	0.5074340427	1.225911843
30	0.534188445	1.200952091
31	0.5398569517	1.175323048
32	0.5512516945	1.152514644
33	0.5505895224	1.136268534
34	0.55346124	1.119025986
35	0.5603268236	1.101869772
36	0.5709720856	1.087327101
37	0.574002327	1.071008321
38	0.5958873758	1.059829582
39	0.5930874667	1.04532817
40	0.601627178	1.034576577
41	0.6046240975	1.022638575
42	0.614948797	1.012752543
43	0.6158666081	1.000189172
44	0.6325552942	0.9893060816
45	0.6348785134	0.9783221048
46	0.6340784561	0.9664532237
47	0.6381681617	0.954041581
48	0.6409870374	0.9410837164
49	0.6381060591	0.9309865074
50	0.6400220099	0.922580581
51	0.6392005105	0.9118161223
52	0.6484607764	0.9004252297
53	0.6485569309	0.8912901202
54	0.6521785905	0.8825148108
55	0.6528344911	0.8745170426
56	0.6536273683	0.8638645611
57	0.6591362425	0.8573457447
58	0.6589620552	0.8507358025
59	0.6604729116	0.8441522131
60	0.6623697319	0.8338773666
61	0.6638368081	0.8291932206
62	0.6808445243	0.8225639353
63	0.6905889926	0.8174376476
64	0.6920298238	0.8099380097
65	0.6950917467	0.801654442
66	0.7158558213	0.7972072052
67	0.718426806	0.7912819925
68	0.7202320538	0.7847747997
69	0.738865485	0.7760553015
70	0.7372996263	0.7703268033
71	0.7412940147	0.7658835593
72	0.7409270895	0.7613226592
73	0.7406966232	0.7500408158
74	0.7458597351	0.7409509142
75	0.7464361131	0.7370104144
76	0.768008507	0.7328138842
77	0.7700111199	0.7276609332
78	0.7705951756	0.7243749059
79	0.7717323125	0.7202799272
80	0.7715977709	0.7149248049
81	0.7759464556	0.709687516
82	0.7788196712	0.7023565981
83	0.7796012776	0.6947338029
84	0.7812108448	0.6915533644
85	0.7810745316	0.6859059654
86	0.7812964863	0.6827470439
87	0.7831579425	0.6797438879
88	0.7835111879	0.6765672648
89	0.7842921637	0.6722635044
90	0.7881366918	0.6665737811
91	0.7907204075	0.6623878098
92	0.7915712202	0.6595787507
93	0.7909725376	0.6567479085
94	0.7917919558	0.651090971
95	0.7945470902	0.6474306362
96	0.7949895028	0.6432611243
97	0.7945369299	0.6373810308
98	0.7980327733	0.6333456786
99	0.7992780308	0.6287163234
100	0.80008249	0.6251507079
101	0.8092325701	0.6212936143
102	0.8115014391	0.6149849106
103	0.8101450776	0.6104035139
104	0.8095280339	0.6070397592
105	0.8142247037	0.6024793916
106	0.8149738449	0.5991505965
107	0.8153150576	0.5960341323
108	0.8153818032	0.5934190814
109	0.8195235619	0.5886154161
110	0.8185884714	0.5862450382
111	0.8190649765	0.5833476484
112	0.8199590394	0.5789318664
113	0.8203056736	0.5730675225
114	0.8209256855	0.5681139922
115	0.8209559415	0.5661290131
116	0.8227676029	0.5633031397
117	0.8239745379	0.5597337532
118	0.8261268864	0.5571673707
119	0.8263947121	0.5547021848
120	0.8257318358	0.5525962224
121	0.8266222956	0.5493091748
122	0.8276204759	0.5449883338
123	0.8282460255	0.5431889779
124	0.8292015108	0.5398646193
125	0.8289629368	0.5375479231
126	0.83384777	0.5357631633
127	0.8362547904	0.5331001538
128	0.8394073395	0.5311334531
129	0.8384152683	0.529511158
130	0.8396570162	0.5274871377
131	0.8399342616	0.5258607166
132	0.8402848539	0.5223521101
133	0.8398978406	0.5195158997
134	0.8397067841	0.5177550526
135	0.8419112813	0.513573296
136	0.8431287856	0.5106177437
137	0.843120253	0.5083458561
138	0.843264359	0.5065428623
139	0.8438147687	0.503127866
140	0.8467329834	0.5003207146
141	0.8478675883	0.4977413776
142	0.8478227425	0.4957195755
143	0.8482789625	0.4935815816
144	0.8489667191	0.4922803116
145	0.8491246586	0.4898412567
146	0.8504283392	0.488183159
147	0.850632606	0.4867987046
148	0.8511351061	0.4849066702
149	0.8504356414	0.4814175844
150	0.8507641489	0.4788161535
151	0.8503715606	0.4773213634
152	0.8601324453	0.4753213002
153	0.8604592806	0.4733661788
154	0.8610513423	0.4716315515
155	0.8622784579	0.4704704749
156	0.8633367892	0.4674307178
157	0.8649318075	0.4651384667
158	0.8658644164	0.4617144643
159	0.8653389499	0.4603995299
160	0.866423945	0.4589183155
161	0.8665957895	0.4574699312
162	0.8669419728	0.4543110984
163	0.8688121446	0.4528291741
164	0.8686292801	0.4516179208
165	0.869415254	0.4493586772
166	0.8700069989	0.4475267131
167	0.8704160956	0.4444517745
168	0.8705725679	0.4433051166
169	0.8705523002	0.4422164881
170	0.8710013189	0.4403004079
171	0.8707378297	0.4391929686
172	0.8756228695	0.4381925821
173	0.8761722633	0.4352553969
174	0.8775481721	0.432885019
175	0.8780894816	0.431578026
176	0.878471452	0.4298684649
177	0.8784902868	0.428878726
178	0.879630867	0.4263715264
179	0.8792208452	0.4250882242
180	0.8792208452	0.4238637945
181	0.879946972	0.4210604585
182	0.8816675565	0.4185921227
183	0.8812273344	0.4172322909
184	0.8819806117	0.414930102
185	0.8834078521	0.4134218693
186	0.883363206	0.4117969123
187	0.8819359655	0.409574048
188	0.8826617939	0.406523111
189	0.8856451844	0.4056791998
190	0.8860800814	0.4038569516
191	0.8870572773	0.4016882127
192	0.8869157633	0.3994313205
193	0.8883978615	0.3986424663
194	0.8883121434	0.3973027319
195	0.8881849316	0.396444624
196	0.8867494946	0.3949930897
197	0.8879580426	0.3921421945
198	0.8873435335	0.3910557398
199	0.8894993167	0.3878004132
200	0.8899993026	0.3856415677
201	0.8900016718	0.3844604381
202	0.8908098132	0.3828414703
203	0.891188553	0.3816659308
204	0.891320541	0.3799126258
205	0.8924347023	0.3771401235
206	0.8956264141	0.3765140002
207	0.8956364636	0.3750363793
208	0.8965067872	0.3744082152
209	0.8962750443	0.3732043708
210	0.8963837671	0.3715427017
211	0.8973533099	0.3702153894
212	0.8975395913	0.3695697677
213	0.8998356998	0.3681512188
214	0.900353513	0.3667677183
215	0.9008375563	0.364949352
216	0.899611298	0.3631266158
217	0.900353513	0.3622626073
218	0.9025972	0.3615736631
219	0.900353513	0.3597608203
220	0.900353513	0.3590338775
221	0.9004313638	0.3583890543
222	0.9006295712	0.3572027784
223	0.9016627817	0.3558788823
224	0.9018950363	0.3542834723
225	0.9017560649	0.3522286849
226	0.9023063989	0.3503947243
227	0.9023797501	0.3488617581
228	0.9032998175	0.3476520353
229	0.9033200735	0.3466261168
230	0.903315377	0.3458656784
231	0.9034853853	0.3443004588
232	0.903685415	0.3432107212
233	0.9048347657	0.3419536609
234	0.90480844	0.3408030989
235	0.9051497315	0.3392974393
236	0.9051125938	0.3374488383
237	0.9056616041	0.3363576144
238	0.9056679948	0.3358020315
239	0.9072442122	0.3346941929
240	0.9072861029	0.3331260009
241	0.907312438	0.3317907251
242	0.9072042344	0.3309705714
243	0.9087004592	0.329587692
244	0.9072568687	0.3284311407
245	0.9070440617	0.327470838
246	0.9070843834	0.3265125539
247	0.907647189	0.324980963
248	0.9089233959	0.3240590803
249	0.911385345	0.3235937358
250	0.9117411445	0.3230110015
251	0.9117191247	0.3224893577
252	0.9114968249	0.321586308
253	0.9164418112	0.320708746
254	0.916358454	0.3198614854
255	0.9161497532	0.3191140903
256	0.9159803754	0.3178023724
257	0.9162616038	0.3173039537
258	0.9168267671	0.3153018941
259	0.9168267671	0.3140863817
260	0.9172259046	0.3125074311
261	0.9179376101	0.311756376
262	0.9177399768	0.3104838767
263	0.919237244	0.3089055251
264	0.9192637004	0.3080811567
265	0.9201155164	0.3066722351
266	0.920339133	0.3062049385
267	0.9208138214	0.3052649549
268	0.9210392706	0.3038858022
269	0.9210946281	0.3028325991
270	0.9220886893	0.3019637992
271	0.9228008818	0.2998112535
272	0.9221684375	0.2987574737
273	0.9221684375	0.2977438443
274	0.9237703463	0.2970282145
275	0.9237450698	0.2962269382
276	0.9240364334	0.2951378217
277	0.924031579	0.2938893904
278	0.924031579	0.2924645195
279	0.9235676754	0.2920090018
280	0.9243389375	0.2912281556
281	0.9235391716	0.2907820432
282	0.9241540212	0.2902917212
283	0.9239752317	0.2893370307
284	0.9246653069	0.2886645681
