iter	TotalF1:average=Macro	MultiClass
0	0.2668817431	3.322940479
1	0.2597257027	3.197024522
2	0.2965583244	3.082586279
3	0.3009559908	2.989669447
4	0.3000389943	2.906036793
5	0.3007386011	2.836529218
6	0.3338679095	2.770074927
7	0.3379596074	2.713141281
8	0.3362853108	2.652674497
9	0.3475023367	2.603350944
10	0.3512400276	2.558851952
11	0.3595478803	2.509488526
12	0.3650286508	2.47036594
13	0.3700934973	2.432752691
14	0.3820399904	2.393936902
15	0.3815530789	2.357694267
16	0.4183155373	2.293685761
17	0.4557954204	2.234739666
18	0.472001985	2.18235992
19	0.4865503195	2.134247353
20	0.4858603998	2.090358353
21	0.4998867619	2.049906549
22	0.5112287785	2.012833378
23	0.5103672917	1.977131928
24	0.5162483837	1.944761624
25	0.5189201293	1.913903841
26	0.5296062384	1.88216485
27	0.5512602823	1.853085681
28	0.5576149022	1.825973967
29	0.5675612663	1.792598684
30	0.5760749052	1.761524649
31	0.5898693068	1.732488952
32	0.5914167465	1.705357855
33	0.5998296667	1.680418494
34	0.6047258967	1.657476353
35	0.6095619426	1.635926701
36	0.6144195308	1.614543046
37	0.6150789428	1.594406649
38	0.6138781025	1.575149106
39	0.6193544155	1.554236859
40	0.6259257246	1.534605651
41	0.6264684946	1.5176632
42	0.6271654053	1.501654151
43	0.6291414421	1.486066808
44	0.6304725721	1.469501761
45	0.632866011	1.455898071
46	0.637592586	1.44022323
47	0.6394458282	1.425266647
48	0.6424602021	1.411660741
49	0.6422676235	1.397317611
50	0.6437958081	1.38351622
51	0.6455360173	1.370796784
52	0.6510445272	1.358146985
53	0.6537535787	1.345946444
54	0.6575973161	1.333729704
55	0.6590182066	1.323028116
56	0.6575364811	1.312001595
57	0.676443938	1.28643189
58	0.6864154835	1.261206085
59	0.6959483427	1.237989406
60	0.7034552775	1.216714707
61	0.7078535465	1.195940629
62	0.7158710376	1.175924541
63	0.7208554888	1.157386156
64	0.7259342804	1.137465319
65	0.7301443474	1.121740984
66	0.7358569921	1.103699689
67	0.7377217244	1.089377949
68	0.7408011183	1.072948648
69	0.747561926	1.05907125
70	0.747513509	1.048457575
71	0.7533398004	1.035855748
72	0.7587611062	1.024398245
73	0.7617610602	1.011163582
74	0.7641852573	1.000461302
75	0.7689793225	0.990690208
76	0.7689048666	0.9818299497
77	0.7699830621	0.9716078687
78	0.7726736471	0.9621259885
79	0.7773812001	0.9531158626
80	0.7814755192	0.9429589896
81	0.7804831785	0.9356874668
82	0.7842903705	0.92602623
83	0.787361436	0.9186226298
84	0.7886353782	0.9097090006
85	0.7905290643	0.9030328643
86	0.7911640157	0.893966737
87	0.7925969407	0.8850363559
88	0.7928845092	0.878513756
89	0.7934725236	0.8716997275
90	0.797309524	0.8637913538
91	0.7988648405	0.8569721336
92	0.7998312226	0.8503312317
93	0.8019354866	0.8437560224
94	0.8029350272	0.8391086025
95	0.8052322842	0.8341493332
96	0.8079804332	0.8286234743
97	0.8082800582	0.8222349592
98	0.8122488534	0.8159662691
99	0.8151819949	0.809129397
100	0.815114851	0.8028855579
101	0.8170757823	0.7974013712
102	0.8223803458	0.7899279943
103	0.8230525115	0.7846010129
104	0.8237761492	0.77944965
