iter	TotalF1:average=Macro	MultiClass
0	0.246775691	3.33171307
1	0.2468938505	3.207648075
2	0.2836634302	3.093418273
3	0.2878377815	3.00130408
4	0.285778132	2.918864912
5	0.2857924166	2.849666623
6	0.3246634529	2.783485231
7	0.3291464679	2.726846406
8	0.3288602868	2.66563554
9	0.3410378123	2.616117892
10	0.3434779926	2.571042319
11	0.352482486	2.521063006
12	0.3571143259	2.481126442
13	0.3669474428	2.44333859
14	0.3829637873	2.403729016
15	0.3807266988	2.367134955
16	0.4184258554	2.30305683
17	0.4525656893	2.244187822
18	0.4663097649	2.191704264
19	0.4828789877	2.143820457
20	0.4842178914	2.1001224
21	0.5007596977	2.059875472
22	0.5118866688	2.023017325
23	0.5113156376	1.98739412
24	0.5171308706	1.955386093
25	0.5190009359	1.92484592
26	0.5285205954	1.893448367
27	0.5539046846	1.864575566
28	0.5610901556	1.837693662
29	0.5685297319	1.804599364
30	0.5783533486	1.773498458
31	0.5943772287	1.744733313
32	0.5936352965	1.717860831
33	0.6020247835	1.692917036
34	0.6102624362	1.669803415
35	0.6138581128	1.648115942
36	0.6180443996	1.626730241
37	0.6179364012	1.606601097
38	0.6175475135	1.58732753
39	0.6261726975	1.566410423
40	0.6322759338	1.546766914
41	0.6353116847	1.529802783
42	0.6345502124	1.51375852
43	0.6364803155	1.498031825
44	0.6369759855	1.481297557
45	0.6394937234	1.467658749
46	0.6430277361	1.452003964
47	0.6448792632	1.436968243
48	0.6464568208	1.423593105
49	0.6462283925	1.409301563
50	0.6477905184	1.395940419
51	0.6506379389	1.383148459
52	0.6566403154	1.370650652
53	0.6584378163	1.358796017
54	0.6627618309	1.346561603
55	0.6647271024	1.335842289
56	0.6658168809	1.324882027
57	0.6828063433	1.299109119
58	0.6938759903	1.273670127
59	0.7027158346	1.250616639
60	0.7101663919	1.229228861
61	0.7165617924	1.208624749
62	0.7214384679	1.188436719
63	0.7266704263	1.170053923
64	0.7318042119	1.150103307
65	0.7360210085	1.134539067
