iter	TotalF1:average=Macro	MultiClass
0	0.140347901	3.175199891
1	0.2540006917	2.890876461
2	0.252274204	2.707394866
3	0.2588604587	2.562114734
4	0.2551020458	2.45363502
5	0.2572563628	2.353442689
6	0.2560779632	2.270167444
7	0.2567743064	2.200165677
8	0.2575417532	2.131519526
9	0.2899112358	2.045335534
10	0.3057841792	1.972143745
11	0.3154481076	1.910049242
12	0.3313943068	1.854309404
13	0.3314191198	1.804267275
14	0.3351459255	1.762125666
15	0.3323146149	1.721637097
16	0.3447910503	1.684728252
17	0.3481146758	1.652667437
18	0.3552485808	1.620235198
19	0.3570970143	1.591611962
20	0.3601749334	1.563603801
21	0.3717779966	1.509266785
22	0.3917987149	1.462504472
23	0.4012592056	1.418545406
24	0.4132269095	1.381285368
25	0.4365111459	1.346894769
26	0.4509605954	1.318287326
27	0.4668717181	1.292251989
28	0.4762404753	1.265070083
29	0.4858065219	1.234192749
30	0.5162384644	1.210551347
31	0.5219545059	1.185294172
32	0.5378435383	1.163348933
33	0.5375947812	1.147772735
34	0.5397146598	1.131230621
35	0.5455235354	1.114638198
36	0.5603716578	1.100330395
37	0.5642456416	1.084695635
38	0.5912130203	1.073782021
39	0.587259641	1.05998761
40	0.5963760389	1.049553315
41	0.5988693581	1.038286467
42	0.6060558296	1.028828026
43	0.6098398671	1.016561723
44	0.6251701049	1.005451306
45	0.6265332738	0.9954393662
46	0.6268444489	0.9842748238
47	0.6303636931	0.9721434793
48	0.6324867128	0.9599769089
49	0.6289316176	0.9506771165
50	0.6315539831	0.9430496185
51	0.6312409157	0.9329618149
52	0.6385224711	0.9218513978
53	0.6404992444	0.9133662356
54	0.6439372295	0.9049110641
55	0.6446662877	0.8972041528
56	0.6441235727	0.8865982546
57	0.6505623467	0.8801649739
58	0.6499602442	0.873828054
59	0.6484145541	0.8674882947
60	0.6515749881	0.857146812
61	0.6538386057	0.8524995776
62	0.6641503801	0.8460427835
63	0.6741978917	0.8410406291
64	0.6766855446	0.8337664541
65	0.6782958824	0.8254791598
66	0.6936807759	0.8211564111
67	0.6998130712	0.815397656
68	0.7000136288	0.8085669535
69	0.7244368165	0.8000613834
70	0.7234673449	0.7940258793
71	0.7266392996	0.7897190134
72	0.7267958485	0.7852390351
73	0.7265558731	0.7741535512
74	0.7286958136	0.7651943045
75	0.729193673	0.7613711945
76	0.7570670832	0.7571347802
77	0.7571404831	0.7514458555
78	0.7572021675	0.7483857349
79	0.7577858451	0.7441842358
80	0.7566365855	0.7386413164
81	0.7598325769	0.7334133885
82	0.7618637209	0.7259697835
83	0.7626828094	0.7189527924
84	0.7633427462	0.7158394338
85	0.7636769574	0.7099677697
86	0.7629138727	0.7069508606
87	0.7630823573	0.704030756
88	0.765288426	0.7008644255
89	0.7674621455	0.6965828919
90	0.7747919651	0.6910783926
91	0.776394504	0.6868907354
92	0.7755371845	0.6840661929
93	0.7749685584	0.6813040721
94	0.7752436233	0.6756479332
95	0.7782680161	0.6719533486
96	0.7784878828	0.6679447485
97	0.7792497716	0.6622594618
98	0.7797672404	0.657795943
99	0.7818215541	0.653105719
100	0.7823885081	0.6491762661
101	0.7882535766	0.6452389606
102	0.7919219431	0.6386333662
103	0.7921787312	0.6338759292
104	0.7921787312	0.6305939835
105	0.7954557876	0.6260929319
106	0.7957334781	0.6228459459
107	0.7961552075	0.6197629773
108	0.7963308333	0.617026455
109	0.8002946292	0.6122112992
110	0.799822699	0.609755075
111	0.799391686	0.6067353709
112	0.8043800142	0.6023554357
113	0.8046473415	0.5966231665
114	0.805207715	0.5918243813
115	0.8058852382	0.5899247161
116	0.8076923442	0.5870385063
117	0.8085101144	0.5834835385
118	0.8118645468	0.5808591266
119	0.8118645468	0.5783817847
120	0.8102877786	0.5762099402
121	0.809212385	0.5727330103
122	0.8107246515	0.568788429
123	0.8109751645	0.5670450617
124	0.8109633378	0.5635422227
125	0.8099538115	0.5611568495
126	0.8150695945	0.5594223996
127	0.8179647742	0.5565776267
128	0.8190284492	0.5544490381
129	0.8174664689	0.5527161853
130	0.8200227483	0.5506311188
131	0.820278022	0.5489213802
132	0.8200628682	0.5458049161
133	0.8209605486	0.5430081018
134	0.8209749141	0.5411398027
135	0.821192142	0.536921711
136	0.8217959878	0.533987587
137	0.8215739851	0.5316963563
138	0.8217972126	0.5298287227
139	0.8233689491	0.5266595085
140	0.8258847906	0.523958567
141	0.8264906276	0.5213967097
142	0.8264906276	0.519102551
143	0.8269411296	0.5169146907
144	0.8277269109	0.5156423024
145	0.8275152466	0.5130529388
146	0.8278390221	0.5112210634
147	0.8278390221	0.5098850112
148	0.8285284764	0.5078590833
149	0.8277674105	0.5044672899
150	0.8277674105	0.5016953643
151	0.8275553561	0.5001769276
152	0.8415146697	0.4982173697
153	0.8414820886	0.4963846513
154	0.8417145074	0.4946047717
155	0.8432013638	0.4935545633
156	0.8440829271	0.4903010556
157	0.8448807566	0.4881062744
158	0.8459276641	0.4846607106
159	0.8456707343	0.4832596638
160	0.8471030679	0.4817836844
161	0.8471573956	0.4802797551
162	0.8475066646	0.4769632935
163	0.8497064686	0.4754421505
164	0.8497064686	0.474238661
165	0.8504863645	0.4719812808
166	0.8508873278	0.4700817487
167	0.850936956	0.467125531
168	0.8512165231	0.4658935591
169	0.8512165231	0.4647862973
170	0.8519471892	0.4628482121
171	0.851560789	0.4617460966
172	0.8557379603	0.4608008558
173	0.8561717648	0.4577946386
174	0.8570909591	0.4551801201
175	0.8600984074	0.4537411856
176	0.8600984074	0.4520878793
177	0.8600984074	0.4511460102
178	0.8611592854	0.4484778544
179	0.8608056015	0.4471959719
180	0.8608056015	0.4458823241
181	0.861582419	0.4430038338
182	0.8633353081	0.4403443736
183	0.8630532804	0.438917107
184	0.863147004	0.4366083965
185	0.8642262842	0.4350997201
186	0.8642262842	0.4334595902
