iter	TotalF1:average=Macro	MultiClass
0	0.3881919456	3.340301314
1	0.4046619432	3.200053163
2	0.4433609209	3.076079047
3	0.5012684684	2.959185883
4	0.5566651276	2.841753888
5	0.5829138517	2.738354211
6	0.5958857114	2.644604765
7	0.5963208608	2.560461246
8	0.5932618585	2.484652999
9	0.6010277352	2.412277656
10	0.615854525	2.347976752
11	0.6188708401	2.287173129
12	0.6177097921	2.229049126
13	0.623887999	2.175131108
14	0.6272751527	2.12672905
15	0.6306867541	2.081666722
16	0.6328264258	2.037771769
17	0.63857466	1.992395169
18	0.650104171	1.946567096
19	0.6550457841	1.908454889
20	0.660178008	1.871085443
21	0.6622764388	1.835717233
22	0.6743633209	1.801198249
23	0.6793551348	1.768763152
24	0.6920437543	1.735906073
25	0.6949116184	1.706681674
26	0.6994433171	1.679434698
27	0.7037362364	1.651941011
28	0.7102741918	1.62391057
29	0.7126232263	1.596599354
30	0.7160176429	1.568914335
31	0.7217795878	1.543256717
32	0.72456967	1.51914014
33	0.7302589029	1.495809244
34	0.7317369766	1.471725478
35	0.740204072	1.442573902
36	0.7474014655	1.41731404
37	0.7521518332	1.392070929
38	0.7541850798	1.368171019
39	0.7585245465	1.346009436
40	0.7607296727	1.322783897
41	0.7636864053	1.302092609
42	0.7657516826	1.280809881
43	0.7739224057	1.260619767
44	0.7752089957	1.241493056
45	0.7784677712	1.222580659
46	0.7811566115	1.204799641
47	0.7847868625	1.182747292
48	0.7855232226	1.1691598
49	0.792245067	1.148483602
50	0.7991540486	1.128258946
51	0.8015754972	1.108150585
52	0.8048115239	1.087813788
53	0.8120790448	1.069496985
54	0.8176286783	1.051639199
55	0.818414563	1.040691246
56	0.8218266798	1.024758343
57	0.8247873346	1.00894831
58	0.8270528519	0.9940446128
59	0.8284383341	0.9806499756
60	0.8319554485	0.9660318232
61	0.8345877283	0.9521706234
62	0.8348623551	0.9427698725
63	0.8369890392	0.9300414368
64	0.8399637006	0.9158081639
65	0.8439108709	0.8984233785
66	0.8490303488	0.8821910857
67	0.8542024659	0.8668174342
68	0.8577280867	0.8529378904
69	0.860871848	0.8388731753
70	0.8668559266	0.8255175106
71	0.8711990726	0.8128246555
72	0.8743413513	0.8010930993
73	0.8758976512	0.79016979
74	0.8778388383	0.7810337476
75	0.8793174832	0.7716586091
76	0.8811079115	0.7618047941
77	0.8820150586	0.7523043622
78	0.8839793492	0.7435191415
79	0.8864428355	0.7356904434
80	0.8885604655	0.7270027578
81	0.8892329523	0.7181175101
82	0.8898966498	0.7122042796
83	0.8914010358	0.7031915925
84	0.892734312	0.69552273
85	0.8959562295	0.6879947363
86	0.8979229603	0.6792037009
87	0.9004733921	0.6708927266
88	0.9011240075	0.6625220129
89	0.9019737396	0.6560383855
90	0.9023813386	0.6487130765
91	0.9050522973	0.6432318664
92	0.9080754756	0.6352642378
93	0.9100092682	0.6276675056
94	0.9113659993	0.6204061586
95	0.912625955	0.6129964669
96	0.9127752271	0.6067571964
97	0.9134270139	0.6000553783
98	0.9143099581	0.5933517605
99	0.9140082541	0.5869915576
100	0.9156982001	0.581517339
101	0.9167083728	0.5750216322
102	0.9175968054	0.569550494
103	0.9195967971	0.5638863276
104	0.92014627	0.557912181
105	0.9214652386	0.5523087578
106	0.9225311807	0.548061481
107	0.9243072848	0.5420029171
108	0.9244851851	0.5367523923
109	0.9263123333	0.5317478167
110	0.9267936599	0.5271079421
111	0.9271256145	0.5221254486
112	0.9277822076	0.5177212088
113	0.9300154056	0.5132211645
114	0.9322863745	0.5086515511
115	0.9326502648	0.5041568024
116	0.9338763928	0.4997844398
117	0.9339948716	0.4957310218
118	0.9347760354	0.4915735618
119	0.9357774954	0.4878572249
120	0.9356867846	0.4838143981
121	0.9368452128	0.4801314613
122	0.9374605426	0.4762307145
123	0.9387495109	0.4717267937
124	0.9382818112	0.4675232312
125	0.938979309	0.4637084593
126	0.9393307972	0.4602252999
127	0.9406050636	0.456734872
128	0.9402036712	0.4536377343
129	0.9419815517	0.449780321
130	0.9415997016	0.4464849288
131	0.9428845835	0.4430581168
132	0.9441636603	0.4392132675
133	0.94492811	0.4363886605
134	0.9452144884	0.4328255139
135	0.9447823357	0.4289206138
136	0.9458090497	0.4248633885
137	0.9466336427	0.4219280248
138	0.9470736011	0.4190912691
139	0.9471373193	0.4160823559
140	0.9475917285	0.413017926
141	0.9484702448	0.4101117397
142	0.9486971674	0.4075214868
143	0.948753067	0.404316742
144	0.9489817095	0.4011528041
145	0.9495276803	0.39891275
146	0.9500185292	0.3959292417
147	0.9508775038	0.3929098759
148	0.9511477767	0.3902850462
149	0.9510649278	0.3878177679
150	0.9515786179	0.3849537729
151	0.951436317	0.3824661431
152	0.9513641791	0.3793695245
153	0.9514741068	0.3773253367
154	0.9526257265	0.3745216349
155	0.9536197132	0.372202286
156	0.954535958	0.3698376307
157	0.9550543347	0.3674087019
158	0.9558039729	0.364841258
159	0.9552157422	0.3630555832
