iter	TotalF1:average=Weighted	MultiClass
0	0.5830951092	3.118262538
1	0.5825462984	2.848297547
2	0.583166053	2.640097475
3	0.6886329718	2.427803107
4	0.7151077981	2.263436998
5	0.7367986442	2.117459703
6	0.7699487651	1.98520192
7	0.7922219953	1.856471133
8	0.8087161333	1.745467015
9	0.8369846922	1.64858534
10	0.8650326248	1.559326472
11	0.8847686917	1.481365531
12	0.8913405943	1.409393918
13	0.8963376067	1.344953569
14	0.909450915	1.286484378
15	0.9094823652	1.227411132
16	0.9133295793	1.171409641
17	0.9166225447	1.129402431
18	0.9194994196	1.083396875
19	0.9305713319	1.03105013
20	0.9353124224	0.9828521253
21	0.9460491368	0.9332352549
22	0.9510963687	0.8889834922
23	0.9602884296	0.847629481
24	0.9704451224	0.809763922
25	0.9709826689	0.7772247195
26	0.9722999174	0.744509518
27	0.9768128034	0.7143661571
28	0.9784791786	0.686212402
29	0.9784684321	0.6594371782
30	0.9793093425	0.6346890038
31	0.9793093425	0.6118205134
32	0.9794594007	0.5900273573
33	0.9796955114	0.5695228401
34	0.9798500006	0.5498512373
35	0.9814823227	0.533869828
36	0.9817598651	0.5162420004
37	0.9817711403	0.4998134357
38	0.9819240872	0.4841134044
39	0.9819199262	0.4689975349
40	0.9817070602	0.4543829214
41	0.9817070602	0.4409628216
42	0.9837430048	0.4301473944
43	0.9831105058	0.4207656314
44	0.9831105058	0.4088224901
45	0.9853650959	0.3978963494
46	0.984773218	0.3868279367
47	0.9847655726	0.3777143362
48	0.9853574505	0.3678557864
49	0.9853574505	0.3595166289
50	0.9853574505	0.3507900606
51	0.9863130474	0.3432506068
52	0.9863130474	0.3363592926
53	0.9865665991	0.3293974618
54	0.9869651415	0.3242881959
55	0.9857745619	0.3187044146
56	0.9864141026	0.3135805223
57	0.9876046822	0.3079078124
58	0.9876046822	0.2991923258
59	0.9876046822	0.2935919908
60	0.9876046822	0.2873426215
61	0.9876046822	0.2816668314
62	0.9876046822	0.2747557973
63	0.9884008498	0.2691532598
64	0.9884008498	0.263608987
65	0.9884008498	0.2601824303
66	0.9895270572	0.2563324302
67	0.9895270572	0.2517440541
68	0.9897058191	0.2483899411
69	0.9898385459	0.2444392252
70	0.9902072777	0.2393933347
71	0.9902072777	0.2344689468
72	0.9902072777	0.230297045
73	0.9904992457	0.2257737995
74	0.9909082746	0.2207481795
75	0.9909082746	0.2167490587
76	0.9909082746	0.214087911
77	0.9909082746	0.2108887521
78	0.9918993147	0.2077276562
79	0.9918993147	0.2047225124
80	0.9918993147	0.201504993
81	0.9918993147	0.1987025197
82	0.9918993147	0.194557152
83	0.9918993147	0.1913165228
84	0.9918993147	0.1887048125
85	0.9920714443	0.1862490885
86	0.9920714443	0.1839304055
87	0.9920714443	0.1814159694
88	0.9925977165	0.1792789637
89	0.9920714443	0.1765670193
90	0.9920714443	0.1738006819
91	0.9925977165	0.1719403736
92	0.9927793735	0.1692995825
93	0.9927793735	0.1672956256
94	0.9927793735	0.1644580145
95	0.9927793735	0.1629918451
96	0.9927793735	0.1605909445
97	0.9927793735	0.1575739963
98	0.9931420827	0.1551382847
99	0.9934748508	0.1528659072
100	0.9934748508	0.1501083628
101	0.9942649825	0.1477757073
102	0.9945134245	0.1462810767
103	0.9948611941	0.14462867
104	0.9941234307	0.1435540499
105	0.9948611941	0.141677403
106	0.9947304955	0.139948939
107	0.9948206089	0.1389680742
108	0.9948206089	0.136997586
109	0.9949513075	0.1349258055
110	0.9948206089	0.1332849279
111	0.9949513075	0.1313833129
112	0.9949513075	0.1303818851
113	0.9949513075	0.1286527156
114	0.9949513075	0.1275631679
115	0.9952224135	0.1264866119
116	0.9952224135	0.124526973
117	0.9952224135	0.1231979995
118	0.9952224135	0.1222303329
119	0.9952224135	0.1207667963
120	0.9952224135	0.1193588918
121	0.9952224135	0.117626556
122	0.9952224135	0.1168850999
123	0.9952224135	0.1157720897
124	0.9954823848	0.1142635124
125	0.9954823848	0.1130668907
126	0.9954823848	0.11218096
127	0.9954823848	0.1114353224
128	0.9954823848	0.1105794016
129	0.9954823848	0.1094343166
130	0.9954823848	0.1083645318
131	0.995876221	0.1074683195
132	0.995876221	0.1064270562
