iter	TotalF1:average=Macro	MultiClass
0	0.3834754378	3.345728194
1	0.3997017285	3.209090156
2	0.4434344583	3.085318897
3	0.4932105642	2.974436032
4	0.5527385152	2.859658938
5	0.5776321384	2.757222946
6	0.59163542	2.665493105
7	0.5950035549	2.583016804
8	0.5897148098	2.509090461
9	0.5934431595	2.436812646
10	0.6116958329	2.373045715
11	0.618073908	2.311942091
12	0.6155913214	2.254517381
13	0.6222626519	2.200601163
14	0.6278680544	2.152617735
15	0.627818169	2.107812068
16	0.6307368462	2.064371031
17	0.6331504714	2.018687617
18	0.6458439431	1.97397977
19	0.6474433321	1.936401275
20	0.6562995584	1.898980595
21	0.6597379934	1.863922694
22	0.6672030429	1.829829414
23	0.6736960118	1.79733977
24	0.6842771761	1.764246442
25	0.6846141259	1.735261965
26	0.6884260315	1.708371609
27	0.6908774961	1.680575242
28	0.7004190153	1.652395493
29	0.7036914805	1.62558162
30	0.7096350839	1.597824048
31	0.7149388571	1.572286267
32	0.716866291	1.548284369
33	0.7221908537	1.524881307
34	0.7246962402	1.500374376
35	0.7348658266	1.470997649
36	0.7415032264	1.44555949
37	0.7471909724	1.42030547
38	0.7497922923	1.396424808
39	0.7531089962	1.374425585
40	0.7551657111	1.351016565
41	0.7586933851	1.330083662
42	0.7595260175	1.308802571
43	0.7646612912	1.288501618
44	0.7658635934	1.269300931
45	0.7692669115	1.250267619
46	0.7721465469	1.232394429
47	0.7750261147	1.209566231
48	0.7762315232	1.196380913
49	0.7842059776	1.175056177
50	0.7923422777	1.15403072
51	0.7951751432	1.132985726
52	0.7984813447	1.112324461
53	0.8030515044	1.093522882
54	0.8077659903	1.074983311
55	0.8084614477	1.06427515
56	0.8158339133	1.04773105
57	0.8180166008	1.031326266
58	0.8263679212	1.01613661
59	0.8270106683	1.002910419
60	0.8297893261	0.9882185917
61	0.8310727536	0.9742840374
62	0.8331864932	0.9649825573
63	0.833395118	0.9521154314
64	0.8369211576	0.9376243705
65	0.8415243024	0.9194523167
66	0.8466324753	0.9027944621
67	0.8526343308	0.8870196191
68	0.8574673538	0.8726584537
69	0.8605403451	0.8582325137
70	0.8671713347	0.8445350271
71	0.872306556	0.831517846
72	0.8739919753	0.8195418371
73	0.8766362106	0.8085782502
74	0.8784361165	0.7996042451
75	0.8805701005	0.7902878704
76	0.8827282984	0.7802026534
77	0.8831612199	0.7703583838
78	0.8852602623	0.761566163
79	0.8874363014	0.7538088101
80	0.8888696809	0.7450161043
81	0.8892081634	0.7360823494
82	0.8898265681	0.7302701021
83	0.8904242785	0.7211743763
84	0.8922802702	0.7134711291
85	0.8952729041	0.7059225095
86	0.8975162403	0.6966163185
87	0.9002343329	0.6879411074
88	0.9006636954	0.6791620493
89	0.900371225	0.6726537705
90	0.9024656657	0.6651739434
91	0.9031562783	0.6596559178
92	0.9049844061	0.6516755605
93	0.9071726393	0.6439960063
94	0.9082239589	0.6366642253
95	0.9096619825	0.629139645
96	0.9096198411	0.6226976648
