iter	Passed	Remaining
0	181	308703
1	298	253336
2	424	240181
3	555	235693
4	673	228481
5	802	226511
6	920	222568
7	1041	220346
8	1165	218906
9	1287	217661
10	1426	219070
11	1558	219170
12	1676	217507
13	1799	216761
14	1939	217829
15	2073	218281
16	2205	218329
17	2336	218289
18	2454	217124
19	2593	217891
20	2718	217388
21	2854	217725
22	2989	217971
23	3132	218756
24	3257	218243
25	3392	218441
26	3514	217790
27	3627	216600
28	3745	215802
29	3875	215763
30	3998	215299
31	4131	215362
32	4264	215408
33	4383	214815
34	4510	214576
35	4633	214150
36	4757	213809
37	4877	213330
38	4997	212835
39	5131	212964
40	5245	212262
41	5369	211968
42	5497	211832
43	5612	211223
44	5726	210623
45	5850	210370
46	5971	210007
47	6092	209680
48	6203	209033
49	6331	208931
50	6457	208798
51	6572	208311
52	6685	207763
53	6797	207185
54	6922	207047
55	7030	206390
56	7157	206303
57	7279	206079
58	7389	205531
59	7501	205030
60	7611	204500
61	7719	203946
62	7830	203464
63	7939	202945
64	8081	203273
65	8199	202990
66	8307	202477
67	8416	202007
68	8543	201947
69	8653	201494
70	8763	201060
71	8872	200620
72	8988	200343
73	9094	199831
74	9210	199553
75	9333	199432
76	9439	198966
77	9564	198897
78	9680	198630
79	9797	198405
80	9901	197913
81	10008	197481
82	10115	197071
83	10224	196696
84	10325	196193
85	10420	195573
86	10543	195483
87	10683	195699
88	10812	195717
89	10915	195271
90	11032	195077
91	11136	194652
92	11254	194471
93	11385	194526
94	11502	194326
95	11655	194743
96	11789	194836
97	11918	194837
98	12036	194645
99	12171	194742
100	12279	194404
101	12416	194525
102	12536	194377
103	12648	194105
104	12792	194326
105	12904	194048
106	13017	193806
107	13135	193632
108	13275	193769
109	13383	193457
110	13501	193272
111	13611	192987
112	13709	192541
113	13822	192305
114	13935	192067
115	14047	191816
116	14157	191554
117	14264	191235
118	14374	190972
119	14488	190770
120	14598	190510
121	14687	189973
122	14799	189751
123	14934	189816
124	15064	189818
125	15178	189608
126	15277	189225
127	15392	189040
128	15504	188816
129	15615	188592
130	15728	188382
131	15838	188147
132	15965	188108
133	16076	187874
134	16192	187711
135	16333	187836
136	16447	187649
137	16543	187252
138	16631	186775
139	16736	186497
140	16849	186304
141	16951	185990
142	17039	185523
143	17160	185425
144	17287	185393
145	17396	185161
146	17510	184991
147	17634	184921
148	17758	184857
149	17869	184646
150	17981	184454
151	18091	184248
152	18187	183891
153	18299	183703
154	18426	183673
155	18528	183389
156	18628	183079
157	18734	182841
158	18847	182664
159	18961	182505
160	19066	182261
161	19198	182267
162	19301	181999
163	19393	181639
164	19519	181585
165	19652	181604
166	19745	181253
167	19861	181114
168	19971	180924
169	20078	180708
170	20190	180534
171	20303	180374
172	20401	180075
173	20536	180103
174	20640	179867
175	20744	179629
176	20845	179365
177	20956	179192
178	21067	179012
179	21166	178742
180	21264	178456
181	21358	178140
182	21460	177900
183	21574	177756
184	21653	177327
185	21758	177111
186	21864	176902
187	21954	176572
188	22061	176374
189	22154	176067
190	22261	175879
191	22391	175863
192	22497	175665
193	22606	175492
194	22692	175139
195	22806	175006
196	22920	174867
197	23000	174478
198	23107	174290
199	23211	174086
200	23309	173836
201	23403	173558
202	23497	173276
203	23585	172957
204	23664	172580
205	23781	172473
206	23887	172288
207	23968	171929
208	24083	171808
209	24183	171584
210	24292	171430
211	24382	171135
212	24481	170908
213	24582	170699
214	24668	170383
