iter	Passed	Remaining
0	73	102512
1	145	101531
2	218	101572
3	283	99044
4	339	94680
5	395	91930
6	450	89737
7	501	87252
8	561	86826
9	621	86368
10	678	85626
11	737	85294
12	795	84843
13	851	84325
14	905	83645
15	959	83001
16	1008	82016
17	1062	81583
18	1121	81500
19	1172	80936
20	1232	80901
21	1294	81078
22	1353	81032
23	1413	81044
24	1474	81070
25	1535	81136
26	1597	81217
27	1657	81198
28	1715	81111
29	1773	81009
30	1834	81014
31	1892	80904
32	1951	80825
33	2008	80684
34	2068	80662
35	2128	80644
36	2188	80603
37	2239	80281
38	2298	80206
39	2348	79846
40	2404	79703
41	2459	79515
42	2516	79413
43	2571	79237
44	2622	78979
45	2666	78485
46	2720	78329
47	2796	78769
48	2839	78286
49	2897	78219
50	2952	78093
51	3012	78094
52	3062	77824
53	3103	77363
54	3145	76924
55	3199	76787
56	3254	76684
57	3313	76665
58	3368	76556
59	3421	76424
60	3468	76138
61	3523	76047
62	3577	75925
63	3633	75847
64	3683	75652
65	3722	75247
66	3767	74965
67	3819	74819
68	3868	74625
69	3912	74346
70	3975	74423
71	4031	74356
72	4082	74207
73	4138	74158
74	4197	74155
75	4244	73936
76	4284	73612
77	4329	73381
78	4377	73203
79	4428	73073
80	4489	73105
81	4540	72980
82	4586	72777
83	4630	72550
84	4684	72475
85	4728	72242
86	4783	72197
87	4832	72052
88	4891	72060
89	4951	72070
90	4996	71879
91	5050	71807
92	5102	71716
93	5157	71650
94	5213	71622
95	5271	71601
96	5324	71517
97	5368	71328
98	5420	71230
99	5471	71127
100	5524	71057
101	5580	71020
102	5628	70878
103	5679	70774
104	5723	70588
105	5763	70358
106	5814	70266
107	5863	70142
108	5904	69928
109	5963	69932
110	6018	69885
111	6065	69748
112	6114	69634
113	6165	69546
114	6212	69419
115	6265	69355
116	6317	69272
117	6367	69178
118	6413	69035
119	6469	69010
120	6521	68929
121	6571	68838
122	6625	68784
123	6674	68685
124	6728	68631
125	6778	68538
126	6832	68486
127	6883	68405
128	6940	68378
129	6994	68333
130	7038	68181
131	7100	68204
132	7154	68152
133	7217	68187
134	7274	68162
135	7313	67970
136	7361	67868
137	7410	67773
138	7463	67705
139	7512	67614
140	7568	67578
141	7612	67439
142	7654	67287
143	7711	67258
144	7766	67216
145	7816	67134
146	7863	67029
147	7921	67010
148	7977	66977
149	8029	66912
150	8081	66843
151	8135	66793
152	8182	66690
153	8237	66646
154	8283	66536
155	8336	66480
156	8380	66349
157	8429	66259
158	8484	66218
159	8534	66139
160	8583	66057
161	8633	65979
162	8672	65817
163	8728	65782
164	8778	65703
165	8834	65674
166	8890	65638
167	8940	65565
168	8990	65484
169	9038	65395
170	9087	65312
171	9135	65225
172	9188	65167
173	9243	65127
174	9291	65041
175	9332	64904
176	9385	64851
177	9436	64783
178	9487	64714
179	9530	64595
180	9578	64511
181	9624	64412
182	9674	64339
183	9723	64259
184	9769	64159
185	9819	64087
186	9862	63974
187	9909	63881
188	9958	63810
189	9996	63664
190	10038	63541
191	10084	63446
192	10133	63374
193	10181	63291
194	10226	63193
195	10284	63178
196	10333	63103
197	10386	63055
198	10437	62992
199	10488	62929
200	10544	62899
201	10594	62832
202	10644	62765
203	10688	62665
204	10740	62606
205	10788	62528
206	10839	62468
207	10879	62347
208	10935	62316
209	10986	62255
210	11035	62186
211	11083	62108
212	11123	61990
213	11173	61922
214	11219	61836
215	11268	61769
216	11322	61724
217	11372	61661
218	11410	61530
219	11458	61457
220	11496	61333
221	11549	61286
222	11596	61209
223	11647	61148
224	11693	61065
225	11741	60991
