iter	Passed	Remaining
0	352	598973
1	479	407218
2	595	337083
3	696	295108
4	795	269834
5	907	256207
6	1016	245946
7	1131	239334
8	1245	234051
9	1360	229971
10	1464	224794
11	1597	224731
12	1719	223081
13	1829	220346
14	1939	217854
15	2052	216030
16	2168	214728
17	2275	212663
18	2385	211090
19	2491	209250
20	2601	208021
21	2715	207110
22	2831	206486
23	2942	205463
24	3052	204515
25	3164	203719
26	3269	202584
27	3376	201612
28	3489	201070
29	3596	200223
30	3706	199550
31	3828	199563
32	3936	198850
33	4044	198167
34	4150	197439
35	4267	197249
36	4363	196121
37	4468	195420
38	4579	195020
39	4684	194404
40	4788	193741
41	4904	193608
42	5006	192906
43	5108	192268
44	5226	192232
45	5332	191729
46	5436	191196
47	5550	191039
48	5652	190463
49	5763	190207
50	5869	189771
51	5994	189969
52	6090	189251
53	6182	188464
54	6290	188145
55	6400	187889
56	6502	187436
57	6614	187246
58	6727	187123
59	6839	186946
60	6951	186785
61	7064	186626
62	7177	186504
63	7287	186287
64	7400	186158
65	7509	185920
66	7617	185665
67	7721	185308
68	7841	185358
69	7946	185037
70	8068	185115
71	8191	185214
72	8310	185216
73	8421	185041
74	8530	184820
75	8641	184664
76	8751	184463
77	8867	184394
78	8971	184077
79	9071	183693
80	9173	183350
81	9278	183085
82	9374	182625
83	9473	182258
84	9565	181740
85	9655	181199
86	9759	180937
87	9862	180661
88	9951	180132
89	10041	179631
90	10130	179127
91	10226	178734
92	10332	178535
93	10433	178249
94	10543	178128
95	10645	177872
96	10737	177437
97	10826	176987
98	10924	176666
99	11018	176295
100	11105	175813
101	11201	175485
102	11293	175101
103	11380	174645
104	11491	174558
105	11590	174291
106	11687	174002
107	11783	173699
108	11903	173751
109	12011	173622
110	12101	173232
111	12200	172987
112	12309	172873
113	12408	172633
114	12502	172323
115	12606	172148
116	12698	171813
117	12803	171653
118	12904	171441
119	13014	171357
120	13104	171013
121	13202	170766
122	13298	170500
123	13395	170251
124	13493	170021
125	13588	169750
126	13687	169532
127	13784	169296
