iter	Passed	Remaining
0	233	326045
1	353	246821
2	461	215129
3	567	198095
4	677	188990
5	788	183269
6	894	178063
7	1000	174039
8	1107	171187
9	1214	168860
10	1323	167148
11	1431	165537
12	1538	164167
13	1647	163099
14	1755	162073
15	1869	161710
16	1978	160992
17	2090	160497
18	2200	159976
19	2310	159425
20	2419	158867
21	2528	158382
22	2634	157719
23	2746	157476
24	2858	157192
25	2975	157254
26	3084	156867
27	3192	156456
28	3302	156148
29	3414	155940
30	3524	155625
31	3633	155314
32	3744	155096
33	3858	155022
34	3972	154915
35	4087	154883
36	4202	154811
37	4307	154397
38	4414	154059
39	4522	153749
40	4629	153446
41	4738	153215
42	4845	152928
43	4954	152699
44	5068	152609
45	5170	152192
46	5276	151897
47	5384	151675
48	5488	151322
49	5600	151201
50	5709	151027
51	5818	150841
52	5930	150736
53	6039	150545
54	6151	150443
55	6258	150196
56	6366	150008
57	6476	149857
58	6593	149860
59	6698	149592
60	6804	149363
61	6909	149104
62	7017	148935
63	7127	148787
64	7238	148670
65	7345	148473
66	7452	148279
67	7563	148152
68	7675	148059
69	7782	147868
70	7889	147683
71	8000	147573
72	8108	147392
73	8218	147274
74	8324	147060
75	8429	146855
76	8532	146603
77	8641	146453
78	8748	146282
79	8854	146105
80	8959	145890
81	9067	145739
82	9172	145537
83	9275	145323
84	9380	145129
85	9486	144951
86	9594	144805
87	9703	144673
88	9806	144455
89	9914	144311
90	10016	144078
91	10124	143936
92	10224	143694
93	10327	143482
94	10437	143378
95	10545	143238
96	10649	143052
97	10758	142928
98	10861	142739
99	10973	142661
100	11083	142549
101	11195	142464
102	11303	142341
103	11415	142256
104	11526	142166
105	11639	142087
106	11742	141897
107	11848	141745
108	11952	141571
109	12058	141411
110	12162	141244
111	12266	141063
112	12370	140893
113	12481	140795
114	12591	140694
115	12702	140606
116	12806	140434
117	12912	140288
118	13018	140135
119	13121	139959
120	13227	139815
121	13331	139648
122	13435	139485
123	13537	139308
124	13640	139129
125	13744	138967
126	13846	138788
127	13949	138625
128	14054	138475
129	14157	138312
130	14260	138145
