iter	TotalF1:average=Macro	MultiClass
0	0.2143473045	3.141295799
1	0.2426031	2.93424911
2	0.2442395241	2.787645304
3	0.2649580712	2.664571278
4	0.2666283104	2.542023598
5	0.3252413204	2.383239114
6	0.3650330726	2.246915035
7	0.3805566881	2.140745495
8	0.3793242867	2.057652325
9	0.3946494272	1.980686139
10	0.3950955004	1.916152092
11	0.40337302	1.858824164
12	0.4224997755	1.779842565
13	0.4271848189	1.71346737
14	0.4346955233	1.655415583
15	0.4593229467	1.599776542
16	0.471613991	1.551083464
17	0.4789799998	1.508088273
18	0.4826087997	1.470232146
19	0.5016910533	1.425084808
20	0.5211507947	1.383837775
21	0.5290512044	1.347705673
22	0.5423363038	1.312174095
23	0.5542378019	1.28120599
24	0.556571877	1.253819827
25	0.565939009	1.227843406
26	0.5801129721	1.204640952
27	0.5818613782	1.182002289
28	0.5880450846	1.16199092
29	0.5930510467	1.140555436
30	0.5970773355	1.121143971
31	0.6013521291	1.102561334
32	0.6032313495	1.08365563
33	0.6140236543	1.066348398
34	0.6165318421	1.049509838
35	0.6229403295	1.030114256
36	0.623843233	1.015914526
37	0.6370791525	0.9858394888
38	0.6500008951	0.9615569242
39	0.6544032172	0.9356875121
40	0.6605360322	0.9123097274
41	0.6835055213	0.8940767749
42	0.6892268716	0.8731233603
43	0.7051166385	0.8526445625
44	0.7115489142	0.8380013601
45	0.7231898292	0.8203006102
46	0.7256455235	0.8049151812
47	0.7259271098	0.7908163374
48	0.735990821	0.7726059223
49	0.7455748584	0.7599054635
50	0.7513313169	0.748953607
51	0.753953796	0.7391867398
52	0.7578127971	0.7299777181
53	0.7653234595	0.7196489681
54	0.7662658122	0.7107948221
55	0.7724448168	0.6961410608
56	0.7745971167	0.6862147458
57	0.7764468752	0.6770964062
58	0.7779135471	0.6684269074
59	0.7797942648	0.6595648201
60	0.7805584538	0.6494595366
61	0.7837572541	0.6378032082
62	0.7871297516	0.6253437401
63	0.7947265234	0.6153995903
64	0.8019256163	0.6040970728
65	0.8030638322	0.5909775864
66	0.8090723831	0.5791118552
67	0.80942149	0.5733183622
68	0.8100257685	0.5645933184
69	0.8125243168	0.5570006914
70	0.843649688	0.5510097741
71	0.8439593065	0.5442747227
72	0.8444909687	0.53746465
73	0.8478123963	0.5321356142
74	0.851069151	0.5269073758
75	0.8540876757	0.5232492149
76	0.8660053421	0.5204470768
77	0.8685216258	0.5150162234
78	0.8719262236	0.5106432979
79	0.8716224551	0.5078405387
80	0.8735627615	0.5025420261
81	0.8755117042	0.4979737615
82	0.8781525175	0.4919808034
83	0.8820876612	0.4841923493
84	0.8806817632	0.4793900593
85	0.8813260876	0.474965138
86	0.8827468554	0.4706535693
87	0.8859064292	0.4684222313
88	0.8866063506	0.4632206563
89	0.8876634895	0.4581282191
90	0.887555712	0.4546519548
91	0.8889447469	0.4526267366
92	0.8899900536	0.4483206248
93	0.8937277622	0.4435300472
94	0.8954607862	0.4395170106
95	0.8968538498	0.4354720312
96	0.9006749251	0.4281874748
97	0.900756472	0.4250725634
98	0.9013808856	0.4215118724
99	0.9044874503	0.4174995013
100	0.9054705301	0.4153592447
101	0.9058164433	0.4115696303
102	0.9056657774	0.4065999955
103	0.9082203463	0.4015576021
104	0.9084342301	0.3968817967
105	0.9125872705	0.3936452808
106	0.9117095867	0.3910127945
107	0.9201857696	0.3886225855
108	0.915922774	0.3854578078
109	0.9205369197	0.383214935
110	0.9220891864	0.3803032153
111	0.9219869478	0.3773933146
112	0.9231052447	0.3752539897
113	0.9233780542	0.3722455099
114	0.9230681405	0.3699427221
115	0.9248359814	0.3663175244
116	0.9245072919	0.3635410958
117	0.926979034	0.360326829
118	0.9277022573	0.3557044391
119	0.9293068292	0.3539267333
120	0.9367010681	0.3528207359
121	0.9366388227	0.350886222
122	0.9366417488	0.3489122455
123	0.9380540427	0.3462284954
124	0.938820185	0.3440833143
