iter	TotalF1:average=Macro	MultiClass
0	0.3829452474	3.33617978
1	0.3964675049	3.19399145
2	0.4265206161	3.072116173
3	0.4357811327	2.971569312
4	0.4458412211	2.882148791
5	0.4573849548	2.793371489
6	0.4904175162	2.713726077
7	0.5087951945	2.640425915
8	0.5154153849	2.574275928
9	0.5155954008	2.511517865
10	0.5273956498	2.450114633
11	0.5335359204	2.39723939
12	0.5497346172	2.347201732
13	0.5498782168	2.297866965
14	0.5469134219	2.248505062
15	0.5697912923	2.201633107
16	0.5796181185	2.15809936
17	0.5841353889	2.117374263
18	0.5886834616	2.078947784
19	0.5949570809	2.03775031
20	0.6060577575	1.998953903
21	0.6104993564	1.963088533
22	0.6202795478	1.931308563
23	0.6201481156	1.90032244
24	0.6212809763	1.868347676
25	0.6216528527	1.840625692
26	0.6212205572	1.809872298
27	0.6275288035	1.781944998
28	0.6346637243	1.757212753
29	0.6419095111	1.72819713
30	0.6488397039	1.703993748
31	0.6526305041	1.677652207
32	0.656094388	1.653568442
33	0.6631234262	1.630284617
34	0.6694116435	1.608483132
35	0.6712131443	1.590006009
36	0.6673154713	1.56736388
37	0.672160516	1.54845619
38	0.6776306085	1.530753395
39	0.687508954	1.498882327
40	0.7019707864	1.466768424
41	0.7114171256	1.439457763
42	0.7218024498	1.41095619
43	0.7278200455	1.384016287
44	0.7352999555	1.360617829
45	0.7423737461	1.334758218
46	0.7488119834	1.31084751
47	0.7554494818	1.290922243
48	0.7594636592	1.269580121
49	0.7652250415	1.250494667
50	0.7691599396	1.230973939
51	0.7729589556	1.212080094
52	0.7821328794	1.193224736
53	0.7814173926	1.178176917
54	0.783338785	1.161513712
55	0.7850406014	1.146011859
56	0.7902635812	1.131984109
57	0.7917215154	1.117010566
58	0.7956782376	1.099584524
59	0.7992976255	1.083080739
60	0.8009657624	1.067676283
61	0.8024411993	1.052782969
62	0.806351229	1.037925375
63	0.8108708418	1.024267829
64	0.8103583219	1.011007207
65	0.8124490573	0.9978731254
66	0.815343644	0.9853659955
67	0.8162320996	0.9726551424
68	0.8203546728	0.961332486
69	0.8217294331	0.9497190241
70	0.827282528	0.939215275
71	0.82708564	0.926719013
72	0.8321691711	0.915288092
73	0.834613245	0.904349346
74	0.836357569	0.8949707464
75	0.8395093866	0.883033598
76	0.8419899933	0.8723739589
77	0.8421043335	0.8631088157
78	0.8443410874	0.8522885793
79	0.8448519118	0.8417424658
80	0.8463125318	0.8336258002
81	0.8479533141	0.824030879
82	0.8511595603	0.8183989013
83	0.8513687707	0.8107886015
84	0.8540533929	0.8019707768
85	0.8559159862	0.7928766143
86	0.8554855514	0.7857954545
87	0.8555756341	0.7795635217
88	0.8582872761	0.7727159202
89	0.8617177983	0.7651254181
90	0.8631512214	0.7571262931
91	0.8631026266	0.7526234799
92	0.8631878786	0.7450826106
93	0.8664399054	0.7378643895
94	0.8670988738	0.7318268347
95	0.8688125844	0.7263532391
96	0.8684128664	0.7197259049
97	0.8707733388	0.7131805306
98	0.8722172735	0.7067261845
99	0.8726346061	0.7005398004
