iter	TotalF1:average=Macro	MultiClass
0	0.2104379584	3.14057886
1	0.235843742	2.936214125
2	0.2380149589	2.792810988
3	0.2590171765	2.669392867
4	0.2612013652	2.547839673
5	0.3185664011	2.391133068
6	0.3544274648	2.256933186
7	0.3685898917	2.152027871
8	0.368134325	2.070669904
9	0.3818805762	1.994789774
10	0.3834371122	1.931411702
11	0.3919513883	1.874634255
12	0.4070009757	1.794731815
13	0.4178020601	1.727500199
14	0.4239636542	1.668977078
15	0.4478892863	1.613565896
16	0.4631940162	1.564699085
17	0.470029426	1.521500524
18	0.4747943084	1.484231701
19	0.4887128581	1.439290039
20	0.5034249288	1.397713818
21	0.5121127912	1.361435488
22	0.5265948688	1.326145433
23	0.5331528959	1.295549462
24	0.5387345301	1.268297725
25	0.5480602199	1.2424914
26	0.5525326652	1.219066589
27	0.5529218838	1.196544871
28	0.5610865521	1.176694903
29	0.5666803116	1.155766954
30	0.5719854391	1.136718573
31	0.5752940778	1.118070364
32	0.5802307532	1.099803073
33	0.5961677217	1.082861053
34	0.5988555676	1.066539522
35	0.6049044834	1.047194694
36	0.6059483387	1.033328678
37	0.6175611292	1.00311327
38	0.6319920643	0.9787909542
39	0.6335189089	0.9528924386
40	0.6383681889	0.9296335522
41	0.654776441	0.9116926101
42	0.6643264814	0.890512934
43	0.6807272449	0.8700737985
44	0.6904453925	0.8556297062
45	0.6978755647	0.8378128088
46	0.7012232137	0.822527556
47	0.7008725959	0.8089617134
48	0.7113497441	0.7905950447
49	0.7183114443	0.7779169459
50	0.7248993708	0.7666468148
51	0.7241708471	0.7568355826
52	0.7309633329	0.7474112132
53	0.7432322636	0.7372286459
54	0.7444529359	0.7286889147
55	0.7483225687	0.7141008136
56	0.7501467001	0.7042309752
57	0.7520317376	0.6953034939
58	0.7509716572	0.6870146025
59	0.7525323299	0.6779102379
60	0.7535501637	0.6677749637
61	0.7584533966	0.6555689528
62	0.761461097	0.6425035474
63	0.7750090464	0.6320969368
64	0.7842244632	0.6204533411
65	0.7872006016	0.6069863881
66	0.7940554996	0.5948055766
67	0.7934191222	0.5890928279
68	0.7932010743	0.5799808769
69	0.7946957869	0.5723811515
70	0.8321359462	0.5665313593
71	0.8317623492	0.559750745
72	0.8322093028	0.5524947152
73	0.8330129059	0.5473049413
74	0.8415739708	0.5419114432
75	0.8431837449	0.5381429465
76	0.8510905008	0.5353534524
77	0.8513763517	0.5299068495
78	0.8557341384	0.5255510489
79	0.8560070841	0.5228324944
80	0.8571340775	0.5172998677
81	0.8594119765	0.5126656767
82	0.8606426702	0.5067067466
83	0.8614937779	0.4985056979
84	0.8613433482	0.4935227979
85	0.8622078023	0.4890239646
86	0.8643837433	0.4846288566
87	0.8691751113	0.4823505804
88	0.8703260869	0.4770566374
89	0.8704410527	0.4719606511
90	0.8697393431	0.4683630484
91	0.8741147413	0.4662911583
92	0.875298702	0.4618760861
93	0.8781216704	0.4567853791
94	0.8797985541	0.4526013598
95	0.8829660466	0.4483704467
96	0.887488107	0.4408586527
97	0.8872003976	0.4374952973
98	0.8872519545	0.4338573225
99	0.8908432294	0.4298670452
100	0.8920930667	0.4277459099
101	0.8913305649	0.4236747108
102	0.8904418363	0.4188265917
103	0.8948236654	0.4136055848
104	0.8946895461	0.4087621684
105	0.8989045167	0.4056541336
106	0.8971005923	0.4028570531
107	0.9126808606	0.4004183088
108	0.9011483214	0.3971576583
109	0.9123019769	0.3948599947
110	0.9140321215	0.3920196583
111	0.913569956	0.389208381
112	0.9145001657	0.3869805035
113	0.9149215932	0.383983958
114	0.9151737444	0.3816086112
115	0.9183805601	0.3778401146
116	0.9167728352	0.3749379334
117	0.9207632263	0.3718781898
118	0.921549501	0.3670961525
119	0.9229986844	0.3652871028
120	0.9248443785	0.3642252264
121	0.9245695422	0.3621824397
122	0.9245713021	0.3600703993
123	0.9254207436	0.3572727864
124	0.9270809845	0.3551463273
125	0.929062704	0.3534063318
126	0.9283212131	0.3515813329
127	0.9301922679	0.3498416702
128	0.9296239236	0.3480266312
129	0.9314689155	0.3463508984
130	0.9301204359	0.3449170215
131	0.9313410818	0.3427096184
132	0.9353872615	0.3403773501
133	0.9330169824	0.3387084939
134	0.9352936489	0.3364573691
135	0.9352937507	0.3340296939
136	0.9362448544	0.3319259053
137	0.9368383242	0.3299888182
138	0.9366800127	0.3277987397
139	0.9368804539	0.326010586
140	0.9378464834	0.3235221529
141	0.9383081551	0.3222940852
142	0.9383081551	0.3199253044
143	0.938694023	0.3167024086
144	0.9385290206	0.3142688549
145	0.9385290206	0.3133709516
146	0.9383722793	0.311064171
147	0.9388851464	0.3081705078
148	0.938253827	0.3057336934
149	0.9402162503	0.3027519879
150	0.9408073279	0.2997822166
151	0.9422898929	0.296462228
152	0.9414362238	0.295262443
153	0.9433144558	0.2943028501
154	0.944258084	0.2911547537
155	0.9442886694	0.2883143951
156	0.9444461619	0.2870891446
157	0.9447425165	0.284745297
158	0.9448931059	0.2831279707
159	0.9448931059	0.2801338208
160	0.9452746566	0.2784341087
161	0.9456038527	0.2768598387
162	0.9457607731	0.2762191858
163	0.9495207305	0.2752530713
164	0.9465817831	0.2732161852
165	0.9464572951	0.2710182319
166	0.9464388338	0.2699571319
167	0.9464388338	0.2692519279
168	0.9471150313	0.2670309936
169	0.9483351236	0.2648360349
170	0.9487959171	0.263134881
171	0.9483358948	0.2623546558
172	0.9494186905	0.2610348191
173	0.9489362867	0.2590898351
174	0.9489362867	0.257496843
175	0.9495793941	0.2564636042
176	0.9495793941	0.2555514819
177	0.9492797195	0.2549043739
178	0.9513036124	0.2540570688
179	0.951871949	0.2524425597
180	0.9551897927	0.2506454886
181	0.9554894811	0.2489211762
182	0.9554712296	0.2469724433
183	0.9560362243	0.246313024
184	0.9600848881	0.245263348
185	0.9627605259	0.2441727896
186	0.96304454	0.2426370284
187	0.9636353513	0.2411401975
188	0.9636529446	0.2397177001
189	0.9630880282	0.2389568181
190	0.9630880282	0.2375932819
191	0.9636529446	0.2358136018
192	0.9633360299	0.234280192
193	0.9636353513	0.233947033
194	0.9636353513	0.2333780518
195	0.963070997	0.2320635832
196	0.9645614931	0.2313435392
197	0.9648433544	0.2305031994
