iter	TotalF1:average=Macro	MultiClass
0	0.3828171584	3.344756646
1	0.3972185219	3.206998528
2	0.4280750162	3.084789062
3	0.4398999418	2.986755519
4	0.4505531146	2.898403374
5	0.4596741553	2.809099356
6	0.4873864787	2.730788298
7	0.503328046	2.657794984
8	0.5229387815	2.591013373
9	0.5229631207	2.527815626
10	0.5345880308	2.466984401
11	0.5372994069	2.414797074
12	0.5525596694	2.365047761
13	0.5458907962	2.31572506
14	0.5419200591	2.266398479
15	0.5660817168	2.220045707
16	0.5712355987	2.177307974
17	0.5747194994	2.136572779
18	0.5820723529	2.098398636
19	0.5863209185	2.057635729
20	0.6002007609	2.019088319
21	0.6077990916	1.983533559
22	0.6209212305	1.952039572
23	0.6179418873	1.920726816
24	0.6190279235	1.889043701
25	0.6188376569	1.861066658
26	0.6185654109	1.830248127
27	0.626620946	1.802126848
28	0.6304338346	1.777008197
29	0.6400641612	1.748616458
30	0.6454822092	1.724670675
31	0.6479488779	1.69880535
32	0.6485457067	1.6748047
33	0.6578107844	1.651312823
34	0.6606049219	1.629759471
35	0.6621248682	1.611237981
36	0.6567113548	1.588469085
37	0.660548048	1.569397255
38	0.6649888016	1.551646409
39	0.6738483491	1.520096307
40	0.6919859678	1.488597609
41	0.7038416475	1.461678988
42	0.7154553007	1.433755982
43	0.7228507421	1.406997115
44	0.7296802546	1.383940856
45	0.7369859754	1.358884554
46	0.7454796643	1.335846861
47	0.7494282688	1.316078099
48	0.7518418853	1.294822224
49	0.7591704434	1.275775195
50	0.7637600319	1.256617876
51	0.7671359093	1.237602437
52	0.7722682395	1.219244997
53	0.7747710903	1.205321873
54	0.7731672453	1.188576105
55	0.7758840511	1.172981869
56	0.7791042951	1.15899023
57	0.7800612625	1.143892436
58	0.7875146029	1.126560234
59	0.7925489516	1.110134321
60	0.7942006723	1.09469104
61	0.7990890633	1.079634813
62	0.8013224608	1.064642599
63	0.8070459391	1.050822491
64	0.8064988458	1.037500696
65	0.8077142737	1.024144886
66	0.8110913876	1.011426153
67	0.8128484969	0.998580226
68	0.8152874658	0.9874205837
69	0.8157360803	0.9755252138
70	0.8205863071	0.9652009201
71	0.8207622535	0.9526386154
72	0.8281036331	0.9408981501
73	0.830506281	0.9299161354
74	0.8323901097	0.920477555
75	0.8338377768	0.9082758399
76	0.8361733945	0.8975169681
77	0.8360167828	0.8879435737
78	0.8395173182	0.8771456294
79	0.839245865	0.8666388587
80	0.8407509387	0.8586395193
81	0.840930478	0.8490158294
82	0.84485683	0.8435795513
83	0.8477266087	0.8361653993
84	0.8505420411	0.827674605
85	0.8515423096	0.8183481158
86	0.8518254538	0.8110024793
87	0.8521017453	0.8048451605
88	0.8535541343	0.7978528395
89	0.8548347999	0.7904605793
90	0.8559512036	0.7822215396
91	0.8558645391	0.7778603104
92	0.8562163455	0.770103581
93	0.8587922823	0.7630154492
94	0.8584148513	0.7567188133
95	0.8603610478	0.7513008244
96	0.860595094	0.7443680821
97	0.8633516247	0.7376101963
98	0.8647577373	0.7310240496
99	0.8653569621	0.7248893153
100	0.8690752222	0.7192434726
101	0.8683529502	0.715739553
102	0.8702132977	0.7101821778
103	0.8713607511	0.7043972258
104	0.8720260414	0.6988498265
105	0.8744195518	0.693527025
106	0.8741487354	0.689081208
107	0.8742609318	0.6836472853
108	0.8740887403	0.6783907132
109	0.8750880707	0.6732298826
110	0.8773940117	0.6689162471
111	0.8789197116	0.6652166877
112	0.8788694893	0.6603286028
113	0.8796754652	0.656572028
114	0.8814135883	0.6513536971
115	0.882038661	0.6467984907
116	0.8838095833	0.642279863
117	0.8843313453	0.6375416947
118	0.8870947476	0.6336291762
119	0.887269493	0.628957445
120	0.8880314409	0.6251005564
121	0.8894318654	0.6172378323
122	0.8917852355	0.6084547561
123	0.8950500778	0.6000829114
124	0.8956330384	0.5930170869
125	0.8977975373	0.5841942454
126	0.8998061801	0.5767110583
127	0.9022790188	0.5695581866
128	0.9038406727	0.5627295338
129	0.9049300233	0.5552909615
130	0.9067583966	0.5488266393
131	0.906972556	0.5424647786
132	0.9067671375	0.5354434303
133	0.9084923411	0.5296332613
134	0.9098154774	0.5240455425
135	0.9095580709	0.5185963095
136	0.9098098225	0.5132766255
137	0.9119436817	0.5085753129
138	0.9164595143	0.5037052748
139	0.9177131945	0.5000207486
140	0.918405208	0.4964866587
141	0.9192326495	0.491974543
142	0.9220723749	0.4883739812
143	0.9235061092	0.4849231283
144	0.9248042533	0.4804222009
145	0.925738449	0.4758518575
146	0.9257865929	0.4718623369
147	0.9269889998	0.4690256986
148	0.9287360588	0.4662711196
149	0.9287770795	0.462888124
150	0.9287731999	0.4605327568
151	0.9292550881	0.4579556668
152	0.9297777663	0.4541066065
153	0.9305498035	0.4519469484
154	0.9322172436	0.4476226441
155	0.9326680188	0.4446052607
156	0.932897137	0.4420745521
157	0.9342319951	0.4386536962
158	0.934939952	0.43585426
159	0.9357057685	0.4326464673
160	0.9365168041	0.4287149321
161	0.936195155	0.4273752083
162	0.9361550461	0.4247264507
163	0.9363450626	0.422459447
164	0.936524813	0.4191655769
165	0.9375021055	0.4158963004
166	0.9381838186	0.4146433121
167	0.9383154075	0.4115122443
168	0.9402789318	0.4100891796
169	0.940780758	0.4066108234
170	0.9396062523	0.4036193845
